id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo
D12		1755 MB di .pkl non hanno il comando che li rigenera (par.5-quinquies: «un dato che nessuno potra' rifare») | 	doc/STATO_RUN.md::1755 MB di .pkl non hanno il comando che	aperto	DA-DECIDERE	difetto
D13		I sigilli storici non sono stati rigirati sul blob corrente | Z11 | — | APERTO	doc/STATO_RUN.md::I sigilli storici non sono stati rigirat	aperto	DA-DECIDERE	difetto
D14		median(\|f\|) fa TRE mestieri, non due: e' anche il rompi-anello | Z41 | — | APERTO	doc/STATO_RUN.md::median(\|f\|) fa TRE mestieri, non due: 	aperto	DA-DECIDERE	difetto
D15		A7: la carica chirale NON si conserva | Z71, letto dal codice | — | APERTO	doc/STATO_RUN.md::A7: la carica chirale NON si conserva | 	aperto	DA-DECIDERE	difetto
D16		SCALAMIN frenava OGNI scrittura separatamente: il risultato dipendeva dall'ORDINE delle leggi | Z91 | SCALAMIN	doc/STATO_RUN.md::SCALAMIN frenava OGNI scrittura separata	chiuso	NO	difetto
D17		peq diventava NEGATIVO e il pavimento max(peq, 1e-9) NE RIBALTAVA IL SEGNO (da -3.72 a +1.8e+06) | Z94 | PEQES	doc/STATO_RUN.md::peq diventava NEGATIVO e il pavimento ma	chiuso	NO	difetto
D18		COESADIM leggeva ISTANTI MISTI e il suo tetto era GLOBALE | Z92 · A5 | COESCAUSALE (C4) | CURATO	doc/STATO_RUN.md::COESADIM leggeva ISTANTI MISTI e il suo 	chiuso	NO	difetto
D19		OTTO grandezze che la semina legge erano INERTI SUL VUOTO in ogni run di epoca 1 | Z88 | la cura del mondo-dop	doc/STATO_RUN.md::OTTO grandezze che la semina legge erano	chiuso	NO	difetto
D20		La correzione (1) su inerzia NON e' stata cablata, e il gate che la autorizzava aveva misurato UN'ALTRA GRANDE	doc/STATO_RUN.md::La correzione (1) su inerzia NON e' stat	aperto	DA-DECIDERE	altro
D21		floord0 e' SOSPESA, e i due rami violano assiomi DIVERSI: la scelta non e' stata fatta | Z4 | — | APERTO	doc/STATO_RUN.md::floord0 e' SOSPESA, e i due rami violano	aperto	DA-DECIDERE	altro
D22		Il DENOMINATORE PER GRADO: la misura non distingue (A) da (B), ma (B) cade per DIMOSTRAZIONE, e lo stesso sche	doc/STATO_RUN.md::Il DENOMINATORE PER GRADO: la misura non	chiuso	NO	altro
D23		La cucitura dello snapshot FALLISCE su entrambi i fronti, e si DIMOSTRA perche'. NON CABLATA | Z37 | — | APERT	doc/STATO_RUN.md::La cucitura dello snapshot FALLISCE su e	aperto	DA-DECIDERE	altro
D24		A2 e' VIOLATO da Lam = mean(I) -- una media GLOBALE dentro una legge locale -- e la violazione e' la ragione p	doc/STATO_RUN.md::A2 e' VIOLATO da Lam = mean(I) -- una me	aperto	DA-DECIDERE	altro
D25		Il gauge del tempo e' la costante 1e-9, e il 93 % dei nodi non invecchia | Z46 — MISURATO IN EPOCA 1, blob a1a	doc/STATO_RUN.md::Il gauge del tempo e' la costante 1e-9, 	da-decidere	DA-DECIDERE	altro
D26		Le coorti non sopravvivevano allo SNAPSHOT: dopo un salva/ricarica il lignaggio ripartiva VUOTO | Z53, sigillo	doc/STATO_RUN.md::Le coorti non sopravvivevano allo SNAPSH	da-decidere	DA-DECIDERE	altro
D27		Il grafo e' in QUATTRO COMPONENTI che non si toccano mai | Z65, misurato in ORIGINE su un ALTRO sistema: blob 	doc/STATO_RUN.md::Il grafo e' in QUATTRO COMPONENTI che no	non-difetto	NO	altro
D28		nsub esplode e lo tira max(|vd|) su POCHISSIMI archi: il costo dell'intero sistema e' governato da una manciat	doc/STATO_RUN.md::nsub esplode e lo tira max(|vd|) su POCH	aperto	DA-DECIDERE	altro
D29		CINQUE NODI DI VUOTO sono i piu' connessi dell'intero sistema: il vuoto ha degli HUB, e non dovrebbe averne | 	doc/STATO_RUN.md::CINQUE NODI DI VUOTO sono i piu' conness	aperto	DA-DECIDERE	altro
D3		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
D30		massa chiama semina SENZA massid (:6209), quindi masseinfo non viene MAI popolato e registraconcorrenza non pa	doc/STATO_RUN.md::massa chiama semina SENZA massid (:6209)	aperto	DA-DECIDERE	altro
D31		Il freno di SCALAMIN (smpchiudi) E' IL MOTORE della crescita di d0: vale il 117.41 % del Δ, mentre gli scritto	doc/STATO_RUN.md::Il freno di SCALAMIN (smpchiudi) E' IL M	aperto	DA-DECIDERE	altro
D32		I TEMPI PROPRI DICHIARATI SONO TRE, E SONO TRE GRANDEZZE DIVERSE: r, taupp e d/cs. corr(r, taupp) fra -0.25 e 	doc/STATO_RUN.md::I TEMPI PROPRI DICHIARATI SONO TRE, E SO	aperto	DA-DECIDERE	altro
D33		La repulsione alla massima compressione e' AZZERATA proprio dove serve: dal 75 % al 96 % degli archi oltre l'i	doc/STATO_RUN.md::La repulsione alla massima compressione 	aperto	DA-DECIDERE	altro
D34		D34 CURATO IN CODICE il 2026-09-24 | Il wrap «a 4π» di ritmo() (:2584-2585) NON AVVOLGE: su (-2π, 2π) e' l'IDE	doc/STATO_RUN.md::D34 CURATO IN CODICE il 2026-09-24 | Il 	chiuso	NO	altro
D35		L'antiparticella di Schwinger nasce con +2π (:5443) e nel campo F = Σ exp(iφ) E' IDENTICA alla particella, non	doc/STATO_RUN.md::L'antiparticella di Schwinger nasce con 	aperto	DA-DECIDERE	altro
D36		LA SOGLIA DELLA MITOSI E' IN UNITA' ASSOLUTE DI tw, MENTRE LA SCALA DI tw DIPENDE DAL DOMINIO DI phi: le due N	doc/STATO_RUN.md::LA SOGLIA DELLA MITOSI E' IN UNITA' ASSO	da-decidere	DA-DECIDERE	altro
D37		D37 CURATO il 2026-09-24 | CHIAVE DUPLICATA NEI DOMINI: 'csnodoprev' compare DUE VOLTE (:226 e :257) | ACCLARA	doc/STATO_RUN.md::D37 CURATO il 2026-09-24 | CHIAVE DUPLIC	chiuso	NO	altro
D38		nasce (:3850) e' gated su SCALAMIN or SCALAMINPASSO: la legge «nessun arco sotto LAM» e' VERIFICATA sempre (E4	doc/STATO_RUN.md::nasce (:3850) e' gated su SCALAMIN or SC	aperto	DA-DECIDERE	difetto
D4		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
D5		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
D6		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
D97		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
DIFETTI-NUOVI-FINE		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
DIFETTI-NUOVI-INIZIO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
DOMANDE-BUSSOLA		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
DOVE-VA		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
E1		(CITATO 65 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
E3		EPOCA 3 + RUN LUNGO — tag epoca-3, 3000 passi, M1/M4 leggere durante il run | GLOBALE §4 | 🔒 solo dopo che i c	doc/STATO_RUN.md::EPOCA 3 + RUN LUNGO — tag epoca-3, 3000 	da-decidere	DA-DECIDERE	cura
E4a		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
E4b		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
END-TO-END		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
ESENTE-P3		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
EVALUATE-THEN-COMMIT		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
F1		(CITATO 17 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
F2		(CITATO 16 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
F3		(CITATO 13 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
F4		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
F5		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
F7		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
FASCE-TAU		LA CRESCITA E' COORDINATA COL TEMPO PROPRIO? — l'espansione non dev'essere omogenea in senso assoluto, ma omog	doc/STATO_RUN.md::LA CRESCITA E' COORDINATA COL TEMPO PROP	da-decidere	DA-DECIDERE	cura
FASE-5		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
FORK-FIRST		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
FRENO-LEGGE		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
G0		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
G1		§1 QUANTO CONTA IL DISEGNO — Ldisegno/d per arco, per regione, nel tempo, e la correlazione col CENTRO del dis	doc/STATO_RUN.md::§1 QUANTO CONTA IL DISEGNO — Ldisegno/d 	da-decidere	DA-DECIDERE	cura
G2		§2 DOVE SPINGE LA GRAVITA' | GLOBALE-DISEGNO §2 | FATTO. Il saldo vive sul CONFINE vuoto-massa (-1.4150/arco, 	doc/STATO_RUN.md::§2 DOVE SPINGE LA GRAVITA' | GLOBALE-DIS	da-decidere	DA-DECIDERE	cura
G3		§3 PROVA DI SPEGNIMENTO: la GRAVITA' BIFASE | GLOBALE-DISEGNO §3 | FATTA. sigillo 7/7 · controllo involucro 20	doc/STATO_RUN.md::§3 PROVA DI SPEGNIMENTO: la GRAVITA' BIF	da-decidere	DA-DECIDERE	cura
G4		§4 PROVA DI SPEGNIMENTO: la MEMORIA DEL MOTO — flag MEMMOTO | GLOBALE-DISEGNO §4 | FATTO (finito 14:39:27). La	doc/STATO_RUN.md::§4 PROVA DI SPEGNIMENTO: la MEMORIA DEL 	da-decidere	DA-DECIDERE	cura
G5		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
G5b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
G6		(CITATO 16 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
G64		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
G7		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
G8		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
G9		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
GLOBALE-DISEGNO		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H1		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H2		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H3		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H3b		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H4		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H5		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H6		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
H6b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
I1		IDEA DI LUCA, per dopo: costruire UNA massa, farla maturare, leggerne la struttura sul grafo e REPLICARLA come	doc/STATO_RUN.md::IDEA DI LUCA, per dopo: costruire UNA ma	da-decidere	DA-DECIDERE	altro
I2		(CITATO 27 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
I3		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
I4		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
I5		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
INERZIA-1		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
INERZIA-1(		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
INERZIA-1(C)		(CITATO 15 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
INERZIA-INERZIA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
INTERO-BLOCCO		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
J2		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K0		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K1		(CITATO 25 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K10		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K11		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K12		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K2		(CITATO 22 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K3		(CITATO 54 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K300		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K4		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K5		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K6		(CITATO 8 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
K7		(CITATO 27 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K8		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
K9		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L0		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L1		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
L10		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L113		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L117		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L184		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L189		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L191		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L203		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L206		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L208		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L212		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L257		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L309		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L311		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L312		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L317		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L323		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L324		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L949		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
L982		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M0		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M0b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M0c		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M1		LA MATERIA È UNO STATO, NON UNA SOSTANZA — e non c'è SCARICO. Nel codice la materia è la condizione I Λ (:4117	doc/STATO_RUN.md::LA MATERIA È UNO STATO, NON UNA SOSTANZA	da-decidere	DA-DECIDERE	altro
M1b		(CITATO 23 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
M1c		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M2		LA MITOSI — DUE DIFETTI DA ACCLARARE. ① il figlio nasce nel PUNTO MEDIO: posfiglio = 0.5 (self.pos[a] + self.p	doc/STATO_RUN.md::LA MITOSI — DUE DIFETTI DA ACCLARARE. ① 	da-decidere	DA-DECIDERE	altro
M2b		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
M3		(CITATO 30 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
M3b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M3c		(CITATO 20 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
M4		(CITATO 18 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
M5a		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M5b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M5c		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
M8		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
MANDATO-PATTERN		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
MANDATO-REGISTRO		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
MASSA-VUOTO		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
MASSE-COERENTI		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
MODEL-FREE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N1		(CITATO 14 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N1b		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N2		(CITATO 16 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N3		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N3b		(CITATO 22 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N4		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
N5		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
N6		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N7		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
N7b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
N7c		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
N8		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
NODI-1		RITIRATA (Luca, 2026-09-25). NON cancellata: resta come storia, col motivo. PERCHE' È CADUTA, ed è una ragione	doc/STATO_RUN.md::RITIRATA (Luca, 2026-09-25). NON cancell	non-difetto	NO	altro
O1		(CITATO 11 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
O2		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
O3		(CITATO 7 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
O3a		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
O3c		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
O4		(CITATO 6 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
OKN-ASSERT		CHIUSA il 2026-09-26, a run finito (residuo rilevato da Luca) | UN getattr(..., default) CHE DECIDE AL POSTO M	doc/STATO_RUN.md::CHIUSA il 2026-09-26, a run finito (resi	chiuso	NO	altro
OMEGA-ETA		APERTA il 2026-09-26 (Luca: da seguire nel run base, NON una cura) | IL RAPPORTO |omega| FIGLIO/MATURO SALE CO	doc/STATO_RUN.md::APERTA il 2026-09-26 (Luca: da seguire n	aperto	DA-DECIDERE	altro
OTTO-NOVE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
P0		(CITATO 11 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
P04		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
P1		NON USARE L'ASSOCIAZIONE SENZA VERIFICARE LO STORICO.	CLAUDE.md::NON USARE L'ASSOCIAZIONE SENZA VERIFICAR	da-decidere	DA-DECIDERE	presidio
P10		(CITATO 8 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
P11		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
P1BIS-DELTA		in coda per la LISTA CHIUSA, famiglia G (ordine di Luca, 2026-09-25) | P1-bis VERIFICA LA PRESENZA DI RELAZION	doc/STATO_RUN.md::in coda per la LISTA CHIUSA, famiglia G 	chiuso	NO	altro
P1b		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
P2		PRIMA DI ESCLUDERE UN FLAG DA UNA MISURA: FORZA IL SISTEMA O LO CORREGGE?	CLAUDE.md::PRIMA DI ESCLUDERE UN FLAG DA UNA MISURA	da-decidere	DA-DECIDERE	presidio
