id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo	famiglia
COMPONENTI:D1	D1	csnodoprev esteso alla mitosi — il figlio eredita cs dal padre, come le altre sei cache | fallback 71.88 % →…	doc/COMPONENTI_PROMOSSE.md::csnodoprev esteso alla mitosi — il figli	da-decidere	NO	criterio-locale	C
COMPONENTI:D2	D2	psispinprec esteso alla mitosi — settima voce della stessa convenzione | guardia 4π fallita nel 95.33 %…	doc/COMPONENTI_PROMOSSE.md::psispinprec esteso alla mitosi — settima	da-decidere	NO	criterio-locale	C
COMPONENTI:S1		FAIL ATTESO — vs blob 2277e9a0, di quattro cambiamenti fa | nodi 3164 contro 2924, 32 shape	doc/COMPONENTI_PROMOSSE.md::FAIL ATTESO — vs blob 2277e9a0, di quatt	da-decidere	NO	criterio-locale	G
COMPONENTI:S2		riduzione al limite sul blob ATTUALE: ON (cs=CSM) vs OFF byte-identico | 0.000e+00 con nodi 2924 = 2924	doc/COMPONENTI_PROMOSSE.md::riduzione al limite sul blob ATTUALE: ON	da-decidere	NO	criterio-locale	D
COMPONENTI:S3		S3.0 | IL CONTROLLO POSITIVO: il test VEDE l'effetto | 39/40 nodi con \|f(1)−f(0)\| 1e-13	doc/COMPONENTI_PROMOSSE.md::S3.0 | IL CONTROLLO POSITIVO: il test VE	da-decidere	NO	criterio-locale	?
COMPONENTI:S3b	S3b	l'orologio rallenta dove cs è basso | 0.0100 volte a cs = 0.1·CSM	doc/COMPONENTI_PROMOSSE.md::l'orologio rallenta dove cs è basso | 0.	da-decidere	NO	criterio-locale	B
COMPONENTI:S3c	S3c	a cs = CSM il fattore è 1 esatto | 1.000000000000000	doc/COMPONENTI_PROMOSSE.md::a cs = CSM il fattore è 1 esatto | 1.000	da-decidere	NO	criterio-locale	?
COMPONENTI:Y0-Y10	Y0-Y10	Y10, 11/11 PASS.	doc/COMPONENTI_PROMOSSE.md::Y10, 11/11 PASS.	da-decidere	NO	criterio-locale	?
COMPONENTI:Z30		Z30: la forma del denominatore — nudo (attuale, zero scelte) contro linea (la meno	doc/COMPONENTI_PROMOSSE.md::Z30: la forma del denominatore — nudo (a	da-decidere	NO	criterio-locale	?
CONFIG-1		APERTA il 2026-09-25 | LE SEI MISURE DI OGGI GIRAVANO CON 28 LEGGI SU 31 SPENTE, misurato…	doc/STATO_RUN.md::APERTA il 2026-09-25 | LE SEI MISURE DI 	aperto	DA-DECIDERE	altro	A
CONFIG-1/		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
COPPIA-RAMP		APERTA il 2026-09-26 | PERCHE' LA COPPIA NON PORTA ramp? Misurato sui figli (2 semi, media geometrica, maturi…	doc/STATO_RUN.md::APERTA il 2026-09-26 | PERCHE' LA COPPIA	non-difetto	NO	altro	A
COSA-RICONTROLLARE		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
CROSS-PASSO		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
CURA-3		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
CURA1-CORTO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
CURA2-CORTO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
CURE-FINE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
CURE-INIZIO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
D0		CHI FA SCAPPARE d0 | 21/9 | MISURATO: e' IL FRENO. Gli scrittori spingono giu' -1.543e+05, il vincolo…	doc/STATO_RUN.md::CHI FA SCAPPARE d0 | 21/9 | MISURATO: e'	da-decidere	DA-DECIDERE	cura	F
D01		S09 clippa al passo causale — quindi e' gia' una LUNGHEZZA — e poi moltiplica per median(d0): statistica…	doc/STATO_RUN.md::S09 clippa al passo causale — quindi e' 	aperto	DA-DECIDERE	difetto	F
D02		pozzografo calcola L da self.pos — IL DISEGNO — mentre il suo docstring dichiara «la distanza REALE» | G1…	doc/STATO_RUN.md::pozzografo calcola L da self.pos — IL DI	aperto	DA-DECIDERE	difetto	F
D03		La memoria del moto prende le direzioni da pos, normalizza su Imed GLOBALE, e ha un tetto 0.01median(d0) |…	doc/STATO_RUN.md::La memoria del moto prende le direzioni 	da-decidere	DA-DECIDERE	difetto	F
D04		smpchiudi() RISCRIVE tutto d0 a fine passo e NON ha nessun tracciad0 attorno: e' una scrittura invisibile…	doc/STATO_RUN.md::smpchiudi() RISCRIVE tutto d0 a fine pas	aperto	DA-DECIDERE	difetto	F
D05		I residui di C5: I4 scatola nera, I5 underflow per riga, modalita' fine | il mandato C5 e la coda | — | APERTO	doc/STATO_RUN.md::I residui di C5: I4 scatola nera, I5 und	aperto	DA-DECIDERE	difetto	?
D06		fattcsultimo e' SCRITTO e MAI LETTO (quarto caso della stessa famiglia) | Z7, letto dal codice | — | APERTO	doc/STATO_RUN.md::fattcsultimo e' SCRITTO e MAI LETTO (qua	aperto	DA-DECIDERE	difetto	?
D07		TAUA e' UN SOLO numero per DUE leggi fisiche distinte | Z10, Z9-bis | — | APERTO	doc/STATO_RUN.md::TAUA e' UN SOLO numero per DUE leggi fis	aperto	DA-DECIDERE	difetto	?
D08		Il terzo ramo di calcolapsi (elif sotto REPULSLEGGE) e' DICHIARATO, non corretto | Z14, letto dal codice | —…	doc/STATO_RUN.md::Il terzo ramo di calcolapsi (elif sotto 	aperto	DA-DECIDERE	difetto	?
D09		chibasc BLOCCA la mitosi e DIMEZZA l'olonomia netta: fa l'OPPOSTO del suo scopo dichiarato | Z73 | — | APERTO	doc/STATO_RUN.md::chibasc BLOCCA la mitosi e DIMEZZA l'olo	aperto	DA-DECIDERE	difetto	C
D10		nsub governa il costo dell'intero sistema ed e' INVISIBILE: nessun contatore, nessuna colonna | Z75 | — |…	doc/STATO_RUN.md::nsub governa il costo dell'intero sistem	aperto	DA-DECIDERE	difetto	?
D11		d scende DIECI VOLTE sotto LAM mentre SCALAMIN e' acceso, e la causa NON e' trovata | Z87 | — | APERTO	doc/STATO_RUN.md::d scende DIECI VOLTE sotto LAM mentre SC	aperto	DA-DECIDERE	difetto	F
D12		1755 MB di .pkl non hanno il comando che li rigenera (par.5-quinquies: «un dato che nessuno potra' rifare») |…	doc/STATO_RUN.md::1755 MB di .pkl non hanno il comando che	aperto	DA-DECIDERE	difetto	?
D13		I sigilli storici non sono stati rigirati sul blob corrente | Z11 | — | APERTO	doc/STATO_RUN.md::I sigilli storici non sono stati rigirat	aperto	DA-DECIDERE	difetto	G
D14		median(\|f\|) fa TRE mestieri, non due: e' anche il rompi-anello | Z41 | — | APERTO	doc/STATO_RUN.md::median(\|f\|) fa TRE mestieri, non due: 	aperto	DA-DECIDERE	difetto	E
D15		A7: la carica chirale NON si conserva | Z71, letto dal codice | — | APERTO	doc/STATO_RUN.md::A7: la carica chirale NON si conserva | 	aperto	DA-DECIDERE	difetto	?
D16		SCALAMIN frenava OGNI scrittura separatamente: il risultato dipendeva dall'ORDINE delle leggi | Z91 |…	doc/STATO_RUN.md::SCALAMIN frenava OGNI scrittura separata	chiuso	NO	difetto	?
D17		peq diventava NEGATIVO e il pavimento max(peq, 1e-9) NE RIBALTAVA IL SEGNO (da -3.72 a +1.8e+06) | Z94 |…	doc/STATO_RUN.md::peq diventava NEGATIVO e il pavimento ma	chiuso	NO	difetto	A
D18		COESADIM leggeva ISTANTI MISTI e il suo tetto era GLOBALE | Z92 · A5 | COESCAUSALE (C4) | CURATO	doc/STATO_RUN.md::COESADIM leggeva ISTANTI MISTI e il suo 	chiuso	NO	difetto	B
D19		OTTO grandezze che la semina legge erano INERTI SUL VUOTO in ogni run di epoca 1 | Z88 | la cura del…	doc/STATO_RUN.md::OTTO grandezze che la semina legge erano	chiuso	NO	difetto	A
D20		La correzione (1) su inerzia NON e' stata cablata, e il gate che la autorizzava aveva misurato UN'ALTRA…	doc/STATO_RUN.md::La correzione (1) su inerzia NON e' stat	aperto	DA-DECIDERE	altro	A
D21		floord0 e' SOSPESA, e i due rami violano assiomi DIVERSI: la scelta non e' stata fatta | Z4 | — | APERTO	doc/STATO_RUN.md::floord0 e' SOSPESA, e i due rami violano	aperto	DA-DECIDERE	altro	?
D22		Il DENOMINATORE PER GRADO: la misura non distingue (A) da (B), ma (B) cade per DIMOSTRAZIONE, e lo stesso…	doc/STATO_RUN.md::Il DENOMINATORE PER GRADO: la misura non	chiuso	NO	altro	?
D23		La cucitura dello snapshot FALLISCE su entrambi i fronti, e si DIMOSTRA perche'. NON CABLATA | Z37 | — | APERTO	doc/STATO_RUN.md::La cucitura dello snapshot FALLISCE su e	aperto	DA-DECIDERE	altro	?
D24		A2 e' VIOLATO da Lam = mean(I) -- una media GLOBALE dentro una legge locale -- e la violazione e' la ragione…	doc/STATO_RUN.md::A2 e' VIOLATO da Lam = mean(I) -- una me	aperto	DA-DECIDERE	altro	F
D25		Il gauge del tempo e' la costante 1e-9, e il 93 % dei nodi non invecchia | Z46 — MISURATO IN EPOCA 1, blob…	doc/STATO_RUN.md::Il gauge del tempo e' la costante 1e-9, 	da-decidere	DA-DECIDERE	altro	F
D26		Le coorti non sopravvivevano allo SNAPSHOT: dopo un salva/ricarica il lignaggio ripartiva VUOTO | Z53,…	doc/STATO_RUN.md::Le coorti non sopravvivevano allo SNAPSH	da-decidere	DA-DECIDERE	altro	A
D27		Il grafo e' in QUATTRO COMPONENTI che non si toccano mai | Z65, misurato in ORIGINE su un ALTRO sistema: blob…	doc/STATO_RUN.md::Il grafo e' in QUATTRO COMPONENTI che no	non-difetto	NO	altro	F
D28		nsub esplode e lo tira max(|vd|) su POCHISSIMI archi: il costo dell'intero sistema e' governato da una…	doc/STATO_RUN.md::nsub esplode e lo tira max(|vd|) su POCH	aperto	DA-DECIDERE	altro	F
D29		CINQUE NODI DI VUOTO sono i piu' connessi dell'intero sistema: il vuoto ha degli HUB, e non dovrebbe averne |…	doc/STATO_RUN.md::CINQUE NODI DI VUOTO sono i piu' conness	aperto	DA-DECIDERE	altro	?
D3		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
D30		massa chiama semina SENZA massid (:6209), quindi masseinfo non viene MAI popolato e registraconcorrenza non…	doc/STATO_RUN.md::massa chiama semina SENZA massid (:6209)	aperto	DA-DECIDERE	altro	A
D31		Il freno di SCALAMIN (smpchiudi) E' IL MOTORE della crescita di d0: vale il 117.41 % del Δ, mentre gli…	doc/STATO_RUN.md::Il freno di SCALAMIN (smpchiudi) E' IL M	aperto	DA-DECIDERE	altro	F
D32		I TEMPI PROPRI DICHIARATI SONO TRE, E SONO TRE GRANDEZZE DIVERSE: r, taupp e d/cs. corr(r, taupp) fra -0.25 e…	doc/STATO_RUN.md::I TEMPI PROPRI DICHIARATI SONO TRE, E SO	aperto	DA-DECIDERE	altro	F
D33		La repulsione alla massima compressione e' AZZERATA proprio dove serve: dal 75 % al 96 % degli archi oltre…	doc/STATO_RUN.md::La repulsione alla massima compressione 	aperto	DA-DECIDERE	altro	F
D34		D34 CURATO IN CODICE il 2026-09-24 | Il wrap «a 4π» di ritmo() (:2584-2585) NON AVVOLGE: su (-2π, 2π) e'…	doc/STATO_RUN.md::D34 CURATO IN CODICE il 2026-09-24 | Il 	chiuso	NO	altro	A
D35		L'antiparticella di Schwinger nasce con +2π (:5443) e nel campo F = Σ exp(iφ) E' IDENTICA alla particella,…	doc/STATO_RUN.md::L'antiparticella di Schwinger nasce con 	aperto	DA-DECIDERE	altro	C
D36		LA SOGLIA DELLA MITOSI E' IN UNITA' ASSOLUTE DI tw, MENTRE LA SCALA DI tw DIPENDE DAL DOMINIO DI phi: le due…	doc/STATO_RUN.md::LA SOGLIA DELLA MITOSI E' IN UNITA' ASSO	da-decidere	DA-DECIDERE	altro	F
D37		D37 CURATO il 2026-09-24 | CHIAVE DUPLICATA NEI DOMINI: 'csnodoprev' compare DUE VOLTE (:226 e :257) |…	doc/STATO_RUN.md::D37 CURATO il 2026-09-24 | CHIAVE DUPLIC	chiuso	NO	altro	F
D38		nasce (:3850) e' gated su SCALAMIN or SCALAMINPASSO: la legge «nessun arco sotto LAM» e' VERIFICATA sempre…	doc/STATO_RUN.md::nasce (:3850) e' gated su SCALAMIN or SC	aperto	DA-DECIDERE	difetto	A
D4		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
D5		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
D6		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
D97		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
DA-DECIDERE		(CITATO 438 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
DE-ACCOPPIABILITA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
DIFETTI-NUOVI-FINE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
DIFETTI-NUOVI-INIZIO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
DOMANDE-BUSSOLA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
DOVE-VA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
E1		(CITATO 55 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
E3		EPOCA 3 + RUN LUNGO — tag epoca-3, 3000 passi, M1/M4 leggere durante il run | GLOBALE §4 | 🔒 solo dopo che i…	doc/STATO_RUN.md::EPOCA 3 + RUN LUNGO — tag epoca-3, 3000 	da-decidere	DA-DECIDERE	cura	E
E4-LAM		LAM FATTO il 2026-09-24 | LA LEGGE «NESSUNA LUNGHEZZA SOTTO LAM» DEVE DIVENTARE STRUTTURALE — sempre accesa,…	doc/STATO_RUN.md::LAM FATTO il 2026-09-24 | LA LEGGE «NESS	aperto	DA-DECIDERE	altro	F
E4a		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
E4b		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
END-TO-END		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
ESENTE-P3		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
EVALUATE-THEN-COMMIT		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
F1		(CITATO 18 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
F2		(CITATO 16 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
F3		(CITATO 14 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
F4		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
F5		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
F7		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
FASCE-TAU		LA CRESCITA E' COORDINATA COL TEMPO PROPRIO? — l'espansione non dev'essere omogenea in senso assoluto, ma…	doc/STATO_RUN.md::LA CRESCITA E' COORDINATA COL TEMPO PROP	da-decidere	DA-DECIDERE	cura	B
FASE-5		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
FASE1		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
FASE2		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
FORK-FIRST		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
FRAG1		mitosi() SU UNA RETE SENZA CAMPO VA IN IndexError INVECE DI DICHIARARLO. I = self.rhosorgente() è vuoto…	doc/STATO_RUN.md::mitosi() SU UNA RETE SENZA CAMPO VA IN I	da-decidere	DA-DECIDERE	altro	C
FRENO-LEGGE		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
G0		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
G1		§1 QUANTO CONTA IL DISEGNO — Ldisegno/d per arco, per regione, nel tempo, e la correlazione col CENTRO del…	doc/STATO_RUN.md::§1 QUANTO CONTA IL DISEGNO — Ldisegno/d 	da-decidere	DA-DECIDERE	cura	B
G2		§2 DOVE SPINGE LA GRAVITA' | GLOBALE-DISEGNO §2 | FATTO. Il saldo vive sul CONFINE vuoto-massa (-1.4150/arco,…	doc/STATO_RUN.md::§2 DOVE SPINGE LA GRAVITA' | GLOBALE-DIS	da-decidere	DA-DECIDERE	cura	F
G3		§3 PROVA DI SPEGNIMENTO: la GRAVITA' BIFASE | GLOBALE-DISEGNO §3 | FATTA. sigillo 7/7 · controllo involucro…	doc/STATO_RUN.md::§3 PROVA DI SPEGNIMENTO: la GRAVITA' BIF	da-decidere	DA-DECIDERE	cura	F
G4		§4 PROVA DI SPEGNIMENTO: la MEMORIA DEL MOTO — flag MEMMOTO | GLOBALE-DISEGNO §4 | FATTO (finito 14:39:27).…	doc/STATO_RUN.md::§4 PROVA DI SPEGNIMENTO: la MEMORIA DEL 	da-decidere	DA-DECIDERE	cura	F
G4-MEMARCO		MEMARCO — LA MEMORIA DEL MOTO TRADOTTA IN FORMA RELAZIONALE (aggiunta di Luca al §4, 2026-09-22) |…	doc/STATO_RUN.md::MEMARCO — LA MEMORIA DEL MOTO TRADOTTA I	da-decidere	DA-DECIDERE	cura	E
G5		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
G5b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
G6		(CITATO 16 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
G7		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
G8		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
G9		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
GLOBALE-DIS		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
GLOBALE-DISEGNO		(CITATO 15 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H1		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H2		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H3		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H3b		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H4		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H5		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H6		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
H6b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
HDF5		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
I1		IDEA DI LUCA, per dopo: costruire UNA massa, farla maturare, leggerne la struttura sul grafo e REPLICARLA…	doc/STATO_RUN.md::IDEA DI LUCA, per dopo: costruire UNA ma	da-decidere	DA-DECIDERE	altro	A
I2		(CITATO 28 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
I3		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
I4		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
I5		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
IC95		(CITATO 80 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
IN-CHE-ORDINE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
IN-RUN		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
INERZIA-1		LA LEGGE DELL'INERZIA CEDE A k = 2, ED È UN DIFETTO DIMOSTRATO (misura 3, f8b27d9): coppia ×2.39, inerzia…	doc/STATO_RUN.md::LA LEGGE DELL'INERZIA CEDE A k = 2, ED È	da-decidere	DA-DECIDERE	altro	A
INERZIA-1(		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
INERZIA-1(C)		1(C) — CURATA e SIGILLATA 3/6 il 2026-09-25: GIUSTA e INSUFFICIENTE | LA CURA TOGLIE ESATTAMENTE -1.0000 DI…	doc/STATO_RUN.md::1(C) — CURATA e SIGILLATA 3/6 il 2026-09	chiuso	NO	altro	A
INERZIA-INERZIA		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
INTERO-BLOCCO		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
J2		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
JHEP04		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K0		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K1		(CITATO 26 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K10		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K11		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K12		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K2		(CITATO 19 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K3		(CITATO 17 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K300		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K4		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K5		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K6		(CITATO 9 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
K7		(CITATO 28 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K8		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
K9		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L0		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L1		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
L10		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L113		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L117		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L184		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L189		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L191		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L203		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L206		(CITATO 5 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L208		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L212		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L257		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L309		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L311		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
L312		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
