step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
29,1196,207425,2.1129532940424385e-12,5.0362537087760064e-06,1.4579661419158147e-06,5.0362537087760064e-06,0.42919605325552557,10.784567464824661,9.540928896971774,-52.37159326965551,46.968579049764536,0.2793297660035856,52.37159326965551,0.006993457243425517,12.565960157334096,6.314265191024164,-1.0458845124441725,1.2023839816273358,-0.01542947120933428,1.2023839816273358,0.09624614686766352,2.4564619674274484,1.090753828190025,0.0498341784411272,1.936620169038642,0.729732905950284,0.12331609568283847,0.4358275116322474,0.25795093976931444,0.0003847608634782729,1.4141805197363986,0.9102849312924786,0.0117583969754838,-0.4410085708402401,0,0,0,8.856050417510041e-05,0.6148752727180421,372,0.2082,-0.00842,0.5109190734431344,0,0,0,0.2082,372,0.6148752727180421,0.021794,0.021794104248550994,621.4908581002701,289.78518208910646,0.6091702855236477,0.6091702871069006,0.6091702876917271,0.7614628588836256,1.7379265815004307e-08,372,0.372,0.372,-0.01625,0.01686,372,0.3909,0.3909,-0.05027,0.036968,3,0.0775,0.5567,0.000762,17.299,0.0814,0.8487,-0.0002,17.267,0.1455,0.0332,-0.000143,17.324,9.9862,1.7323,1.729,1.7348,0.4059,1.0,0.61866,0.54235,1.25912,0.17281,0.9392,1.0201,1.0861,0.5,2.0141,1.1807,0.0,0.0,8.4269,4.184,80,0.0938,0.2352,28,0.1578,-0.985,2.0
30,1196,207425,4.050643352074843e-13,5.803986138333903e-06,1.687815514023335e-06,5.803986138333903e-06,0.42928241958605984,10.78651518833042,9.5409828919607,-52.171050095960894,46.97717468106078,0.1945801253282495,52.171050095960894,0.006219693991124919,12.560480240066566,6.295946669258992,-1.0536719450737908,1.2291441915176944,-0.015386002189690492,1.2291441915176944,0.09935608381085678,2.46141131008107,1.095199887673123,0.058536927839876296,1.9422484074735245,0.7291570667799294,0.12559948176852054,0.4499653296767082,0.26705378908215577,0.0004935860580687068,1.414153839827186,0.8906844957455778,0.01237945666588349,-0.44927099742425175,0,0,0,0.00011921198279054025,0.6172334421496738,372,0.2158,-0.00735,0.5128094383629559,0,0,0,0.2158,372,0.6172334421496738,-0.033266,-0.03326625735752109,621.491265458125,289.78537202958364,0.6091702851931453,0.6091702870091669,0.6091702876917279,0.7614628587614586,2.002856837694825e-08,372,0.3738,0.3738,-0.01897,-0.010199,372,0.3917,0.3917,-0.05198,0.01984,3,0.0807,0.5306,0.000478,17.305,0.0846,0.8585,0.000339,17.274,0.1465,0.0209,0.000324,17.329,9.9898,1.7323,1.7292,1.7347,0.4057,1.0,0.61848,0.55176,1.25938,0.16731,0.938,1.0213,1.0888,0.5,2.0133,1.1802,0.0,0.0,8.4234,4.1839,80,0.0892,0.2613,28,0.1224,-0.975,-3.0
31,1196,207425,9.30094155534463e-12,6.3701033254315695e-06,1.957800449910089e-06,6.3701033254315695e-06,0.429422765023984,10.78861845964497,9.54103935877105,-51.97237466063908,47.01512482987667,0.2904302571075203,51.97237466063908,0.013820181169613477,12.542785977742863,6.284979604818918,-1.0869263220851588,1.2511865980018968,-0.015179491104806556,1.2511865980018968,0.10278897273998283,2.465809450784725,1.0996791941217174,0.08752187076734563,1.9489167756156964,0.7436538749440322,0.13342022044116097,0.4640995634373853,0.27596063404544546,0.0025045074425604774,1.4141695667092784,0.9016631003524019,0.01313861354164812,-0.4573715066912662,0,0,0,0.00015940160924803176,0.6199065912184004,372,0.2308,-0.00802,0.5149935981259836,0,0,0,0.2308,372,0.6199065912184004,-0.001818,-0.0018180511425507362,621.4917076495659,289.78557821206493,0.6091702849494378,0.6091702868945332,0.609170287691724,0.7614628586181665,2.198212680125141e-08,372,0.3762,0.3762,-0.01955,0.004318,372,0.3885,0.3885,-0.05375,0.003567,3,0.0868,0.522,0.000172,17.309,0.0898,0.8585,0.000175,17.277,0.1463,0.0107,0.000211,17.332,9.9917,1.7323,1.7291,1.7347,0.4047,1.0,0.61704,0.54026,1.25971,0.16477,0.9398,1.0195,1.0847,0.5,2.0125,1.1798,0.0,0.0,8.4202,4.184,80,0.0361,0.7471,28,0.0735,-0.6425,-3.0
32,1196,207425,1.357250556831026e-11,7.325249048753104e-06,2.264281905877063e-06,7.325249048753104e-06,0.42961949855348436,10.790740749068414,9.54109836611423,-51.767099405817696,47.03976246489351,0.19132531491517418,51.767099405817696,0.02000629984321832,12.521885875349373,6.3099700239268275,-1.1261287407290426,1.2699382161779962,-0.015049935434492057,1.2699382161779962,0.10626227726829526,2.4693835965565185,1.1041342135297965,0.09240534523997868,1.956156675291111,0.7441105922280082,0.1378287338346798,0.47822511031981124,0.28497726505082177,0.0017008757408704112,1.4141445411653615,0.886821385372645,0.013961099754417823,-0.4653908722228828,0,0,0,0.00020031757981010307,0.622501782372714,372,0.2418,-0.00944,0.5157680075732916,0,0,0,0.2418,372,0.622501782372714,-0.026119,-0.026118921223486247,621.492220411797,289.7858172998883,0.6091702845382572,0.6091702867504696,0.6091702876917222,0.7614628584380869,2.5278148934295434e-08,372,0.3805,0.3805,-0.02381,-0.008616,372,0.3819,0.3819,-0.05273,-0.031623,3,0.092,0.5237,-6e-05,17.312,0.0925,0.8424,0.000751,17.274,0.1456,-0.0178,0.000646,17.345,9.9943,1.7322,1.7284,1.7355,0.4091,1.0,0.62365,0.54605,1.25998,0.16913,0.9385,1.0208,1.0876,0.5,2.0118,1.1793,0.0,0.0,8.4173,4.184,80,0.0416,0.4527,28,0.0999,0.3767,1.0
33,1196,207425,4.837360132977409e-11,8.694518663646645e-06,2.5089490339120983e-06,8.694518663646645e-06,0.429873296414858,10.792885508463929,9.541159154129344,-51.584710954365804,57.013573973027434,0.22401273078295594,57.013573973027434,0.030660870224966885,12.565645005776,6.275613112648997,-1.1637566721985322,1.2974515669172022,-0.015056768346255755,1.2974515669172022,0.108777724352031,2.472418961848761,1.1081148376520182,0.08794599606044795,1.9632002872136705,0.7500614547073955,0.1432546893122085,0.49235676418007973,0.2938454789038318,0.0017590360316341869,1.4141086899924729,0.903256118586005,0.014801197886974819,-0.4732507980034713,0,0,0,0.0002131850923973769,0.6252215171380506,372,0.24,-0.00687,0.5186903263898881,0,0,0,0.24,372,0.6252215171380506,-0.153791,-0.15379124285244994,621.4925476945549,289.7859699034099,0.6091702839487982,0.6091702866522655,0.6091702876917072,0.7614628583153318,3.0003242277549395e-08,372,0.3875,0.3875,-0.02569,-0.00548,372,0.3754,0.3754,-0.05014,-0.027209,3,0.093,0.533,0.000214,17.305,0.0903,0.8206,0.000183,17.27,0.1459,-0.0461,9.1e-05,17.339,9.9908,1.7321,1.7286,1.7354,0.4088,1.0,0.62329,0.5475,1.26042,0.17046,0.9406,1.0187,1.0831,0.5,2.0111,1.1789,0.0,0.0,8.4142,4.1839,80,0.0608,0.4699,28,0.1872,0.6725,2.0
34,1196,207425,4.1910396199135296e-12,1.0394505305184301e-05,2.7459942274452094e-06,1.0394505305184301e-05,0.4301885988904724,10.79730446949602,9.54122190270123,-51.44111473437936,53.674965713780736,0.17703056602787498,53.674965713780736,0.04244317713533344,12.561163797859574,6.326375136290931,-1.2044333200985928,1.3242940411948407,-0.015264693578243775,1.3242940411948407,0.11145275650924993,2.4749169015538226,1.1125691892705822,0.05021028488192687,1.962726572570388,0.737231471554926,0.14385096720284887,0.5064903072730759,0.3028780400866239,0.0002242972761988815,1.4141441086632305,0.8888009443921262,0.015353526461480643,-0.4810181880155341,0,0,0,0.00020647929259000485,0.6279423114790124,372,0.2309,-0.0033,0.5225508901158056,0,0,0,0.2309,372,0.6279423114790124,-0.059984,-0.05998440710288877,621.4927997342796,289.7860874230429,0.6091702832169684,0.6091702865733186,0.6091702876917263,0.7614628582166483,3.586958020524267e-08,372,0.3947,0.3947,-0.02499,0.015513,372,0.3732,0.3732,-0.04527,-0.018953,3,0.0911,0.5585,-0.000345,17.298,0.0864,0.7883,-7.2e-05,17.256,0.1477,-0.0701,0.000123,17.332,9.9856,1.7323,1.7281,1.7357,0.4072,1.0,0.62308,0.55513,1.26069,0.16722,0.9404,1.0189,1.0835,0.5,2.0104,1.1785,0.0,0.0,8.4113,4.1839,80,0.0559,0.1807,28,0.1455,0.7937,-1.0
35,1196,207425,7.730495446375583e-12,1.2210920739923585e-05,3.0570893147487957e-06,1.2210920739923585e-05,0.43056558002589007,10.801885937419245,9.54128607684478,-51.25908458706356,47.08626800228352,0.26773489121729144,51.25908458706356,0.0073781290140804145,12.564460130724447,6.296374479644328,-1.2280149032704812,1.3521602468503258,-0.015509136516880255,1.3521602468503258,0.11420520002133364,2.476650262549947,1.117616321450044,0.08165288732945097,1.9536892145640257,0.7498806542526291,0.1445003205659199,0.5206110591541834,0.311766049522239,0.0042804896677882676,1.414125965753919,0.9164226508687048,0.015742241178361774,-0.48854693689522855,0,0,0,0.00021146741109449057,0.6309154714210434,372,0.2293,-0.00898,0.5255721217335796,0,0,0,0.2293,372,0.6309154714210434,0.021776,0.02177576111094659,621.4931492389327,289.78625038806194,0.6091702824350191,0.6091702864590618,0.6091702876917248,0.7614628580738272,4.213768156208776e-08,372,0.3982,0.3982,-0.02382,0.031169,372,0.3773,0.3773,-0.03999,0.024005,3,0.0914,0.5828,-7.8e-05,17.29,0.0868,0.7565,-0.000363,17.252,0.1506,-0.0905,-0.000438,17.321,9.981,1.7323,1.7285,1.7354,0.4036,1.0,0.61989,0.54105,1.261,0.16516,0.9433,1.0159,1.077,0.5,2.0096,1.1781,0.0,0.0,8.4082,4.184,80,0.0057,0.7738,28,0.0325,0.7572,-2.0
36,1196,207425,1.9753239276534578e-11,1.4119256337929802e-05,3.5437380482613876e-06,1.4119256337929802e-05,0.43099880388468714,10.806961261320932,9.541351944572213,-51.085218642464596,47.09308801462146,0.18169494220410562,51.085218642464596,0.01732490682581225,12.554242907570027,6.348323584050948,-1.2598595433498265,1.3828809780688422,-0.015593783663126509,1.3828809780688422,0.11711353881556186,2.477711796635949,1.1223284980895836,0.08701489761142556,1.9301453788858582,0.760230538445273,0.14470731009421156,0.5347173318961287,0.32093027603129726,0.00251882246998103,1.4141835712280542,0.8928829620108178,0.017073710397882663,-0.49598223133487823,0,0,0,0.00026665902436320626,0.6339277242056264,372,0.236,-0.01372,0.5270198840449573,0,0,0,0.236,372,0.6339277242056264,0.020691,0.02069110056786072,621.4937957416297,289.7865518356204,0.6091702816135032,0.609170286233071,0.6091702876917195,0.7614628577913387,4.872295228502826e-08,372,0.4021,0.4021,-0.02505,0.016495,372,0.385,0.385,-0.03577,-0.003194,3,0.0949,0.6121,0.000373,17.3,0.091,0.7379,-0.000584,17.263,0.155,-0.082,-0.000188,17.318,9.9845,1.7326,1.729,1.7345,0.4078,1.0,0.62606,0.54744,1.26132,0.16807,0.9428,1.0164,1.0781,0.5,2.0089,1.1776,0.0,0.0,8.405,4.1839,80,0.0543,-0.1414,28,0.0988,-0.9606,1.0
37,1196,207425,1.664275741824875e-12,1.50072549291573e-05,4.128316002604133e-06,1.50072549291573e-05,0.4314825679534466,10.812469260033238,9.541418424661174,-50.959841271062494,56.53997842338291,0.23225863200187558,56.53997842338291,0.002493439062481187,12.565370606483816,6.3102941982891965,-1.2940472519295037,1.4173005146051263,-0.015564261666113821,1.4173005146051263,0.12080612312273913,2.478559417219703,1.127367552444607,0.07710499806329563,1.8785003175902242,0.7585288234321347,0.15130811098154018,0.5488574369664935,0.3298591056415064,0.00018204813296396338,1.4141446324111795,0.8899027765186415,0.019275309023142097,-0.5032949971667836,0,0,0,0.00035755198980672097,0.6372445301178297,372,0.2518,-0.01082,0.5289430135785052,0,0,0,0.2518,372,0.6372445301178297,-0.005536,-0.005535943276330446,621.4944778288894,289.78686987534405,0.6091702812312372,0.609170285974036,0.6091702876917273,0.7614628574675449,5.178721498186886e-08,372,0.4104,0.4104,-0.02467,-0.027284,372,0.3919,0.3919,-0.03216,-0.003918,3,0.1034,0.6384,0.000557,17.307,0.0987,0.7366,-0.000521,17.279,0.161,-0.0503,-0.000425,17.313,9.9879,1.7327,1.73,1.7334,0.409,1.0,0.62756,0.54767,1.26154,0.1686,0.9416,1.0176,1.0807,0.5,2.0081,1.1772,0.0,0.0,8.4017,4.1839,80,0.081,-0.4613,28,0.2183,-0.9545,-0.0
38,1196,207425,1.6843899592203166e-11,1.4480991329196502e-05,4.762478144448822e-06,1.4480991329196502e-05,0.4320116341050921,10.818261518552545,9.541485408341803,-50.823149855522374,53.188185201447205,0.14641385259870343,53.188185201447205,0.02970770667196554,12.55838634218458,6.315328743042911,-1.3281826217375454,1.4432269978729746,-0.015621807013300596,1.4432269978729746,0.12294366965362688,2.479015488361126,1.131711642312401,0.12294291294000705,1.7666737219170645,0.7531186702592458,0.16191382228047443,0.5629944444751617,0.3387581334134918,0.002969962320895747,1.4141831803258504,0.8951212061218531,0.020901546508625177,-0.5105093628964554,0,0,0,0.000483287516874297,0.6407437532587001,372,0.2685,-0.00873,0.5314483297410186,0,0,0,0.2685,372,0.6407437532587001,-0.032664,-0.03266373612126583,621.4951232298799,289.7871708092051,0.6091702814577987,0.6091702857094528,0.6091702876917208,0.7614628571368159,4.997112635718003e-08,372,0.4171,0.4171,-0.02871,0.008168,372,0.3958,0.3958,-0.0305,-0.010969,3,0.112,0.6419,0.000276,17.322,0.1064,0.7453,-0.000203,17.292,0.1652,-0.0329,0.000188,17.32,9.9946,1.7331,1.7301,1.7329,0.4083,1.0,0.62614,0.55517,1.26181,0.16693,0.9369,1.0222,1.091,0.5,2.0073,1.1767,0.0,0.0,8.3982,4.1838,80,0.0773,-0.5525,28,0.2163,-0.9907,-2.0
39,1196,207425,1.1428917015017711e-11,1.4972981717647562e-05,5.388730387503311e-06,1.4972981717647562e-05,0.43258411046658896,10.823889017574091,9.541553257761956,-50.730321896281126,47.11438088623622,0.2059821578666018,50.730321896281126,0.011927843296353657,12.544173818854087,6.287472904725959,-1.3634922551044404,1.47643528298547,-0.015739494831343053,1.47643528298547,0.1264953524730053,2.4790219496037498,1.1364676586403595,0.08544477930429817,1.5302995172434315,0.7638390851599286,0.16525756472836076,0.5771281063978128,0.3477093454613587,0.002335512780905047,1.414183455072419,0.8885122096800304,0.02219599800848236,-0.5175445190266909,0,0,0,0.0006116627591359679,0.6444700725019563,372,0.2827,-0.01083,0.5340150136658312,0,0,0,0.2827,372,0.6444700725019563,0.043781,0.04378143701543902,621.4957583725187,289.787466959861,0.6091702812460099,0.6091702854305824,0.6091702876917231,0.7614628567882279,5.166883811342158e-08,372,0.4214,0.4214,-0.02838,0.029309,372,0.3991,0.3991,-0.0309,-0.005627,3,0.1192,0.6425,0.000203,17.33,0.1129,0.7504,-0.000327,17.298,0.1682,-0.0244,1.7e-05,17.319,9.9971,1.7335,1.7303,1.7324,0.4062,1.0,0.62266,0.54585,1.26214,0.16551,0.9442,1.015,1.075,0.5,2.0064,1.1762,0.0,0.0,8.3947,4.184,80,0.0231,-0.4885,28,0.1236,-0.8892,-2.0
40,1196,207425,5.6990726035428345e-12,1.8261523196354527e-05,6.08925578601379e-06,1.8261523196354527e-05,0.43320627598535594,10.829488753489791,9.541621151004053,-50.61410553128724,56.3957080908785,0.11755839574381173,56.3957080908785,0.02513034875332565,12.555238724921407,6.248965883513681,-1.3993296432611164,1.4945353948128977,-0.01596790010278953,1.4945353948128977,0.1299022129095936,2.4786506625611557,1.1420113129773117,0.12990035988083798,1.370089003423245,0.7648366870892114,0.1735315392334065,0.5912590491071967,0.3565944675562806,0.0012643017846266646,1.4141945186071834,0.9034767253786247,0.023024621283646178,-0.5245130575431681,0,0,0,0.0007262608446323562,0.6480093741652557,372,0.2908,-0.01436,0.53762094633112,0,0,0,0.2908,372,0.6480093741652557,0.004713,0.004713034815208683,621.496352349905,289.7877439162197,0.6091702798303382,0.6091702851531882,0.6091702876917255,0.7614628564414851,6.301689281115388e-08,372,0.431,0.431,-0.02711,-0.012695,372,0.4024,0.4024,-0.03391,-0.020747,3,0.1254,0.6471,1.3e-05,17.337,0.1171,0.7535,-0.000393,17.298,0.1734,-0.0137,0.000151,17.316,9.9979,1.734,1.7301,1.732,0.4095,1.0,0.62733,0.55118,1.2623,0.16773,0.9413,1.0178,1.0813,0.5,1.8673,1.2218,0.0,0.0,8.3915,4.4939,80,0.0521,0.9551,28,0.1539,0.266,1.0
41,1196,207425,5.422765946157799e-11,2.0513517412282122e-05,6.715932880005235e-06,2.0513517412282122e-05,0.43387985000805673,10.835526138889527,9.541689468545755,-50.50362586392198,56.064745507068075,0.17713336446547776,56.064745507068075,0.0022547102060830326,12.564273242832476,6.218422170698258,-1.4354727365941395,1.5199823639542227,-0.01595058043107838,1.5199823639542227,0.1330005226966958,2.477832343720615,1.1464919620629797,0.13299910090606407,1.4193294738628603,0.7659000640098835,0.1839885589996988,0.6054001605358655,0.3656292348124996,0.002488809140597903,1.4141307223726227,0.8868373423709213,0.023186969336964913,-0.5313220665569631,0,0,0,0.0007586724815819487,0.651704125655568,372,0.2897,-0.01386,0.5446526428538958,0,0,0,0.2897,372,0.651704125655568,-0.068528,-0.06852807956851503,621.4968839459335,289.78799178575775,0.6091702788608893,0.6091702848913223,0.6091702876917047,0.7614628561141529,7.078801742567686e-08,372,0.4431,0.4431,-0.02479,-0.04413,372,0.4038,0.4038,-0.03526,0.024576,3,0.1286,0.6586,8.1e-05,17.335,0.1172,0.7557,-0.000352,17.297,0.1789,0.0049,-0.000169,17.308,9.9958,1.7342,1.7304,1.7316,0.41,1.0,0.62798,0.55145,1.26268,0.1674,0.9413,1.0178,1.0813,0.5,1.8666,1.2213,0.0,0.0,8.3881,4.4938,80,0.0738,0.9702,28,0.2627,0.4588,3.0
42,1196,207425,4.779262001554935e-11,2.543607185221837e-05,7.327110164487837e-06,2.543607185221837e-05,0.434595288315124,10.841936984269257,9.541757867464886,-50.38678531082897,52.83220857463054,0.1137047535433432,52.83220857463054,0.027493820702921334,12.565946354673473,6.2434381740725575,-1.4704241519993608,1.5448351443503026,-0.016156035406025365,1.5448351443503026,0.13471065071149171,2.4766111230958994,1.1516135370152825,0.11789786617372844,1.3492288868198157,0.7690092770920064,0.19256109861358883,0.6195380423642501,0.3744976082426952,0.001745105751669418,1.4141822812977725,0.9180866364531742,0.02335286329494134,-0.5380078131131253,0,0,0,0.0008059626515906585,0.6550721215931896,372,0.2901,-0.01568,0.5502227034829237,0,0,0,0.2901,372,0.6550721215931896,-0.093557,-0.09355666797386131,621.4973451040156,289.7882068118954,0.6091702767417956,0.6091702846537459,0.6091702876917074,0.7614628558171823,8.777469632754653e-08,372,0.4527,0.4527,-0.02628,0.03093,372,0.4036,0.4036,-0.03517,0.013278,3,0.1315,0.6741,-0.000294,17.334,0.1172,0.7481,-0.000299,17.287,0.1828,0.0141,0.000128,17.303,9.9929,1.7346,1.73,1.7316,0.4084,1.0,0.62639,0.5572,1.26308,0.16631,0.9392,1.0199,1.0859,0.5,1.9349,1.1978,0.0,0.0,8.3848,4.3335,80,0.0668,0.9995,28,0.2426,0.4614,-0.0
43,1196,207425,7.129071619189353e-12,2.6538300139336127e-05,8.097694278105271e-06,2.6538300139336127e-05,0.4353489872704976,10.84797313181761,9.541827301867023,-50.26058146720204,47.14809372529501,0.19285218482459696,50.26058146720204,0.003332526853482065,12.564506994082251,6.168741487639575,-1.5017096624194377,1.580239076260466,-0.01619747976334844,1.580239076260466,0.13543375594100288,2.4750454680208036,1.1561843693523335,0.11730862299435285,1.417800906811192,0.7748417241225392,0.20393901156405453,0.6336661911620258,0.3836784746024066,0.0006900504404672159,1.4141887566129037,0.9095148882626896,0.02353133449948278,-0.5445870872943018,0,0,0,0.0008453667167955831,0.6589535345266622,372,0.2907,-0.02167,0.5536314722937361,0,0,0,0.2907,372,0.6589535345266622,0.00903,0.009030491560038545,621.4979167617967,289.788473361197,0.6091702762673155,0.6091702843458207,0.6091702876917249,0.7614628554322758,9.157817711492742e-08,372,0.4624,0.4624,-0.02316,0.033278,372,0.4104,0.4104,-0.03642,0.037805,3,0.1346,0.6789,0.000227,17.335,0.1194,0.7485,-0.000618,17.288,0.1897,0.0212,-0.000159,17.292,9.9911,1.7351,1.7304,1.7307,0.4072,1.0,0.62612,0.54445,1.26343,0.16528,0.9416,1.0174,1.0805,0.5,1.9339,1.1972,0.0,0.0,8.3803,4.3334,80,0.029,0.2924,28,0.1093,0.2175,-1.0
44,1196,207425,1.1200046577951701e-10,3.288732482528793e-05,9.170913542815834e-06,3.288732482528793e-05,0.4361434130801824,10.853623562095654,9.541897107334368,-54.456909103142806,47.132699675754495,0.0581065710599015,54.456909103142806,0.011126820751435673,12.56180427590884,6.176527685930038,-1.5268605249357194,1.610073309709985,-0.0162428155262432,1.610073309709985,0.13794415913167424,2.473055525512721,1.1613275060286128,0.13794332045846494,1.3638554941854295,0.7628042558565944,0.206665927872353,0.6477978261231346,0.3927736234758857,0.003650715868154464,1.4141770391749264,0.9060960960598499,0.02373295055267403,-0.5510800242397176,0,0,0,0.0010505260871853342,0.662573753462786,372,0.3021,-0.02505,0.555977785000126,0,0,0,0.3021,372,0.662573753462786,0.009916,0.009916451720687558,621.4986915030182,289.78883460307696,0.6091702735341634,0.6091702839047906,0.6091702876916799,0.7614628548809882,1.1348720481357957e-07,372,0.4703,0.4703,-0.02154,0.022173,372,0.418,0.418,-0.03662,-0.028442,3,0.1422,0.6787,0.000317,17.343,0.1264,0.7585,-0.000276,17.292,0.1966,0.0363,0.00017,17.288,9.9927,1.7355,1.7305,1.7301,0.4104,1.0,0.63063,0.55075,1.26405,0.16647,0.9389,1.0201,1.0865,0.5,1.9326,1.1964,0.0,0.0,8.3747,4.3334,80,0.0816,-0.4515,28,0.0999,-0.9849,2.0
45,1196,207425,7.027537498646976e-11,3.423455952492296e-05,1.0403466690909542e-05,3.423455952492296e-05,0.4369715424495497,10.859628148811698,9.541967136142658,-53.64710225506818,56.97464495738803,0.12938900887787233,56.97464495738803,0.009233239574784946,12.54713627605137,6.136133134294592,-1.558170880923118,1.6461784023873558,-0.01615189872038803,1.6461784023873558,0.1385307029029802,2.470652813013183,1.1663285189828625,0.1383971431002415,1.3811373336164334,0.7810938928075962,0.20849913343920512,0.6619389488508034,0.4018345843956775,0.0007377467859293052,1.4141549292904876,0.9003743058233142,0.023960798771530078,-0.5573377149922432,0,0,0,0.0012517854779334875,0.6664275498891097,372,0.3145,-0.01834,0.5597880609254443,0,0,0,0.3145,372,0.6664275498891097,-0.016531,-0.016531297893874974,621.4995010635729,289.7892120803153,0.6091702729542247,0.6091702834147819,0.6091702876916978,0.7614628542684773,1.1813607304137612e-07,372,0.477,0.477,-0.02026,-0.074346,372,0.4248,0.4248,-0.03584,-0.003996,3,0.1501,0.6645,0.000414,17.34,0.1337,0.7854,0.0,17.296,0.2027,0.0593,-0.000105,17.283,9.9919,1.7354,1.731,1.7297,0.4134,1.0,0.63721,0.54928,1.26467,0.16791,0.9397,1.0193,1.0847,0.5,1.9314,1.1956,0.0,0.0,8.3695,4.3334,80,0.0717,-0.5657,28,0.1662,-0.8502,1.0
46,1196,207425,1.1122952350741284e-10,4.06284227486076e-05,1.1544297575691717e-05,4.06284227486076e-05,0.437811735709645,10.86525512638639,9.542037354000941,-53.02394927859507,56.140030413180405,0.052746089526534444,56.140030413180405,0.005438787272000312,12.55631566841766,6.059510712276556,-1.5914628802229538,1.6798394949611024,-0.0162014632519388,1.6798394949611024,0.13953883576560916,2.4678367426902,1.1714547917130962,0.13939327810398427,1.3556089811689271,0.7819903654086677,0.2114641760583442,0.6760743991974459,0.4108383274413196,0.00889824459117583,1.4141828926530025,0.8958772939442936,0.024182589127825102,-0.5635463314521217,0,0,0,0.0015606242871925523,0.6700657068968282,372,0.3303,-0.00841,0.5634211673883057,0,0,0,0.3303,372,0.6700657068968282,-0.037208,-0.03720796712680885,621.5002289510709,289.78955147551056,0.609170270201786,0.6091702829487692,0.6091702876916801,0.7614628536859614,1.401997502730564e-07,372,0.4775,0.4775,-0.02223,0.056786,372,0.4298,0.4298,-0.03716,-0.019785,3,0.1579,0.6531,-8.7e-05,17.346,0.1421,0.7968,0.000395,17.296,0.2053,0.0629,0.000444,17.293,9.995,1.7355,1.7305,1.7302,0.4103,1.0,0.63395,0.55034,1.26505,0.16639,0.9407,1.0183,1.0825,0.5,1.9302,1.1949,0.0,0.0,8.3641,4.3333,80,0.0419,-0.2636,28,0.1333,-0.9091,-1.0
47,1196,207425,5.845688962665924e-13,3.9518960858725434e-05,1.2769380222714547e-05,3.9518960858725434e-05,0.4386940404501244,10.87117973739717,9.542107300115836,-52.035874777188525,55.304633462549205,0.11547454197425704,55.304633462549205,0.013552844021689547,12.56146445095477,6.0480183194601995,-1.6281875077081078,1.7134513693732063,-0.016323844808011148,1.7134513693732063,0.1427434681160118,2.464643939614582,1.1774843983020238,0.14254315979072496,1.343340457397999,0.7804363788511786,0.21459113646804595,0.6901692903506567,0.4197971003883813,0.002519254751583211,1.414179694696189,0.8971474549100157,0.024467101504148114,-0.5696297980246879,0,0,0,0.0019066010229293186,0.6743227232909371,372,0.3428,-0.00412,0.5659747390083384,0,0,0,0.3428,372,0.6743227232909371,0.153291,0.153291195150133,621.5009670031208,289.7898956101746,0.6091702706794231,0.609170282451654,0.6091702876917278,0.7614628530645675,1.3637107938327271e-07,372,0.4787,0.4787,-0.02269,0.001584,372,0.4346,0.4346,-0.0418,-0.025367,3,0.1643,0.645,0.000462,17.346,0.1491,0.7938,-8e-05,17.302,0.2081,0.0471,-9.1e-05,17.288,9.9951,1.7355,1.731,1.7296,0.4117,1.0,0.63769,0.5443,1.26537,0.16493,0.944,1.0149,1.0751,0.5,1.9292,1.1943,0.0,0.0,8.36,4.3334,80,0.0493,0.8479,28,0.0675,-0.7383,-1.0
