step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
29,1196,207471,4.7413425533256376e-12,1.0539531825593477e-05,1.444184816266002e-06,1.0539531825593477e-05,1.1396550795973865,10.784083043081054,9.547466151912143,-54.0108665368884,56.615637824193264,0.3626232486543144,56.615637824193264,0.002678168521593721,12.564059214491383,6.272115421630764,-1.183839092635754,1.2333937125622558,-0.0036031668450138008,1.2333937125622558,0.1087992097171922,2.4377706332538036,1.0845732554176075,0.05802398226401351,1.8455170966365042,0.7230211257148536,0.12210238297468992,0.44184966399479403,0.258993202976178,0.00012559336838935398,1.4140755897591755,0.9605400992236378,0.010737221381104356,-0.4330840060357038,0,0,0,0.000543352195027018,0.6201192372743085,372,0.491,-0.00179,0.5047186832242635,0,0,0,0.491,372,0.6201192372743085,0.009593,0.009593115079874037,621.4899190492099,289.78474423378015,0.6091702831545067,0.6091702873034459,0.609170287691726,0.7614628591293073,3.6370209389252195e-08,372,0.2399,0.2399,-0.02319,0.262502,372,0.1788,0.1788,-0.03379,-0.012962,3,0.1178,-0.1706,0.000648,17.296,0.09,-0.8899,0.000952,17.304,0.044,-0.2977,0.001019,17.251,9.9787,1.7333,1.7341,1.7288,0.3964,1.0,0.65201,0.53038,1.26231,0.16863,0.9428,1.015,1.0765,0.5,2.79,0.93,0.0,0.0,8.4629,3.0333,80,0.1514,-0.9026,17,0.2557,-0.9334,1.0
30,1196,207471,1.9524852981482124e-12,1.1712018512798769e-05,1.6019141763089492e-06,1.1712018512798769e-05,1.1376330582528154,10.78701577104021,9.54750392919284,-53.96214687600504,57.353653549608715,0.32461858708613517,57.353653549608715,0.010501730473950576,12.558223256100606,6.3131496540024825,-1.2062824987451217,1.2406343433670723,-0.003644247171396153,1.2406343433670723,0.1097453555132281,2.438751855243033,1.0869516419379106,0.06000655188003834,1.6671693839586277,0.7091365773549009,0.13322460415418486,0.45465753602591175,0.26859860396832574,0.003240815522998819,1.4140911266094895,0.9215716777559858,0.01077088584320116,-0.44128102751523096,0,0,0,0.0006292877307179731,0.6229472765022105,372,0.4946,-0.0026,0.5060990531727685,0,0,0,0.4946,372,0.6229472765022105,-0.017647,-0.017647468393909405,621.489954808777,289.78476090754543,0.6091702826497564,0.6091702872966959,0.6091702876917271,0.7614628591208698,4.041626784003123e-08,372,0.226,0.226,-0.03057,0.174192,372,0.165,0.165,-0.03057,0.005518,3,0.1118,-0.2294,0.000429,17.299,0.0856,-0.8927,0.000725,17.294,0.0391,-0.2339,0.001218,17.253,9.9777,1.7337,1.7333,1.7291,0.3995,1.0,0.65519,0.53709,1.26176,0.1655,0.9488,1.0091,1.0636,0.5,2.7896,0.9299,0.0,0.0,8.4616,3.0333,80,0.1239,-0.9647,17,0.2009,-0.9954,2.0
31,1196,207471,1.1500848888219647e-11,1.2987052694870905e-05,1.7272928445109005e-06,1.2987052694870905e-05,1.1355128853134115,10.790038809104505,9.547543407601628,-54.405218886166885,47.78067821845371,0.3895553608557536,54.405218886166885,0.015351819690948787,12.533275280928455,6.269850053062434,-1.2292239265886273,1.256523439170136,-0.0037709220519885817,1.256523439170136,0.11236856901414966,2.439413109840168,1.0892225138350942,0.049941678040560995,1.5296538377371862,0.7148613974907271,0.14566089698051288,0.4686400251788243,0.2778143207444324,0.0032550447726543696,1.4140245779742762,0.9556068774598329,0.01081323763337542,-0.44928706781480354,0,0,0,0.0007175053605381837,0.625444889940644,372,0.4977,-0.00322,0.5077623058047886,0,0,0,0.4977,372,0.625444889940644,0.031746,0.031745946075219855,621.4897866465677,289.7846824978378,0.6091702821008574,0.6091702873279308,0.6091702876917231,0.7614628591599134,4.4816215208227256e-08,372,0.2148,0.2148,-0.0297,0.085101,372,0.1458,0.1458,-0.03486,0.403281,3,0.1069,-0.2831,0.000345,17.294,0.0763,-0.992,0.003825,17.247,0.0329,0.1598,0.004255,17.279,9.9727,1.7342,1.7294,1.7326,0.3995,1.0,0.65346,0.52555,1.26127,0.16413,0.9492,1.0086,1.0627,0.5,2.7887,0.9296,0.0,0.0,8.4591,3.0333,80,0.0483,-0.3318,16,0.0908,0.9963,2.0
32,1196,207471,3.3145570981725027e-11,1.3935343493004334e-05,1.9501998216373085e-06,1.3935343493004334e-05,1.1332683711596612,10.793504727070063,9.547585308093673,-54.1845634841098,54.7520539980058,0.34884867611394715,54.7520539980058,0.003703248526281344,12.522085979739591,6.242666770023972,-1.248595964166876,1.2704939448329398,-0.0038105976911094455,1.2704939448329398,0.11295135096697272,2.439651629490715,1.0919774770069235,0.05480394220259943,1.482954696520745,0.7013054699878775,0.14793568404905535,0.48271380363923566,0.2873703895189218,0.001201741325768113,1.4141224314581708,0.9173508480956379,0.010894200085440703,-0.45721536129057866,0,0,0,0.000803710774007188,0.6280017043425031,372,0.5003,-0.00244,0.5091539109829534,0,0,0,0.5003,372,0.6280017043425031,-0.01163,-0.011630476696258274,621.4900790044461,289.78481881678755,0.6091702816926269,0.6091702872728004,0.6091702876917138,0.7614628590910005,4.808859052694117e-08,372,0.209,0.209,-0.02623,-0.001744,372,0.1449,0.1449,-0.02888,-0.328124,3,0.1046,-0.3033,0.000463,17.29,0.0777,-0.9807,-0.000681,17.259,0.0324,0.1111,-0.000977,17.266,9.9718,1.7339,1.7308,1.7314,0.402,1.0,0.65826,0.53158,1.2608,0.16644,0.9424,1.0154,1.0775,0.5,2.7873,0.9291,0.0,0.0,8.4548,3.0333,80,0.1208,0.6791,16,0.3274,0.9273,2.0
33,1196,207471,5.825833714482937e-12,1.5139250257775506e-05,2.2725787826955237e-06,1.5139250257775506e-05,1.1308880427141978,10.797213586331322,9.54762765562101,-54.15884545192897,57.86706546329241,0.3615252474141855,57.86706546329241,0.03599981048380244,12.56291585310644,6.338243876159355,-1.2700850599006526,1.2854420843703969,-0.0038132935183656435,1.2854420843703969,0.11593527999212404,2.439493423673115,1.0953068515837159,0.05770872910155367,1.4425295524226214,0.716464867230185,0.15068950449818203,0.4968545240474646,0.29654389800116043,0.001178582385022442,1.4141239994779986,0.9104866966959778,0.011004472217204752,-0.46487008160109805,0,0,0,0.0009218535319543325,0.6306925309227303,372,0.5027,-0.00019,0.51121760394221,0,0,0,0.5027,372,0.6306925309227303,-0.036104,-0.0361040441616598,621.4906948720845,289.78510598000713,0.609170281174359,0.6091702871439447,0.6091702876917254,0.7614628589299308,5.224302403871645e-08,372,0.2094,0.2094,-0.02059,-0.115765,372,0.1624,0.1624,-0.01501,-0.115518,3,0.1053,-0.3417,0.000476,17.286,0.0842,-0.9679,-0.000558,17.281,0.0351,0.0945,-0.001301,17.259,9.9737,1.7331,1.7326,1.7304,0.4018,1.0,0.65708,0.52721,1.26038,0.16739,0.944,1.0138,1.074,0.5,2.7843,0.9281,0.0,0.0,8.4458,3.0334,80,0.1686,0.8823,17,0.477,0.7888,1.0
34,1196,207471,8.992653968155186e-12,1.6296643331118478e-05,2.641764414254118e-06,1.6296643331118478e-05,1.128381746815759,10.801117773510112,9.547670697593503,-54.09047761650196,54.702150307213024,0.3387461460603776,54.702150307213024,0.02552701493400128,12.55707954540212,6.284023073934162,-1.2924719113010155,1.3003137534237625,-0.003830929282178917,1.3003137534237625,0.11852153556044771,2.4388047309670235,1.0988121616233226,0.08089890043037407,1.4974492485927668,0.7153212351222775,0.15305753937878752,0.5093264022049782,0.30564876496780385,0.00014573058594014032,1.4140942000912669,0.9146513355119194,0.011157331975758454,-0.4724803253663649,0,0,0,0.0010154268719407072,0.633726978985817,372,0.5,5e-05,0.5128672942946443,0,0,0,0.5,372,0.633726978985817,-0.020363,-0.020363296414988463,621.4915966537276,289.785526457564,0.6091702806761221,0.609170286924144,0.6091702876917241,0.7614628586551799,5.623691262408493e-08,372,0.2084,0.2084,-0.01771,-0.130492,372,0.1843,0.1843,-0.00348,-0.080325,3,0.1044,-0.3923,0.000183,17.283,0.0931,-0.959,-0.000833,17.296,0.0389,0.1156,-0.001237,17.25,9.9744,1.7327,1.734,1.7294,0.4031,1.0,0.65928,0.5296,1.25993,0.16503,0.9452,1.0126,1.0713,0.5,2.7812,0.9271,0.0,0.0,8.4363,3.0333,80,0.1269,0.9843,17,0.4243,0.6377,-1.0
35,1196,207471,6.543427604607238e-12,1.7539201344521008e-05,2.96784651092558e-06,1.7539201344521008e-05,1.1257445935010197,10.804965402695865,9.547713986413994,-54.01673609251706,54.687999559500845,0.385769748291033,54.687999559500845,0.034100943245356063,12.561299171176444,6.245496335648254,-1.3145959094517403,1.3091817546295905,-0.0037946042142476583,1.3145959094517403,0.12137313598595334,2.437270231519895,1.1028964636490188,0.09535279154780318,1.5056432205573647,0.7151604719613256,0.16361368594969256,0.5233404818052088,0.31479527832038495,0.0014653188466650091,1.4140730643360555,0.9265179548355899,0.011371192973068574,-0.47995075188955133,0,0,0,0.0010774893345687532,0.6367922947063307,372,0.49,-0.00281,0.5141664899405407,0,0,0,0.49,372,0.6367922947063307,0.003814,0.0038136478326684653,621.4923405098295,289.7858732985081,0.6091702801412208,0.6091702867149986,0.6091702876917253,0.7614628583937483,6.052469412977181e-08,372,0.2062,0.2062,-0.01637,-0.004502,372,0.2007,0.2007,0.00135,-0.041283,3,0.1014,-0.4143,0.00016,17.279,0.0984,-0.9619,-0.000302,17.305,0.0416,0.1499,-0.000722,17.245,9.9745,1.7323,1.7349,1.7289,0.402,1.0,0.65906,0.5289,1.25954,0.16477,0.9438,1.014,1.0744,0.5,2.78,0.9267,0.0,0.0,8.4326,3.0333,80,0.0807,0.4927,16,0.316,0.0868,1.0
36,1196,207471,1.4673636982221254e-11,1.845692639776361e-05,3.219963594999981e-06,1.845692639776361e-05,1.122972972556847,10.80901020634384,9.547756939855221,-53.94276493985927,54.62461665822643,0.3390985269372261,54.62461665822643,0.06315364003031197,12.542853154146233,6.189724799587507,-1.3357005724814026,1.3211547854426824,-0.0039131139324324275,1.3357005724814026,0.12396267444925865,2.4350218032202955,1.1071151400166594,0.08369762591038499,1.4624755295236023,0.7247996382946534,0.16776955068665997,0.5374805018573112,0.32406045787209936,0.0021100343227679064,1.4140619870630116,0.9386562705589259,0.01121117138821884,-0.4873189000703047,0,0,0,0.0011135928162774257,0.6401064116546036,372,0.4765,-0.00752,0.5154469013226414,0,0,0,0.4765,372,0.6401064116546036,0.000488,0.0004876713568773283,621.4927834695982,289.78607983924076,0.609170279746154,0.6091702865785004,0.6091702876917218,0.7614628582231254,6.36915562265883e-08,372,0.1983,0.1983,-0.01262,-0.079124,372,0.2102,0.2102,0.0083,-0.066915,3,0.095,-0.4244,-0.000279,17.286,0.1001,-0.9725,-0.001207,17.317,0.0419,0.2019,-0.000984,17.241,9.9773,1.7325,1.7356,1.728,0.4031,1.0,0.66329,0.53254,1.25909,0.1655,0.9442,1.0135,1.0733,0.5,2.7791,0.9264,0.0,0.0,8.4298,3.0333,80,0.1468,-0.5343,16,0.235,-0.7555,0.0
37,1196,207471,1.7501964788821214e-11,1.941539800595328e-05,3.3650723400742715e-06,1.941539800595328e-05,1.1200612997061943,10.813309254516621,9.547799687124375,-53.87619128844173,57.7461035000906,0.3736550121328938,57.7461035000906,0.04263863093341236,12.548058905223725,6.243826588067363,-1.3599172461847773,1.33360251479748,-0.004024948263608845,1.3599172461847773,0.12664928816981616,2.432177775278315,1.1105953641753572,0.05903022197844798,1.4649117713786992,0.7234690366372224,0.1774996903897978,0.551031051850646,0.3334470205779501,0.003360440414195587,1.413994625389385,0.935245353792559,0.011382117416909022,-0.49457140437944824,0,0,0,0.0011296831276160601,0.6431952276505101,372,0.4643,-0.01052,0.5164688077165237,0,0,0,0.4643,372,0.6431952276505101,0.018525,0.018524804743751844,621.4928900032045,289.7861295131179,0.6091702793335414,0.6091702865443382,0.6091702876917205,0.7614628581804228,6.6999059059776e-08,372,0.1857,0.1857,-0.01083,0.040595,372,0.209,0.209,0.00907,0.0977,3,0.0866,-0.4957,0.00015,17.281,0.0971,-0.9857,0.000651,17.308,0.039,0.3421,0.00057,17.242,9.9748,1.7325,1.7352,1.7285,0.4023,1.0,0.66217,0.53043,1.25867,0.16572,0.9455,1.0121,1.0704,0.5,2.7781,0.926,0.0,0.0,8.4268,3.0333,80,0.1671,-0.7479,16,0.2664,-0.9951,0.0
38,1196,207471,8.523752687976913e-12,2.0824142450169572e-05,3.51404766984103e-06,2.0824142450169572e-05,1.1170047907514273,10.817910037007014,9.547842333433463,-53.77644060448388,54.58465690268646,0.33391618632285774,54.58465690268646,0.008481160043295688,12.552555761964507,6.237482691164539,-1.384817042346979,1.3445922677345965,-0.004113715803753442,1.384817042346979,0.12820587697342076,2.4290893208335067,1.1127711499762114,0.10434441766187974,1.4590533426748222,0.7340432746045621,0.18292324037967256,0.5651229487559047,0.3427994741131001,0.008494438108357372,1.4138040416777928,0.9237336081882704,0.012042646606253767,-0.5016707434063898,0,0,0,0.0012006450546974052,0.6466270572769619,372,0.4591,-0.01006,0.5177707829540277,0,0,0,0.4591,372,0.6466270572769619,0.026553,0.026552718284656107,621.4930858517293,289.7862208322414,0.6091702787270918,0.6091702864801962,0.6091702876917244,0.7614628581002453,7.186036102877634e-08,372,0.17,0.17,-0.01999,0.180056,372,0.2032,0.2032,0.00927,0.195491,3,0.0782,-0.6341,0.000891,17.272,0.0933,-0.9937,0.000964,17.298,0.0346,0.5435,0.000968,17.233,9.9696,1.7325,1.7351,1.7286,0.4042,1.0,0.66246,0.52973,1.25827,0.16525,0.9447,1.013,1.0723,0.5,2.777,0.9257,0.0,0.0,8.4235,3.0333,80,0.1034,-0.6617,16,0.201,-0.795,1.0
39,1196,207471,5.5461205392312125e-11,2.1988091774517128e-05,3.641940536898581e-06,2.1988091774517128e-05,1.1137982767592807,10.822602338410128,9.547883210248326,-53.70285532771118,57.69939490716255,0.3620353548507574,57.69939490716255,0.0024121152465355067,12.564114326310865,6.28310967307852,-1.4108861600472111,1.3606404882127503,-0.004206407676584007,1.4108861600472111,0.12872716256986091,2.425649132292423,1.11411695407683,0.0779712983680606,1.4665338491119702,0.7249716208625673,0.19319482698984733,0.5792504810034439,0.3520368101823437,0.0006183700542070625,1.4139604334053455,0.9612337647407583,0.012582674773190486,-0.5086945798927515,0,0,0,0.0012779101120969191,0.6496317060212847,372,0.459,-0.00968,0.518730702870224,0,0,0,0.459,372,0.6496317060212847,-0.015372,-0.01537185051000689,621.4928580870354,289.78611463143017,0.6091702782260167,0.609170286554628,0.6091702876917041,0.761462858193285,7.587696809587681e-08,372,0.1647,0.1647,-0.02538,-0.013485,372,0.1937,0.1937,0.00345,0.188344,3,0.0756,-0.7501,0.000228,17.28,0.089,-0.9966,0.001205,17.292,0.0319,0.6931,0.001427,17.249,9.973,1.7327,1.7339,1.7296,0.4065,1.0,0.66639,0.52732,1.25785,0.16506,0.9455,1.0121,1.0704,0.5,2.7758,0.9253,0.0,0.0,8.4198,3.0333,80,0.0064,-0.5397,16,0.0508,0.9001,3.0
40,1196,207471,1.832292592044024e-11,2.3181391942576065e-05,3.920843464760752e-06,2.3181391942576065e-05,1.110457826565769,10.82730358933104,9.547923498825899,-53.63907047555009,54.67374798243253,0.30947642250894886,54.67374798243253,0.008001428817246338,12.557375660451145,6.220724460553755,-1.4339566698763608,1.3759174334393036,-0.004355077330984536,1.4339566698763608,0.12947184182874388,2.4214566100500785,1.11647528731904,0.08635871848463905,1.4129878755341825,0.7255788087435145,0.20609279708546077,0.5933714977650797,0.3616491478310987,0.004253336891855253,1.4140558477282343,0.9786525593330451,0.01253026464234672,-0.5155830667156927,0,0,0,0.0014071930664771401,0.6524890513987202,372,0.4615,-0.00871,0.520488916115828,0,0,0,0.4615,372,0.6524890513987202,0.029613,0.029612758265802563,621.4929038380104,289.7861359639316,0.6091702777123088,0.6091702865398668,0.6091702876917201,0.7614628581748335,7.999482744564892e-08,372,0.1778,0.1778,-0.03088,-0.196769,372,0.1872,0.1872,0.00029,-0.011313,3,0.0821,-0.8232,-0.000657,17.29,0.0865,-0.9968,0.000359,17.296,0.0334,0.7752,0.000157,17.271,9.9797,1.7325,1.7331,1.7306,0.4072,1.0,0.66992,0.52858,1.25743,0.16505,0.9452,1.0124,1.071,0.5,2.7745,0.9248,0.0,0.0,8.416,3.0333,80,0.0872,0.6862,16,0.2937,0.6608,1.0
41,1196,207471,1.348823326215327e-10,2.457534886596191e-05,4.329147968613709e-06,2.457534886596191e-05,1.1070441101015525,10.831652507032226,9.547963398172378,-53.5809132210118,55.261839826126966,0.32409395886731945,55.261839826126966,0.005030157447292183,12.55804797179167,6.284317025778257,-1.4604473216458747,1.39085157575337,-0.004421605804107017,1.4604473216458747,0.1303377757824289,2.416782798945086,1.1194975859722152,0.09389453602640452,1.4186555762281374,0.7313064871633999,0.2195039046167706,0.6074543368450942,0.37143567342473904,0.0012416644742566652,1.4140892342970777,0.921510602608265,0.01251901022923873,-0.522267190485336,0,0,0,0.0015646707077870406,0.6552498465412688,372,0.4637,-0.00762,0.5225585518031836,0,0,0,0.4637,372,0.6552498465412688,0.021724,0.021723998049899107,621.4931378685171,289.78624508633,0.6091702771122254,0.6091702864628663,0.6091702876916699,0.7614628580785828,8.480509093397684e-08,372,0.1985,0.1985,-0.03424,-0.090731,372,0.185,0.185,-0.00939,-0.093283,3,0.092,-0.8318,-0.000974,17.294,0.0858,-0.9955,0.00044,17.303,0.0367,0.7752,-0.000422,17.297,9.987,1.7316,1.7325,1.732,0.4001,1.0,0.66807,0.52986,1.25711,0.16523,0.9438,1.0138,1.0741,0.5,2.7732,0.9244,0.0,0.0,8.4119,3.0333,80,0.1362,0.5551,16,0.4648,0.2982,1.0
42,1196,207471,7.691705895121366e-11,2.6727914361150624e-05,4.829124126182728e-06,2.6727914361150624e-05,1.1035130299183549,10.835975931152529,9.548001984113272,-53.622270800175755,57.57133466216299,0.29942462032169803,57.57133466216299,0.0042004664356039,12.565157828908905,6.303660862405152,-1.4862337857354533,1.4001274630364589,-0.004532992756484217,1.4862337857354533,0.1313506697752424,2.4117791207648422,1.1229009097662563,0.07566961179638976,1.4676764634933175,0.7371021858270961,0.23168289077785123,0.621564867294943,0.3806507794481681,0.00048014711162436274,1.4140498358647473,0.9407090872416692,0.012493301024042886,-0.5289068329460479,0,0,0,0.0016731363076977089,0.6584645708277662,372,0.4593,-0.00707,0.5261347491096394,0,0,0,0.4593,372,0.6584645708277662,0.009714,0.009713522769857708,621.4938401500433,289.78657254212,0.6091702761855818,0.6091702862168487,0.609170287691695,0.7614628577710608,9.223310150875181e-08,372,0.2142,0.2142,-0.03629,-0.029388,372,0.194,0.194,-0.01174,-0.00817,3,0.0984,-0.8376,-0.000621,17.296,0.0891,-0.9971,-0.000571,17.316,0.0416,0.7938,-0.001155,17.306,9.9916,1.731,1.7331,1.732,0.3972,1.0,0.67074,0.52638,1.25668,0.16425,0.9456,1.012,1.0702,0.5,2.7718,0.9239,0.0,0.0,8.4077,3.0333,80,0.1318,0.5102,16,0.4302,0.1367,-1.0
43,1196,207471,6.882697986004831e-11,2.648027132885803e-05,5.294120509301991e-06,2.648027132885803e-05,1.099845668680697,10.84041724710853,9.5480400238439,-53.43172022820638,57.55298481161462,0.3506604488504453,57.55298481161462,0.013716849429956518,12.562863652339294,6.337734594990725,-1.5071297132698196,1.4212968755693125,-0.004550435713374982,1.5071297132698196,0.1326377462831059,2.4065963082957267,1.1271262779287126,0.07631019185545274,1.4407196578622812,0.741580516672886,0.23357787444382308,0.6356720238546802,0.39005787032120903,0.002446588087061108,1.4137946616399517,0.9397120200427351,0.012021743848311442,-0.5353390754230489,0,0,0,0.0017246902223110481,0.6616646604875186,372,0.4493,-0.00905,0.5281038623853436,0,0,0,0.4493,372,0.6616646604875186,0.003791,0.0037909921030583327,621.4946531898319,289.7869516416355,0.6091702762922093,0.6091702859040187,0.6091702876916983,0.7614628573800233,9.137841154975401e-08,372,0.2175,0.2175,-0.0376,-0.017855,372,0.2079,0.2079,-0.00764,0.030562,3,0.0978,-0.8486,-0.000336,17.301,0.0934,-0.9993,-0.000762,17.319,0.0453,0.8277,-0.000409,17.304,9.9929,1.7314,1.7332,1.7316,0.3952,1.0,0.6716,0.52467,1.25622,0.16362,0.9448,1.0128,1.0719,0.5,2.7705,0.9235,0.0,0.0,8.4038,3.0333,80,0.0548,0.598,15,0.3492,-0.1526,-0.0
44,1196,207471,1.874612078489694e-11,2.732495065312158e-05,5.67766809933081e-06,2.732495065312158e-05,1.0960447286670723,10.845006409705306,9.548077255662061,-54.40044443784693,57.719348571027126,0.2772246029946966,57.719348571027126,0.012255868306557005,12.54362642740141,6.33714437396219,-1.5330808521696837,1.4368170912560094,-0.004545479827015426,1.5330808521696837,0.13393507849226036,2.4007591061737807,1.1312618239467631,0.11098083748517618,1.4399501984886316,0.742787358307949,0.2384298596089712,0.6497808279557278,0.3994549905210746,0.0058197732639917454,1.4140717675028383,0.9233521677322843,0.010886834617305781,-0.5417457312701286,0,0,0,0.0017091390221615694,0.6652091194662295,372,0.4333,-0.01229,0.5298337862090242,0,0,0,0.4333,372,0.6652091194662295,0.029589,0.029588884730605836,621.495390976722,289.78729565266235,0.6091702759286055,0.609170285594131,0.60917028769172,0.7614628569926637,9.429312831530452e-08,372,0.2137,0.2137,-0.03924,-0.01827,372,0.2182,0.2182,0.00272,-0.010959,3,0.0928,-0.8697,-0.000411,17.315,0.0946,-0.9995,-0.001325,17.324,0.0468,0.8529,-0.000444,17.299,9.9955,1.7323,1.7332,1.7307,0.3966,1.0,0.67306,0.52789,1.25568,0.16484,0.9416,1.0159,1.079,0.5,2.7695,0.9232,0.0,0.0,8.4007,3.0333,80,0.0342,-0.0682,15,0.1423,-0.8423,-1.0
45,1196,207471,1.8928112925541638e-10,2.839933052529117e-05,6.0110961136705855e-06,2.839933052529117e-05,1.092113401100971,10.849665334723097,9.548113058511216,-53.74790376686654,55.919212538962185,0.29547331116288694,55.919212538962185,0.010386085102053855,12.561336701837927,6.33890608511592,-1.5649227227222862,1.4542830059632204,-0.004494625759312516,1.5649227227222862,0.13531799898384864,2.3943900873060944,1.1356144226511542,0.13286275629743605,1.436954124507524,0.7383488029308107,0.24461717615918543,0.6638941610475132,0.4086885121994139,6.003250536401605e-05,1.4140200902762905,0.908820356723878,0.009719074890814024,-0.5480785101007453,0,0,0,0.0017121419931822423,0.6688057701819187,372,0.4204,-0.01476,0.5309627895693663,0,0,0,0.4204,372,0.6688057701819187,0.056066,0.05606636050145419,621.4957947054048,289.78748390095006,0.6091702754661097,0.6091702854140766,0.6091702876916466,0.7614628567675957,9.80005421317579e-08,372,0.2101,0.2101,-0.02906,-0.018789,372,0.2227,0.2227,0.00534,0.008212,3,0.0887,-0.8951,-0.000744,17.323,0.0937,-1.0,-6.4e-05,17.319,0.047,0.8907,0.000276,17.311,9.9983,1.7326,1.7322,1.7314,0.3953,1.0,0.66948,0.52885,1.25529,0.16549,0.9478,1.0097,1.0654,0.5,2.7684,0.9228,0.0,0.0,8.3975,3.0333,80,0.1004,-0.211,15,0.1854,-0.6178,-1.0
46,1196,207471,5.0101615846171925e-11,2.90861191090609e-05,6.16614980595315e-06,2.90861191090609e-05,1.0880563303896105,10.854491794026817,9.548146915500304,-53.87264769292245,57.43934358923284,0.2788044262342908,57.43934358923284,0.013348280548402869,12.558721693436956,6.34323181711497,-1.58981620382706,1.4668875928747307,-0.004469820598816087,1.58981620382706,0.13623508817363886,2.3880166221140215,1.1382649246804275,0.1258680871770993,1.423842497701446,0.7450962475372819,0.2509238656067308,0.6779740647827155,0.41777671577047554,0.018883318731717336,1.414041800333175,0.9572175090752372,0.008595810318783804,-0.5542716389033779,0,0,0,0.0017225389530125489,0.6726326159655519,372,0.4082,-0.01345,0.533066251555899,0,0,0,0.4082,372,0.6726326159655519,0.038784,0.03878428075117979,621.4959381203943,289.78755077166636,0.6091702751704595,0.6091702853483296,0.6091702876917066,0.761462856685412,1.0037049221613684e-07,372,0.2017,0.2017,-0.01599,0.03997,372,0.2189,0.2189,-3e-05,0.067672,3,0.0827,-0.9031,-0.000293,17.334,0.0894,-0.9999,0.000328,17.305,0.0443,0.9076,0.001246,17.319,9.9994,1.7335,1.7306,1.732,0.3973,1.0,0.67108,0.52673,1.25475,0.16382,0.9444,1.0131,1.0727,0.5,2.7668,0.9223,0.0,0.0,8.3926,3.0333,80,0.1173,-0.359,15,0.1887,-0.2306,-0.0
47,1196,207471,5.3266531789270914e-11,3.0996006138861784e-05,6.2477250458120145e-06,3.0996006138861784e-05,1.083880373829253,10.859247737630504,9.548179975448182,-53.221912729858026,57.42993123478622,0.3440446754410912,57.42993123478622,0.01585123841658742,12.55543010706874,6.3589831941482,-1.6101409496669268,1.4856625115360738,-0.004503924384678311,1.6101409496669268,0.13737749184288536,2.3810423803701637,1.1416554703633377,0.13737212233043108,1.4414481000360992,0.7430464025352971,0.2637310140614349,0.6921007748093384,0.4273488908663623,0.004375795405093252,1.4140110628067808,0.9483660266482581,0.007651207518192767,-0.560335663994861,0,0,0,0.0018492496132342957,0.6759134486884261,372,0.4037,-0.00897,0.5369979926494798,0,0,0,0.4037,372,0.6759134486884261,0.032556,0.03255622570625061,621.49574904953,289.7874626127914,0.6091702743482663,0.6091702854348097,0.6091702876917051,0.761462856793512,1.0696117029837855e-07,372,0.1924,0.1924,-0.00992,0.060663,372,0.2069,0.2069,-0.00876,0.11384,3,0.078,-0.9117,0.000655,17.333,0.0835,-1.0,0.00099,17.294,0.04,0.9155,0.001324,17.317,9.9965,1.7339,1.73,1.7323,0.3995,1.0,0.67207,0.52432,1.25421,0.16363,0.9467,1.0107,1.0676,0.5,2.6959,0.9447,0.0,0.0,8.3874,3.1112,80,0.0649,-0.4438,15,0.0959,0.0749,0.0
