step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
279,1559,208034,0.0,0.006390280880831413,0.0011665847463879922,0.006390280880831413,0.6637490026433491,12.321425725520838,9.501319603244918,-54.512947232890085,56.63372570229865,0.17443727161415537,56.63372570229865,0.0014023439502768298,12.565407391070512,6.06781238891771,-7.120973828571191,8.280392168379633,-0.17291346390489837,8.280392168379633,1.234546945065139,3.589927776800903,1.941020658222247,0.07318968942077508,2.1448218583214906,0.8424419117608158,0.0,3.3159068466728283,1.996893600153051,1.0,1.0,1.0,9.162088715983449e-06,-0.11293495550758402,0,0,0,0.29034158450232184,0.9342327019136141,632,0.329,-0.29747,2.2751077789622225,25,25,0,0.2547,289,0.6027202563229189,-0.02963,-0.02963006087294673,621.62049602257,289.84562891375356,0.609167537737422,0.6091698758200476,0.609170287691728,0.7614623447750594,2.2047187341689753e-05,444,0.3791,0.223,-0.0361,0.022823,401,0.3219,0.3278,0.13093,0.013618,3,0.127,-0.8884,-9.1e-05,17.297,0.1065,-0.1116,0.000569,17.281,0.1236,-0.357,0.000558,17.422,10.0074,1.7284,1.7268,1.7409,0.3838,1.0,0.64617,0.61558,1.46566,0.34336,0.9748,0.9787,1.004,0.499,2.6304,0.6862,0.0,4.7053,5.5213,2.099,82,0.1716,0.9327,10,0.2268,0.3711,0.0
280,1562,208037,0.0,0.006194511897556717,0.0011335865483264739,0.006194511897556717,0.6659461734921812,12.325861650262112,9.499598750191772,-56.03687327862919,54.050480210632735,0.1651972475958308,56.03687327862919,0.01435396116241705,12.565735065889204,6.038988302333766,-7.043429193004641,8.31734149919117,-0.17253234370574613,8.31734149919117,1.2319263965090514,3.5895067826427622,1.9411600957225634,0.06053835708567101,2.1449654248118577,0.8439367138873326,0.0,3.3293487510272013,2.0017057276303656,1.0,1.0,1.0,4.5780860116041235e-05,-0.10885584159613895,0,0,0,0.26825681757543574,0.9348074949687777,634,0.3177,-0.31005,2.2847006199411957,24,24,0,0.2554,290,0.6034150360221741,0.069227,0.06922663460376244,621.6198913424025,289.8453469669636,0.6091676219860815,0.609169879503781,0.609170287691728,0.7614623493797262,2.137178313324024e-05,445,0.3687,0.2041,-0.03227,0.003428,401,0.3196,0.3142,0.12412,0.005079,3,0.1196,-0.8806,-0.000313,17.299,0.1023,-0.0455,4e-05,17.281,0.1194,-0.4332,-1.8e-05,17.428,10.0089,1.7283,1.7265,1.7413,0.382,1.0,0.64588,0.61241,1.46769,0.34577,0.9779,0.9755,0.9976,0.5006,2.628,0.6856,0.0,4.7254,5.5162,2.099,82,0.0541,0.4937,10,0.2568,-0.0996,0.0
281,1567,208042,0.0,0.005652690591958294,0.001106418217378305,0.005652690591958294,0.6626650051875936,12.326753695669776,9.499121281260141,-55.694212214738016,54.04332108444738,0.11824080690468841,55.694212214738016,0.000656560028657438,12.558995536629498,5.992842196316084,-7.046644758459435,8.302559407881649,-0.17214269720572556,8.302559407881649,1.2298724272336665,3.589451087515439,1.940364638992711,0.08317614624464498,2.144895877403124,0.8376449037555582,0.0,3.3425111746440237,2.003874189574739,1.0,1.0,1.0,0.00010906857340587358,-0.1048692319337381,0,0,0,0.24739634115908907,0.9353202589836866,637,0.3118,-0.29111,2.2739884355621913,24,24,0,0.2535,289,0.6007793939641742,-0.039603,-0.03960257783751153,621.6181286402126,289.84452506432666,0.6091678551442237,0.6091698901511905,0.609170287691728,0.761462362688988,1.9502492209241366e-05,446,0.3697,0.2126,-0.02973,-0.009087,402,0.3177,0.2947,0.12894,6.1e-05,3,0.1174,-0.8849,-7.3e-05,17.296,0.0997,0.0259,-2.6e-05,17.276,0.1188,-0.4884,4.6e-05,17.425,10.0069,1.7284,1.7264,1.7413,0.382,1.0,0.64642,0.60974,1.47116,0.34961,0.9861,0.9673,0.9809,0.501,2.5703,0.7045,0.0,4.7489,5.5277,2.1506,82,0.2268,-0.7975,10,0.2281,-0.5823,1.0
282,1571,208048,0.0,0.005454299933611248,0.0010868090627532045,0.005454299933611248,0.6701316909663001,12.336160883451756,9.499680436548857,-55.96338273585024,54.01823558750953,0.1055576668595437,55.96338273585024,0.00101373388831405,12.538650087299395,5.935548410369548,-7.024426809097198,8.381304507814065,-0.16951935988010147,8.381304507814065,1.2282533332797432,3.5894396368224424,1.940253735245492,0.10103884176080746,2.1452766531565537,0.8421219796461659,0.0,3.355157147805074,2.007406218960181,1.0,1.0,1.0,3.154843721688835e-05,-0.10089337882763794,0,0,0,0.2374340046465103,0.936266789246866,639,0.2987,-0.28692,2.273064253371714,28,28,0,0.2348,290,0.6020798093710271,-0.019644,-0.019644001649467002,621.6153521952203,289.8432304795276,0.6091679405001833,0.6091699066398759,0.609170287691728,0.7614623832998448,1.881810358167568e-05,448,0.3632,0.2073,-0.03425,-0.038089,402,0.3117,0.2771,0.14751,0.003892,3,0.1106,-0.8753,-5e-06,17.295,0.0939,0.0366,-5.2e-05,17.276,0.1145,-0.5152,-7.6e-05,17.424,10.0063,1.7284,1.7265,1.7413,0.3823,1.0,0.64699,0.60595,1.47353,0.34852,0.9813,0.9721,0.9906,0.5003,2.5677,0.7037,0.0,4.793,5.5094,2.1457,82,0.3265,-0.9006,10,0.1938,-0.9948,-0.0
283,1575,208053,0.0,0.00543384171918475,0.0011004354981499493,0.00543384171918475,0.6604220587477238,12.346337953836667,9.496407748001287,-56.05222391768223,54.07343452335484,0.07907573150406907,56.05222391768223,0.008500637253838761,12.557228005860104,5.940029703364629,-7.019897381210653,8.419422306333065,-0.16857229801539622,8.419422306333065,1.2271741461106345,3.589380928267211,1.939980538860937,0.07047444230092914,2.14561313718262,0.8437873583130928,0.0,3.3654103459892797,2.010971407058474,1.0,1.0,1.0,8.248064083919513e-06,-0.09701956895500245,0,0,0,0.2363737271559829,0.9355995013308438,643,0.289,-0.27623,2.2698853736949895,33,33,0,0.2161,291,0.5993790313390909,-0.071533,-0.07153330300549543,621.6155236327711,289.8433104164426,0.609167949306068,0.6091699056317127,0.609170287691728,0.7614623820396408,1.8747514687772116e-05,448,0.372,0.2209,-0.04514,0.02731,402,0.3109,0.2689,0.16532,0.008771,3,0.1097,-0.869,0.000286,17.29,0.0907,0.0577,0.000489,17.28,0.117,-0.5442,-5.8e-05,17.426,10.0066,1.7278,1.7268,1.7415,0.3829,1.0,0.64767,0.60058,1.47409,0.35026,0.9826,0.9706,0.9878,0.5003,2.5039,0.7208,0.0,4.8615,5.4567,2.1793,82,0.2528,-0.9096,10,0.2268,-0.7335,0.0
284,1581,208061,0.0,0.005381427377705246,0.0011409638703355842,0.005381427377705246,0.6441559441330329,12.361776212576805,9.491394134983885,-56.312289770704645,54.00737071380349,0.10997780109536547,56.312289770704645,0.0028204305449106015,12.560701318321135,5.9964973145700196,-6.9765698243812,8.401638138313025,-0.17127619691464563,8.401638138313025,1.2264564191189435,3.5892978516796425,1.9394779197319576,0.09886531146592947,2.1455635021231063,0.8478443969580683,0.0,3.366548634352185,2.012026829172753,1.0,1.0,1.0,5.57943744936931e-06,-0.09314347903015999,0,0,0,0.25264746282298384,0.935195516449072,649,0.2955,-0.26834,2.2622013772297453,38,38,0,0.2186,293,0.5984195105528397,0.075969,0.07596916978525492,621.6182329257481,289.84457368998625,0.6091679718824978,0.609169889525708,0.609170287691728,0.761462361907135,1.8566596949512487e-05,448,0.375,0.2412,-0.05027,-0.016457,402,0.3165,0.2848,0.16304,0.011879,3,0.1128,-0.8752,-0.000306,17.296,0.0941,0.0781,-7.8e-05,17.281,0.1202,-0.5507,9e-05,17.433,10.0095,1.728,1.7264,1.7417,0.3818,1.0,0.64655,0.59984,1.47504,0.34965,0.9854,0.9675,0.9819,0.5009,2.4949,0.7182,0.0,4.9816,5.3678,2.1515,82,0.0593,-0.9092,10,0.2566,-0.1987,0.0
285,1584,208064,0.0,0.005362258121736159,0.0011850488612850322,0.005362258121736159,0.6567035308379741,12.366350750650021,9.493346112504524,-57.017147967336726,54.07187167179877,0.08512875548626558,57.017147967336726,0.0030131616694052707,12.550336340768496,6.038386504226714,-7.033400370703526,8.395994131990504,-0.1718789360964305,8.395994131990504,1.2259606552000881,3.5891332281894184,1.9391858782566576,0.10145791276124805,2.145467492717344,0.8507306838814871,0.0,3.3698951704770095,2.016980972472596,1.0,1.0,1.0,9.588674304416082e-05,-0.08940453715867114,0,0,0,0.26125287003869596,0.9354134869753404,650,0.3041,-0.2468,2.253313765283351,29,29,0,0.2341,293,0.5975059378859644,-0.022384,-0.022384223733046937,621.6241883347382,289.84735054383066,0.6091679801753735,0.6091698529564771,0.609170287691728,0.7614623161955963,1.8500283379079153e-05,450,0.3743,0.2362,-0.05916,0.018778,402,0.333,0.32,0.13057,-0.01338,3,0.1157,-0.8777,-0.000188,17.298,0.1017,0.0738,-0.00047,17.281,0.1262,-0.5426,-0.000251,17.43,10.0091,1.7282,1.7265,1.7414,0.3818,1.0,0.64633,0.6026,1.47675,0.3497,0.9889,0.964,0.9748,0.4994,2.4914,0.7172,0.0,5.0071,5.3541,2.149,82,0.1538,0.9676,10,0.2279,0.4256,1.0
286,1588,208069,0.0,0.00520558654216825,0.0012263334874957385,0.00520558654216825,0.6472998875105931,12.374422403639407,9.4890418747523,-57.43251511408351,53.93553315169194,0.07743097232058108,57.43251511408351,0.001953383531496472,12.56347262251243,6.069710144874389,-7.110835259623027,8.399335994047169,-0.16841560913580453,8.399335994047169,1.2255388869413442,3.589118349835071,1.9385922232473967,0.07346992018196774,2.1455413167614616,0.8449562255799632,0.0,3.3770901737361947,2.0206393709189387,1.0,1.0,1.0,1.3387115524587378e-05,-0.08571982154660843,0,0,0,0.2695461530683485,0.9352297053777914,654,0.3084,-0.21156,2.242160663089596,31,31,0,0.2466,295,0.5976363434381196,0.077113,0.07711310527778004,621.6305241537905,289.85030477309056,0.6091680476387151,0.60916981229007,0.609170287691728,0.7614622653625874,1.7959568979040565e-05,450,0.3794,0.2366,-0.06091,-0.022346,402,0.3504,0.3627,0.11474,-0.007103,3,0.1185,-0.8829,1e-06,17.3,0.1082,0.0936,-0.000497,17.283,0.1345,-0.5502,-0.000267,17.425,10.0088,1.7284,1.7268,1.7409,0.3821,1.0,0.64676,0.60716,1.47752,0.34975,0.9845,0.9682,0.9835,0.5,2.4864,0.7158,0.0,5.0535,5.3244,2.1414,82,0.2695,0.958,10,0.1938,0.9743,0.0
287,1588,208069,2.2122896856817718e-23,0.00489109451113198,0.0012407236937035846,0.00489109451113198,0.6503268238545221,12.371619077200837,9.488894679488713,-57.62017361162545,53.935564916574485,0.10115680765338522,57.62017361162545,0.0011761753469404501,12.554278740827543,6.082236976763365,-7.130481255396107,8.338801359393301,-0.16928522656186887,8.338801359393301,1.225249343649618,3.5890866575745046,1.9385854949847743,0.07010357112399979,2.1451665474194535,0.8433053412865759,1.4142115624116159e-08,3.3797776532976416,2.029355511146292,0.005504762580651468,1.414177693885398,0.9088644386498658,6.882220105827411e-05,-0.08201603734363415,0,0,0,0.26357931784795474,0.9361290590115754,654,0.312,-0.18289,2.234058510424657,33,32,1,0.2636,294,0.5967361122913457,0.008147,0.008147241492098889,621.635491206884,289.8526207820333,0.609168183005153,0.6091697791382631,0.609170287691728,0.7614622239228288,1.68744187923353e-05,450,0.3808,0.2326,-0.05866,-0.004707,402,0.3649,0.3944,0.09374,0.005997,3,0.1201,-0.8629,0.000261,17.296,0.114,0.0435,0.000331,17.284,0.1403,-0.5423,0.0001,17.424,10.0083,1.7282,1.7269,1.741,0.3819,1.0,0.64637,0.60476,1.47705,0.36502,0.9814,0.9714,0.9898,0.5,2.4857,0.7156,0.0,5.0602,5.3167,2.1389,82,0.2166,0.9799,10,0.2268,0.7853,0.0
288,1594,208078,0.0,0.00483951336919125,0.0012430662607880677,0.00483951336919125,0.6392470958503489,12.365898449957786,9.48632218476155,-57.880988626091316,55.73428436921653,0.11148701046557911,57.880988626091316,0.010933651187301052,12.557746712782206,6.1126935282721515,-7.13927296876944,8.354130335875285,-0.16938232455786842,8.354130335875285,1.2250895902814305,3.5792518032464695,1.9395164134974168,0.10344567201079335,2.163995063898197,0.8469073554352422,0.0,3.3903936028657977,2.0307712154792,1.0,1.0,1.0,5.335259932114536e-06,-0.07838137980238273,0,0,0,0.25907766714325986,0.9351407502724455,658,0.3065,-0.16345,2.230626643192329,39,38,1,0.2604,298,0.5979343095191388,0.049706,0.049706128421185936,621.636514576146,289.85309795276567,0.6091682052134313,0.6091697721793408,0.609170287691728,0.7614622152241759,1.6696434860875266e-05,450,0.3804,0.2301,-0.04914,0.014477,404,0.3664,0.3907,0.07693,0.008854,3,0.1176,-0.8641,-0.000105,17.301,0.1124,0.0325,8.5e-05,17.281,0.1406,-0.5311,0.000363,17.428,10.0095,1.7285,1.7264,1.7412,0.3814,1.0,0.64554,0.60624,1.48134,0.35807,0.9811,0.9716,0.9903,0.5,2.487,0.716,0.0,5.0871,5.3383,2.1465,82,0.0432,0.8918,10,0.2525,0.2447,0.0
289,1600,208086,0.0,0.005150407332058076,0.001233756319501455,0.005150407332058076,0.6260017634014692,12.371337979515722,9.484129574869963,-58.33369138202619,55.5515057507408,0.04088204318218165,58.33369138202619,0.009196411272530234,12.558318346011248,6.058842227722287,-7.181803068463575,8.345141340072876,-0.17027575100671258,8.345141340072876,1.225226582893413,3.5791257899637388,1.938403162887524,0.09070238947947318,2.1639491947962473,0.8413841442060125,0.0,3.4012334291535633,2.031844012686956,1.0,1.0,1.0,6.606510402521557e-07,-0.07500864486128847,0,0,0,0.24815603607996778,0.9355008241293922,663,0.2955,-0.15367,2.243263506355401,40,40,0,0.2419,303,0.6028489056015084,0.001254,0.0012540681191177683,621.6369127273588,289.8532836004227,0.6091680714392527,0.6091697694539173,0.609170287691728,0.7614622118173966,1.776901495847179e-05,450,0.3796,0.2219,-0.04254,-0.009716,405,0.3602,0.3624,0.0591,0.011121,3,0.113,-0.8546,-0.000203,17.299,0.1065,0.0038,0.000616,17.276,0.1377,-0.5225,0.000331,17.437,10.0099,1.7282,1.7259,1.742,0.3819,1.0,0.64589,0.60628,1.48631,0.34816,0.9871,0.9653,0.9779,0.5,2.4842,0.7151,0.0,5.1539,5.3134,2.1389,82,0.1976,-0.9377,10,0.2272,-0.4068,1.0
290,1605,208092,0.0,0.0053227927666891035,0.0012358249331345533,0.0053227927666891035,0.6319414490622707,12.370544659761812,9.486710410220729,-58.413784608513915,54.124390401453,0.07129028541999859,58.413784608513915,0.0034064275829592816,12.564232866826387,6.034494471742859,-7.216787635499073,8.275433037334501,-0.17365810853592745,8.275433037334501,1.2257495856092697,3.5790957663410286,1.9374950347374675,0.11850103631718834,2.1640447077324034,0.854668449708845,0.0,3.4125971677398375,2.0341407345529987,1.0,1.0,1.0,2.5821053949639656e-05,-0.0715208039763221,0,0,0,0.2403990701413929,0.9365479784645339,665,0.298,-0.15259,2.2315315863128484,36,36,0,0.251,304,0.6042553967819027,0.011338,0.011337854601377373,621.6350299387686,289.85240570458996,0.6091679972473979,0.609169782275899,0.609170287691728,0.7614622278448737,1.8363803997935265e-05,452,0.3836,0.2299,-0.05473,-0.009844,406,0.3588,0.3562,0.04232,0.00461,3,0.1151,-0.8498,0.000111,17.301,0.1071,-0.0165,0.000346,17.276,0.1385,-0.5131,0.000298,17.441,10.011,1.7282,1.7257,1.7422,0.383,1.0,0.64626,0.60606,1.48691,0.35581,0.9812,0.9713,0.9898,0.4997,2.4836,0.715,0.0,5.1768,5.3184,2.1414,82,0.3145,-0.9312,10,0.2006,-0.9699,0.0
291,1608,208095,0.0,0.005506161909591487,0.0012328312431787013,0.005506161909591487,0.6272933876525298,12.376052867864727,9.48379431005361,-58.37457823655389,54.20207963543686,0.05991678084812017,58.37457823655389,0.001940573967666455,12.557471802840551,5.985709383559084,-7.26833914797868,8.311315619345788,-0.17189916994769536,8.311315619345788,1.2265024846816261,3.5790608179952548,1.9370691426175288,0.12200830867066736,2.1641382833349065,0.8413121375486526,0.0,3.4225109801294855,2.0390515795759483,1.0,1.0,1.0,6.90924758208301e-05,-0.06845726242201827,0,0,0,0.23469704270069805,0.9370304607170815,668,0.2836,-0.16861,2.238280787725708,37,37,0,0.2164,303,0.6003905076747948,-0.133631,-0.13363148993298335,621.6312681260216,289.8506516681827,0.6091679183145446,0.6091698074018121,0.609170287691728,0.7614622592522652,1.899654831859709e-05,452,0.3772,0.2133,-0.04428,0.001917,406,0.3411,0.3386,0.04592,0.007264,3,0.1078,-0.8523,0.000231,17.29,0.0968,-0.0055,0.000829,17.272,0.1297,-0.5184,0.000202,17.443,10.0084,1.7275,1.7258,1.7428,0.3833,1.0,0.64698,0.59863,1.48685,0.34988,0.9823,0.97,0.9875,0.5,2.4804,0.7141,0.0,5.1943,5.3116,2.1414,82,0.2586,-0.935,10,0.2288,-0.8046,0.0
292,1613,208101,0.0,0.005924302538236024,0.0012380765322029903,0.005924302538236024,0.6272383348414201,12.37689839104254,9.482718105897922,-58.516144491301624,54.20303494070955,0.11628858721393413,58.516144491301624,0.005665202852178197,12.563195429399471,6.028070783881041,-7.222003935248353,8.287111678700457,-0.17418451723576867,8.287111678700457,1.2274750775095058,3.5790008938722027,1.9360881135509074,0.07373833841349431,2.164162358331936,0.8388309686924499,0.0,3.432379366423097,2.041422929301768,1.0,1.0,1.0,2.7875027124516465e-06,-0.0652372652114985,0,0,0,0.24415560619192977,0.936487812553507,671,0.273,-0.18191,2.2485294852465714,42,42,0,0.1905,307,0.6028956197835563,0.027186,0.02718624548909676,621.6289577184698,289.8495743846404,0.6091677383631647,0.6091698225163474,0.609170287691728,0.7614622781454342,2.043923145588018e-05,453,0.3774,0.2261,-0.05089,0.001056,407,0.3228,0.3123,0.05586,0.013869,3,0.104,-0.8486,0.000264,17.294,0.0882,-0.036,-0.0001,17.275,0.123,-0.4982,0.000163,17.441,10.0094,1.7278,1.7259,1.7424,0.3817,1.0,0.64457,0.60252,1.48836,0.35494,0.9825,0.9698,0.9871,0.4997,2.4785,0.7135,0.0,5.2467,5.295,2.1364,82,0.0647,-0.6466,10,0.2523,-0.2291,0.0
293,1617,208106,0.0,0.006097045413719176,0.0012524548302992077,0.006097045413719176,0.6283660156295181,12.384233092549207,9.481150869012467,-58.30186223143354,54.239047695193925,0.06662559289327892,58.30186223143354,0.003461308388290618,12.547728818734534,6.005123732288308,-7.218292733473274,8.288324926945961,-0.17408837531319868,8.288324926945961,1.2287674567507014,3.5784096615778096,1.9353737339075372,0.10939244925716896,2.1644638850675766,0.8636598002327533,0.0,3.4438140910601325,2.0450565592326817,1.0,1.0,1.0,2.029483342016617e-05,-0.061911472900876646,0,0,0,0.24425691964623386,0.9350472163457116,674,0.269,-0.20061,2.2441534793989977,36,36,0,0.1841,311,0.6027857915352303,0.021899,0.02189888016596453,621.627728087888,289.8490010395664,0.6091676640238801,0.6091698304641442,0.609170287691728,0.7614622880801802,2.1035247290318886e-05,454,0.3735,0.2082,-0.04832,-0.007181,407,0.3243,0.3228,0.05616,0.003624,3,0.1015,-0.8597,2e-06,17.294,0.0873,-0.0314,-0.000369,17.279,0.1224,-0.4836,-0.000404,17.437,10.0093,1.7278,1.7263,1.7421,0.3829,1.0,0.64558,0.60461,1.48998,0.35174,0.9888,0.9634,0.9744,0.4997,2.4733,0.712,0.0112,5.2839,5.2652,2.1288,82,0.1618,0.9999,10,0.2271,0.4587,1.0
294,1625,208116,0.0,0.005800382920730309,0.001260919219391378,0.005800382920730309,0.628722885151658,12.401370155707893,9.477479967114492,-58.18482992543579,54.23551585815968,0.0659012498297078,58.18482992543579,0.0042228106058423975,12.560327597752684,6.010717125555295,-7.208602448019408,8.30845456782059,-0.17518678113084643,8.30845456782059,1.2302188233486822,3.578362032263683,1.934249391893451,0.12698954866976564,2.1645421623621437,0.8427165603566209,0.0,3.454729907586633,2.0436909910741012,1.0,1.0,1.0,4.5222530057442e-06,-0.059138709503942934,0,0,0,0.255482267875154,0.9341252982179322,680,0.2635,-0.20617,2.233427404579552,35,35,0,0.1782,314,0.601257757983193,0.020709,0.020709184861131602,621.6291506770692,289.84966435626615,0.6091677916894,0.609169821262604,0.609170287691728,0.7614622765782549,2.0011694454131985e-05,456,0.3694,0.2011,-0.04258,-0.018542,407,0.3346,0.3319,0.04629,-0.004322,3,0.0985,-0.8444,0.00028,17.295,0.0882,-0.0934,-0.000768,17.283,0.125,-0.4546,-0.000358,17.424,10.0078,1.7282,1.7269,1.741,0.3837,1.0,0.64677,0.60546,1.49368,0.35194,0.9821,0.9699,0.9876,0.4997,2.5206,0.6908,0.0224,5.3213,5.2466,2.0815,82,0.2671,0.9743,10,0.2008,0.9896,0.0
295,1630,208122,0.0,0.005427047702365413,0.0012556979966064407,0.005427047702365413,0.6365913891054193,12.411952072946498,9.47748064891702,-58.101257262497235,55.784857221843474,0.07223927722131188,58.101257262497235,0.008116017980015044,12.561852352406477,6.000978615210812,-7.170824979491824,8.374475021232533,-0.17631455287322265,8.374475021232533,1.2266139787185564,3.578294404291627,1.9336384116954046,0.09237280756790878,2.1647717180892494,0.8416463769813091,0.0,3.464732579881227,2.046134656566023,1.0,1.0,1.0,3.4898558784979534e-06,-0.05608087337145749,0,0,0,0.24146503938567826,0.9348346584521406,683,0.2777,-0.2021,2.210489827643174,33,33,0,0.2071,316,0.6028979828638367,-0.010209,-0.010208597241792239,621.6318790026411,289.8509365042187,0.6091679523722742,0.6091698033668618,0.609170287691728,0.7614622542085772,1.8723581741080296e-05,458,0.3687,0.1968,-0.04223,0.001731,407,0.3484,0.3519,0.04271,-0.015946,3,0.1036,-0.8431,0.000215,17.288,0.0969,-0.1338,0.000162,17.282,0.1297,-0.4201,-0.000114,17.419,10.0055,1.7279,1.7272,1.741,0.3828,1.0,0.6475,0.60584,1.49406,0.35255,0.9814,0.9707,0.9891,0.5006,2.5136,0.6889,0.0335,5.3623,5.2134,2.0741,82,0.2084,0.9455,10,0.2288,0.69,0.0
296,1632,208124,0.0,0.0052388630390520115,0.0012329073497165215,0.0052388630390520115,0.643347142005572,12.413733054633518,9.47735171840632,-57.92705004680666,55.34926126475862,0.11161634773306853,57.92705004680666,0.011475996886738045,12.543115447685683,6.014096395056941,-7.188951671233076,8.378954770079343,-0.17788982394697356,8.378954770079343,1.2202903222954646,3.578137240577205,1.9333753848266426,0.11386439250992586,2.1647518290983583,0.8467099913426103,0.0,3.476214447012156,2.0523670673257457,1.0,1.0,1.0,1.822415494640959e-05,-0.05318802473591054,0,0,0,0.21846599014790924,0.9355556334554599,684,0.2807,-0.19675,2.200346597787152,43,43,0,0.22,314,0.6004627401123803,0.06173,0.06173010647856847,621.6332466190702,289.85157418853976,0.6091680333578914,0.6091697942654489,0.609170287691728,0.7614622428318111,1.8074295624298692e-05,459,0.3656,0.1802,-0.03582,0.011098,407,0.3553,0.3545,0.04872,-0.016018,3,0.1044,-0.8354,-6e-05,17.291,0.1004,-0.1469,0.000361,17.279,0.1312,-0.421,0.000394,17.425,10.0066,1.7279,1.7268,1.7414,0.3812,1.0,0.64603,0.61259,1.49487,0.35325,0.9863,0.9658,0.9792,0.5006,2.5103,0.688,0.0335,5.4031,5.1818,2.0642,82,0.0138,-0.2699,10,0.3709,-0.152,0.0
297,1640,208135,0.0,0.0051057386481856435,0.0012111598888893274,0.0051057386481856435,0.64311428859017,12.41358127872713,9.477073113914807,-57.768121470065736,55.11677932867697,0.08397775847038513,57.768121470065736,0.004021790496626831,12.562858125323668,5.969758163777309,-7.179533938953709,8.327433104869074,-0.1780151366960023,8.327433104869074,1.2130221615019792,3.5779583946277693,1.9322136768514837,0.09375865947444995,2.1647066969742808,0.833504980796701,0.0,3.488283463150077,2.0509879111152824,1.0,1.0,1.0,5.462512723495871e-08,-0.0503447386190359,0,0,0,0.20690295011262297,0.9347347452864361,688,0.2724,-0.1781,2.2162088659026153,41,41,0,0.2044,316,0.5991594548645732,0.009645,0.009644679534034362,621.6321630827061,289.85106896343717,0.6091680906452813,0.6091698014815096,0.609170287691728,0.7614622518518869,1.7615041636536795e-05,461,0.3527,0.1524,-0.02839,-0.011042,409,0.3577,0.3617,0.06598,-0.00445,3,0.0975,-0.811,-0.000241,17.293,0.098,-0.182,0.000467,17.272,0.1273,-0.4277,0.000563,17.434,10.0072,1.728,1.726,1.7421,0.382,1.0,0.64758,0.61029,1.4976,0.35488,0.9891,0.963,0.9736,0.5006,2.5084,0.6875,0.0334,5.4309,5.2026,2.0741,82,0.2112,-0.9255,10,0.4269,-0.5303,1.0
298,1645,208141,0.0,0.005109827296349483,0.001189042318790466,0.005109827296349483,0.6514597542572986,12.422739038714854,9.476916823190153,-57.635679370348434,54.83219691625131,0.12771575358983514,57.635679370348434,0.01350460771256401,12.557935901494917,5.9795113082026266,-7.177195948248889,8.320988683985679,-0.18026167583305447,8.320988683985679,1.2058978037831178,3.5779474726746843,1.9315652008373518,0.11183285822680955,2.164866149582889,0.850548618088929,0.0,3.5004623157085986,2.053387314271629,1.0,1.0,1.0,2.5291747837093265e-05,-0.047447837466723895,0,0,0,0.2020778680563472,0.9349708547848605,691,0.2665,-0.18877,2.2224894786664127,38,39,-1,0.2057,319,0.6012254717808501,-0.015727,-0.015726789239670413,621.6292413409114,289.8497066304809,0.6091680888585478,0.609169820676266,0.609170287691728,0.7614622758453324,1.762923052692208e-05,463,0.3571,0.169,-0.0294,-0.010958,409,0.3441,0.3525,0.08592,0.008784,3,0.0963,-0.7579,0.000142,17.296,0.0919,-0.2004,0.000332,17.268,0.124,-0.4872,0.000585,17.436,10.0075,1.7283,1.7255,1.7423,0.3823,1.0,0.64814,0.60566,1.49539,0.35492,0.9846,0.9675,0.9826,0.4997,2.504,0.6863,0.0334,5.4531,5.1997,2.0766,82,0.2965,-0.9802,10,0.3115,-0.7918,1.0
