step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
29,1196,207563,1.6097519239696492e-11,4.90280835817971e-06,1.0626090903678382e-06,4.90280835817971e-06,0.4243957986781,10.791615877155161,9.522186053817284,-53.87560850928621,44.752316932833594,0.38790814465043505,53.87560850928621,0.00472569212525531,12.563543835314068,6.069787048251569,-1.2724444115614162,1.4100305738951142,-0.02556766433094864,1.4100305738951142,0.0711495031295482,2.4915004846206035,1.1822238719135822,0.05581677135986096,1.6721591215333034,0.7473437205885247,0.14828752977765128,0.43816669268229663,0.2536570460890764,0.0016678621387988812,1.414138984487125,0.9114410598688925,0.006695202406930675,-0.4408727249082689,0,0,0,0.0001991807559733095,0.6297441767949529,372,0.293,0.02617,0.5034879783593055,0,0,0,0.293,372,0.6297441767949529,-0.079779,-0.07977872975847222,621.490136725931,289.7848457308295,0.6091702855810919,0.6091702872614568,0.6091702876917212,0.761462859076821,1.691878795737217e-08,372,0.2086,0.2086,-0.02138,-0.03168,372,0.3394,0.3394,-0.00245,0.015994,3,0.0614,0.159,-3.5e-05,17.401,0.0999,0.3086,-0.000374,17.307,0.0708,0.9882,-0.0002,17.37,10.0224,1.7362,1.7268,1.7331,0.3983,1.0,0.62236,0.54543,1.26359,0.17122,0.941,1.0142,1.0778,0.5,2.7161,0.9518,0.0,0.0,8.4502,3.1112,80,0.0487,-0.9657,16,0.2246,-0.8766,-1.0
30,1196,207563,4.2444732495115323e-11,5.5563587515925206e-06,1.1786259646260882e-06,5.5563587515925206e-06,0.4222460181341615,10.793573412769115,9.522203132120495,-53.817044598550474,44.73452164759309,0.3336116914679662,53.817044598550474,0.0063077295256519506,12.561717879313356,6.035272634662101,-1.2920228074229188,1.4372022135048053,-0.025776071726726798,1.4372022135048053,0.07294123296178061,2.5002631681867404,1.1848597897436548,0.04987152448351131,1.5425714091946128,0.7325496565778943,0.15353370278012288,0.4522984700170168,0.2627714566929979,0.006522975187434166,1.4141780944204556,0.8989614002776428,0.007547825425657187,-0.44918281062487186,0,0,0,0.00022556248132044797,0.631940058074319,372,0.2929,0.02538,0.507559120784839,0,0,0,0.2929,372,0.631940058074319,-0.000895,-0.0008954817541120264,621.490313304123,289.784928064693,0.6091702852997425,0.6091702872258121,0.6091702876917098,0.7614628590322651,1.9174077784860128e-08,372,0.2087,0.2087,-0.02076,0.027451,372,0.3324,0.3324,-0.0046,-0.030116,3,0.0615,0.1521,-0.000349,17.396,0.0979,0.3021,-4.4e-05,17.306,0.0694,0.9881,-0.000396,17.371,10.0215,1.7359,1.7269,1.7334,0.398,1.0,0.62179,0.55605,1.26363,0.16802,0.9425,1.0127,1.0745,0.5,2.7152,0.9515,0.0,0.0,8.4474,3.1112,80,0.0371,0.5892,16,0.0693,0.1661,-1.0
31,1196,207563,1.846824887529572e-11,6.200245472140918e-06,1.3607379258147218e-06,6.200245472140918e-06,0.41996772134935983,10.795616025745948,9.522221166276326,-53.79554634156137,44.62721634956457,0.3669762365427859,53.79554634156137,0.005667808904997074,12.54065942946399,6.064234269652164,-1.3068411836706233,1.4692864994396844,-0.025841592713981565,1.4692864994396844,0.07485163751625785,2.508453065990475,1.1874131890008024,0.053745006171224685,1.5135891686804792,0.7400160580634882,0.16218214894907165,0.4664348392420051,0.2717610706948826,9.536617213035115e-05,1.4141423715943524,0.8890048183951261,0.008772729344424773,-0.4572811854015542,0,0,0,0.0002563902389459436,0.6339929651708182,372,0.294,0.02453,0.511617117313142,0,0,0,0.294,372,0.6339929651708182,0.059471,0.05947065341713165,621.490668333386,289.7850936056954,0.6091702850225542,0.609170287149853,0.6091702876917201,0.7614628589373162,2.1396012455276473e-08,372,0.2133,0.2133,-0.01966,0.015797,372,0.3331,0.3331,-0.00418,-0.020635,3,0.0633,0.1105,-0.000375,17.394,0.0987,0.2719,0.00026,17.301,0.0711,0.9865,8.5e-05,17.378,10.0215,1.7357,1.7264,1.734,0.3973,1.0,0.62168,0.54502,1.26368,0.16462,0.9395,1.0156,1.081,0.5,2.7143,0.9512,0.0,0.0,8.4444,3.1111,80,0.06,0.9699,16,0.2129,0.9971,-0.0
32,1196,207563,4.670347801254119e-11,7.122515997193258e-06,1.6122415734602643e-06,7.122515997193258e-06,0.41757657613261506,10.797752982744345,9.522239550809072,-56.87196453543585,44.57965895752927,0.2985153247717939,56.87196453543585,0.02745547729616989,12.55500359598609,6.0661761918710955,-1.3243339320940128,1.4977425703764986,-0.026020844787844808,1.4977425703764986,0.0770577523037472,2.5158789087841766,1.190460525568717,0.05988958721652882,1.5099773751525702,0.7444184596546614,0.1667174263543935,0.4805669533643549,0.28065111888720323,0.0007363432091623823,1.4141468050443122,0.9056319139290921,0.010388034350271264,-0.4652518112955251,0,0,0,0.00029945805360982465,0.6358331755629721,372,0.298,0.02069,0.5158723038996055,0,0,0,0.298,372,0.6358331755629721,0.04503,0.045030147566273326,621.4911005704906,289.78529514672607,0.6091702846255245,0.6091702870496363,0.609170287691708,0.7614628588120453,2.4578597038841935e-08,372,0.2219,0.2219,-0.01757,0.009886,372,0.3419,0.3419,-0.0043,-0.007891,3,0.0667,0.062,2.5e-05,17.39,0.1028,0.2534,0.000381,17.3,0.0759,0.9812,-1.1e-05,17.38,10.021,1.7353,1.7264,1.7344,0.3967,1.0,0.62064,0.54976,1.26389,0.16741,0.9392,1.016,1.0818,0.5,2.7132,0.9508,0.0,0.0,8.441,3.1111,80,0.0766,0.9724,16,0.2984,0.9452,-2.0
33,1196,207563,1.2727849485926364e-11,8.006728763273858e-06,1.894238805673347e-06,8.006728763273858e-06,0.41507160086288947,10.800042533766172,9.522258476238274,-53.67517932855816,45.78103651106313,0.36568959246012656,53.67517932855816,0.004227201324040308,12.558711009172752,6.090332299842866,-1.3392837110704636,1.4998322017902734,-0.026158335350705733,1.4998322017902734,0.0793970011936068,2.5199851734253196,1.193682695020098,0.0499629269132969,1.484149704400679,0.7445120847542213,0.1738097907854423,0.4947004326944875,0.2897074380333167,0.005180830089649646,1.4141650159002686,0.9160878314951266,0.012284054142012182,-0.4730625776319407,0,0,0,0.0003346797695176505,0.6385951094581928,372,0.2979,0.01868,0.5193958083618783,0,0,0,0.2979,372,0.6385951094581928,-0.055525,-0.05552483835586042,621.4915912091338,289.78552391889014,0.6091702842448798,0.609170286925582,0.6091702876917227,0.7614628586569774,2.7629843806535038e-08,372,0.231,0.231,-0.01469,-0.032899,372,0.3518,0.3518,-0.00088,-0.016621,3,0.0695,0.0379,0.000258,17.395,0.1058,0.2546,0.000386,17.304,0.0813,0.976,0.000437,17.387,10.0239,1.7354,1.7262,1.7345,0.3984,1.0,0.62326,0.5507,1.26419,0.16965,0.9354,1.0197,1.0901,0.5,2.712,0.9504,0.0,0.0,8.4374,3.1111,80,0.1094,0.6576,16,0.223,0.836,-1.0
34,1196,207563,3.6938116642772846e-11,8.639877760657048e-06,2.142999946018965e-06,8.639877760657048e-06,0.4124864662702117,10.802312808820991,9.522278410157167,-53.61649221886115,45.78112391361098,0.2788819353209688,53.61649221886115,0.033543576607172554,12.557112836656474,6.057128040990427,-1.3588389147360191,1.529587210240576,-0.02641662796758244,1.529587210240576,0.08226408132986851,2.526429814004518,1.1969045996758299,0.05008838638792069,1.4750718835444894,0.7267464804367331,0.17778937729032374,0.5088363358079229,0.29886831633460764,0.0015303531846051488,1.4141855571446564,0.8988438666982551,0.013466979507288696,-0.48080854496076897,0,0,0,0.00035933711867581477,0.6411570801699978,372,0.2952,0.01627,0.5221813386591994,0,0,0,0.2952,372,0.6411570801699978,0.000208,0.00020809207148841935,621.491971210972,289.78570110396123,0.609170283972316,0.6091702868219776,0.6091702876917121,0.761462858527472,2.981471386525546e-08,372,0.2401,0.2401,-0.0139,0.005483,372,0.3548,0.3548,-0.00165,0.021389,3,0.0715,0.0368,0.000138,17.397,0.1057,0.2517,0.000532,17.302,0.0853,0.9764,0.000535,17.393,10.025,1.7354,1.7258,1.7349,0.398,1.0,0.62291,0.56125,1.26414,0.16712,0.9358,1.0193,1.0891,0.5,2.7109,0.95,0.0,0.0,8.4339,3.1111,80,0.0608,0.1374,16,0.1558,0.1042,-1.0
35,1196,207563,2.3526175381034707e-11,9.731079517411614e-06,2.42533223578526e-06,9.731079517411614e-06,0.40979349138925464,10.80475962696989,9.522298501246354,-53.57524514131694,45.781032717848035,0.3382787424791118,53.57524514131694,0.0016176058751739032,12.555241237615839,6.03678160570179,-1.3766246631088392,1.562934696559057,-0.026554693889993524,1.562934696559057,0.08506628393987285,2.532123680125958,1.1998294150574165,0.08061343137471333,1.4976265585421256,0.7438230152358172,0.18602910714380894,0.5229682947388815,0.30785675501112036,0.0015193081624670368,1.4141596586351834,0.8966750041639059,0.012718797295407631,-0.48828950439192353,0,0,0,0.00039954609223241097,0.6437883985222864,372,0.294,0.01294,0.5260970705417043,0,0,0,0.294,372,0.6437883985222864,0.0401,0.040100302782979824,621.4923643718357,289.78588442474705,0.6091702835025642,0.6091702867078731,0.609170287691718,0.7614628583848413,3.3580239895841534e-08,372,0.2451,0.2451,-0.0112,0.009885,372,0.3542,0.3542,-0.00432,0.025201,3,0.0728,0.0294,-0.000111,17.401,0.1052,0.2374,-3e-06,17.298,0.0869,0.978,0.000304,17.394,10.0252,1.7357,1.7254,1.735,0.3986,1.0,0.62461,0.54827,1.26408,0.16528,0.9366,1.0185,1.0875,0.5,2.709,0.9493,0.0,0.0,8.428,3.1111,80,0.0962,-0.9999,16,0.1873,-0.8594,-1.0
36,1196,207563,1.8698415831340787e-12,1.071999191432765e-05,2.6246542151728626e-06,1.071999191432765e-05,0.40700430375255425,10.807121126130045,9.522318639703581,-56.66491081082185,45.84376374757014,0.27091217411548896,56.66491081082185,0.023768942479971855,12.565625637075449,6.0136777280220155,-1.3983528500747677,1.5945765722078866,-0.026658819273864962,1.5945765722078866,0.08696774255046093,2.537303743718774,1.2023854817262418,0.0502283654158526,1.4893785418818002,0.7390908536974687,0.1896990778853478,0.5370956111644031,0.3168235050490931,0.0026026664876978023,1.4141879921084506,0.9088357254852433,0.012507292368948849,-0.4957058639434071,0,0,0,0.00041551579744121477,0.6474993771909062,372,0.2852,0.0079,0.5309321705157025,0,0,0,0.2852,372,0.6474993771909062,-0.001651,-0.0016509393630701474,621.4926116053172,289.7859997033525,0.6091702830768468,0.6091702866325199,0.6091702876917272,0.7614628582906499,3.699278752355692e-08,372,0.2471,0.2471,-0.01129,-0.00811,372,0.3537,0.3537,-0.00919,0.030392,3,0.0713,0.0233,0.00042,17.409,0.102,0.2297,-0.000408,17.301,0.0875,0.9783,0.000262,17.388,10.0264,1.7363,1.7256,1.7342,0.3971,1.0,0.62151,0.55163,1.26426,0.16753,0.9351,1.0199,1.0906,0.5,2.7071,0.9486,0.0,0.0,8.4221,3.1111,80,0.1433,-0.9581,16,0.1687,-0.9384,-3.0
37,1196,207563,2.0124477596556887e-11,1.1593972634832083e-05,2.8454140405925597e-06,1.1593972634832083e-05,0.4041282388996671,10.809402376699552,9.522338968301614,-54.748044975085406,46.215619817391556,0.36185308433327357,54.748044975085406,0.005857090056293757,12.564136688418111,5.98616660126439,-1.4195025774092769,1.5992871052936084,-0.02684104503023761,1.5992871052936084,0.08901857979162678,2.5417794012556905,1.2052333455347446,0.06509097245550055,1.485853839407418,0.7428352379652986,0.19124063919470596,0.5512365669436521,0.3259118623003813,0.002220459909231365,1.4141689180918449,0.9224089825642197,0.01316794950744401,-0.5030132969717518,0,0,0,0.00044189292388556516,0.6516516635684615,372,0.2789,0.00849,0.534960053555945,0,0,0,0.2789,372,0.6516516635684615,-0.054172,-0.054172166165553426,621.4929062554943,289.78613709114205,0.6091702827006075,0.6091702865390841,0.6091702876917194,0.7614628581738551,4.000872074562216e-08,372,0.2479,0.2479,-0.01231,0.005317,372,0.3485,0.3485,-0.00736,-0.025126,3,0.0701,0.0026,0.000219,17.417,0.0985,0.2231,-0.000937,17.307,0.0864,0.9754,-0.000281,17.377,10.027,1.737,1.7261,1.7331,0.3969,1.0,0.62303,0.55388,1.26441,0.16933,0.9359,1.0191,1.0889,0.5,2.7054,0.948,0.0,0.0,8.4167,3.1111,80,0.108,-0.8699,16,0.1395,-0.7123,-2.0
38,1196,207563,1.1121571471804397e-11,1.2429281138073078e-05,3.0908148545126277e-06,1.2429281138073078e-05,0.4011785308756395,10.811528961873242,9.522359369767376,-54.66456402209936,46.16027530979693,0.2452597842073722,54.66456402209936,0.000797119274345448,12.56113442854372,5.940708893395837,-1.4379923525784848,1.6051872886768064,-0.027063441693592424,1.6051872886768064,0.09314448377459957,2.545318736940694,1.208369328545147,0.06252622383167139,1.497074299228426,0.7544674775980852,0.19189270264180872,0.5653631667889933,0.3351359521323645,0.0025213028056907394,1.4141678405909763,0.9076184588200774,0.014650557618503032,-0.5101199790567861,0,0,0,0.00048354598235332265,0.654375595665762,372,0.2793,0.00861,0.5376728828899863,0,0,0,0.2793,372,0.654375595665762,0.052018,0.05201791905321507,621.4931936060938,289.78627107532657,0.6091702823410164,0.6091702864441602,0.6091702876917232,0.7614628580552002,4.2891200787225116e-08,372,0.251,0.251,-0.01342,0.028834,372,0.3456,0.3456,-0.00256,-0.029153,3,0.071,-0.0302,0.000203,17.414,0.0977,0.2219,0.00017,17.308,0.0867,0.9679,2.3e-05,17.376,10.0263,1.7368,1.7263,1.733,0.3957,1.0,0.62133,0.56559,1.26448,0.16666,0.9354,1.0196,1.0901,0.5,2.7039,0.9475,0.0,0.0,8.4121,3.1111,80,0.0434,0.9955,16,0.0834,0.2419,-1.0
39,1196,207563,5.770992973841701e-11,1.3681110690824624e-05,3.529797639473359e-06,1.3681110690824624e-05,0.3981685459212091,10.813802790892131,9.522379597733817,-54.54625615260558,46.10894069706827,0.2949770876957184,54.54625615260558,0.01748135057912137,12.560505618347378,5.934397727620395,-1.452707728033459,1.6318195647260691,-0.027096129233701707,1.6318195647260691,0.09558469620571128,2.548112784392242,1.211446776576771,0.07216919252312437,1.4909050173625973,0.7507928290019584,0.19849131585430105,0.5794823567218097,0.34421213671607503,0.004588154390436139,1.414109008003712,0.9061557198374462,0.01614283312302952,-0.5171832984713864,0,0,0,0.0005385973020697259,0.6563644008680026,372,0.2839,0.00871,0.5407113811137809,0,0,0,0.2839,372,0.6563644008680026,0.096453,0.09645347618670685,621.4937047959077,289.7865094299723,0.6091702818021205,0.6091702862660109,0.6091702876917032,0.7614628578325136,4.721099928956735e-08,372,0.253,0.253,-0.01782,-0.007542,372,0.3527,0.3527,0.00302,-0.016432,3,0.0727,-0.0864,-0.000231,17.407,0.1014,0.2078,0.000286,17.299,0.0892,0.9566,0.000113,17.375,10.023,1.7367,1.7259,1.7335,0.3983,1.0,0.62538,0.54694,1.26456,0.16567,0.9354,1.0196,1.09,0.5,2.7717,0.9239,0.0,0.0,8.4075,3.0333,80,0.2153,0.8986,16,0.2081,0.9971,-0.0
40,1196,207563,1.41762693465807e-10,1.494162348661068e-05,3.986944431065167e-06,1.494162348661068e-05,0.3951104984396151,10.816110178370955,9.52239931832599,-56.482922846985176,46.03739472581836,0.2143054609593523,56.482922846985176,0.00037869806568124886,12.553712998400819,5.9478434609718995,-1.4749500577064725,1.6618871971319875,-0.027339982682041523,1.6618871971319875,0.09726603422057764,2.5506046468273476,1.2144411330589882,0.07438697179342679,1.495270344942958,0.7527179939762371,0.20314125873115255,0.5936229802080011,0.353273693921144,0.00034659614878640443,1.4140754764259003,0.9135607700303722,0.016971380102251885,-0.524082122134465,0,0,0,0.0005858987670082467,0.6593314745238209,372,0.2841,0.01337,0.543473573972558,0,0,0,0.2841,372,0.6593314745238209,-0.001949,-0.0019492706410992877,621.4941864421022,289.78673400918916,0.609170281259487,0.6091702860872841,0.609170287691667,0.761462857609105,5.156075738835195e-08,372,0.2594,0.2594,-0.02502,0.017364,372,0.3647,0.3647,0.00327,-0.019789,3,0.0747,-0.1316,-0.000139,17.411,0.105,0.2105,-4.4e-05,17.3,0.0946,0.9414,7.8e-05,17.379,10.0247,1.7368,1.7257,1.7336,0.3953,1.0,0.6211,0.55161,1.26478,0.16729,0.9341,1.0209,1.093,0.5,2.7701,0.9234,0.0,0.0,8.4026,3.0333,80,0.2928,0.8802,16,0.2926,0.9273,-2.0
41,1196,207563,3.848079075722151e-12,1.6155917215125107e-05,4.634271701692326e-06,1.6155917215125107e-05,0.39201225278550467,10.820903827768008,9.52241932944226,-54.246538903703986,46.603770383045536,0.33885070974899817,54.246538903703986,0.03542850995594016,12.563437966847697,5.939206144711905,-1.4753217727161902,1.6920618418429232,-0.027465399700108754,1.6920618418429232,0.1000666829925679,2.5527788134640743,1.2174020759728628,0.05630129787530769,1.5155624931057532,0.7504780534489196,0.20682202170591985,0.6077434854669077,0.36240930163061574,0.002975696653735649,1.4141276558807196,0.8968656042949172,0.01793931557182876,-0.5308761574364885,0,0,0,0.0006620260299108718,0.6630377913553981,372,0.2877,0.01703,0.5470104262326626,0,0,0,0.2877,372,0.6630377913553981,-0.092436,-0.09243600341760683,621.4949031280266,289.78706818137914,0.6091702807367545,0.6091702858018122,0.6091702876917264,0.7614628572522653,5.575099439914634e-08,372,0.2659,0.2659,-0.02965,-0.021009,372,0.3786,0.3786,0.01056,-0.025287,3,0.0776,-0.1709,-0.000212,17.42,0.1104,0.202,-0.000454,17.307,0.1007,0.9305,-0.000249,17.384,10.0287,1.737,1.7257,1.7334,0.3957,1.0,0.62317,0.55302,1.26509,0.16804,0.9337,1.0212,1.0936,0.5,2.7684,0.9228,0.0,0.0,8.3976,3.0334,80,0.2012,0.7314,16,0.2253,0.7886,-1.0
42,1196,207563,2.0175891417004638e-11,1.7449833379410564e-05,5.1714835477873375e-06,1.7449833379410564e-05,0.3889340405458646,10.825847528569215,9.522439853426308,-54.09939129482286,46.52379447593,0.20908984746137527,54.09939129482286,0.013372066687262318,12.559974129258096,5.931710264684454,-1.4963716787579375,1.7227287186717442,-0.02771844824023124,1.7227287186717442,0.10430399823637405,2.5544059397134635,1.2208704564509276,0.07954551959634204,1.5067628377552722,0.7523080758454862,0.20796678010546538,0.621821794903796,0.3713779576928247,0.0018814886960086818,1.414167670182866,0.8853549631312607,0.01910239344845832,-0.5375116384088219,0,0,0,0.0007105003460347878,0.6652271421707311,372,0.2896,0.01721,0.5513115548111203,0,0,0,0.2896,372,0.6652271421707311,0.005484,0.005483987181450267,621.4953552314429,289.7872789855593,0.6091702801797431,0.6091702856097146,0.6091702876917193,0.7614628570121432,6.021600893074442e-08,372,0.2715,0.2715,-0.03294,0.002511,372,0.3873,0.3873,0.01588,0.017386,3,0.0796,-0.1851,-0.000291,17.418,0.1135,0.1987,0.000469,17.301,0.1052,0.9263,0.00027,17.391,10.0286,1.7368,1.7252,1.7341,0.3962,1.0,0.62353,0.56567,1.26504,0.1663,0.939,1.0159,1.082,0.5,2.7667,0.9222,0.0,0.0,8.3923,3.0333,80,0.0926,-0.6151,15,0.1586,-0.3216,0.0
43,1196,207563,2.152027136777047e-12,1.9640945698787928e-05,5.7140200714665656e-06,1.9640945698787928e-05,0.3858870532540795,10.830805895537223,9.522460198251823,-53.81704957299453,46.47201018177539,0.28943429898453277,53.81704957299453,0.004155958358033274,12.560279961222635,5.9143561977447385,-1.5122908512950666,1.7522052364306873,-0.02769647841384782,1.7522052364306873,0.10664366128840226,2.5558011714921745,1.224270104204582,0.07140486541549407,1.4702053924387055,0.7583685866822781,0.21356743695844232,0.635937355182928,0.380231507311929,0.0028076511309701457,1.41414427423183,0.9042818174699019,0.019322264675050698,-0.5439999180100501,0,0,0,0.0007888440206900809,0.6676480195308222,372,0.2933,0.02217,0.5549141113525041,0,0,0,0.2933,372,0.6676480195308222,0.022126,0.02212639212977363,621.4958811054053,289.7875241870453,0.6091702792365014,0.6091702853745791,0.6091702876917271,0.7614628567182238,6.77770575316781e-08,372,0.2736,0.2736,-0.03517,-0.032073,372,0.3903,0.3903,0.01478,0.06117,3,0.0812,-0.1776,-0.000271,17.418,0.1159,0.2177,0.00044,17.292,0.1069,0.9218,0.000545,17.397,10.028,1.7369,1.7244,1.7349,0.3996,1.0,0.62782,0.54538,1.2651,0.16528,0.9421,1.0127,1.0749,0.5,2.765,0.9217,0.0,0.0,8.3872,3.0333,80,0.2088,-0.9999,15,0.2812,-0.9997,0.0
44,1196,207563,7.704298148601923e-11,2.1244586450234195e-05,6.184594586592916e-06,2.1244586450234195e-05,0.3828396843380852,10.835593051555687,9.522480640442403,-53.69211685561083,43.86414714551978,0.18329613200554737,53.69211685561083,0.0013680245264442448,12.560396548332742,5.9195724072129146,-1.5334491807846344,1.781661841784111,-0.027889003244774467,1.781661841784111,0.10786424728884882,2.5568169507008167,1.2278462365375578,0.08493215155717737,1.4262325711687593,0.7658709225410841,0.22115686884367589,0.65007790340455,0.38927432548817265,0.0018184510637813123,1.4141533280870784,0.877407855650451,0.019384185961261388,-0.55036829060088,0,0,0,0.0008456206203366577,0.6708617382495065,372,0.2923,0.0272,0.5570718177406019,0,0,0,0.2923,372,0.6708617382495065,0.025017,0.025016799486055286,621.4962034214126,289.787674474699,0.6091702785461569,0.609170285224246,0.6091702876916949,0.7614628565303074,7.33108697212346e-08,372,0.2743,0.2743,-0.03433,0.003317,372,0.3941,0.3941,0.00433,0.016085,3,0.0812,-0.1622,4e-06,17.42,0.1167,0.2431,-0.000247,17.293,0.1082,0.9177,-6.6e-05,17.395,10.0281,1.7371,1.7244,1.7346,0.3982,1.0,0.62552,0.5547,1.26519,0.16694,0.9371,1.0177,1.086,0.5,2.7632,0.9211,0.0,0.0,8.3818,3.0334,80,0.2448,-0.9629,15,0.3804,-0.8947,-2.0
45,1196,207563,2.6051737853382254e-11,2.3576255515791552e-05,6.861721657460094e-06,2.3576255515791552e-05,0.3798039050564306,10.840426449414995,9.522500512698882,-53.56310650815639,46.81250846286083,0.3507322703949937,53.56310650815639,2.8421562408453838e-05,12.564913652948402,5.997228907443269,-1.5635035616036776,1.8093225219167095,-0.028088570908071292,1.8093225219167095,0.10984944582796183,2.557283249038003,1.2304642324764499,0.10438619160863971,1.448243040377033,0.7530922713410241,0.23035473016982994,0.6641950135222863,0.3980484040311977,0.00018637253923203811,1.4140767967515124,0.9044570846810387,0.019438483921336035,-0.5566938270644963,0,0,0,0.0009090329298155482,0.6730026635842443,372,0.2998,0.02696,0.5611060595920968,0,0,0,0.2998,372,0.6730026635842443,-0.038295,-0.03829504536644501,621.4967421996472,289.7879256931148,0.6091702775424094,0.6091702849624027,0.6091702876917169,0.7614628562030032,8.13569283792686e-08,372,0.2743,0.2743,-0.03219,-0.015976,372,0.3977,0.3977,0.00033,-0.00555,3,0.0831,-0.2087,7.9e-05,17.41,0.1204,0.2251,1e-06,17.295,0.1091,0.9059,-0.000521,17.39,10.0256,1.7366,1.725,1.7345,0.3969,1.0,0.62617,0.5535,1.26524,0.16745,0.9359,1.0189,1.0887,0.5,2.7614,0.9205,0.0,0.0,8.3762,3.0333,80,0.1462,-0.8879,15,0.3071,-0.6485,-1.0
46,1196,207563,9.731937855760617e-13,2.599871213273583e-05,7.596266855815988e-06,2.599871213273583e-05,0.37679703679997456,10.845084445036132,9.522521237245218,-53.47942745369632,46.75395244698955,0.21087748550103033,53.47942745369632,0.019058752412794533,12.55905313739992,6.020186777470631,-1.5877669974645727,1.8413449598622695,-0.028268164567008824,1.8413449598622695,0.11131006506979432,2.557417353819743,1.2338209961878,0.10918067359703665,1.4307100380932862,0.7528598816920036,0.23502462037839866,0.6775989054244964,0.4070929748667874,0.004136028288233007,1.4141190702208184,0.9087589206094029,0.0194926860568305,-0.5628280295824345,0,0,0,0.0010353948354364824,0.6743448949964613,372,0.3119,0.02347,0.5651073833109453,0,0,0,0.3119,372,0.6743448949964613,0.054118,0.05411754602436236,621.4972539022282,289.7881642868506,0.6091702764995828,0.6091702847014976,0.6091702876917277,0.7614628558768719,8.971626635172259e-08,372,0.2763,0.2763,-0.02838,-0.00415,372,0.3999,0.3999,0.00431,-0.02264,3,0.0867,-0.2717,0.000191,17.385,0.1254,0.2147,0.001085,17.282,0.1105,0.8816,-2.3e-05,17.384,10.0174,1.7355,1.7252,1.7354,0.3985,1.0,0.62889,0.56503,1.26517,0.16567,0.9361,1.0187,1.0882,0.5,2.7597,0.9199,0.0,0.0,8.371,3.0333,80,0.073,0.9835,15,0.1612,0.3783,-1.0
47,1196,207563,2.461839206197884e-10,2.9644782484776226e-05,8.463178819373122e-06,2.9644782484776226e-05,0.37382258495357523,10.849827297653484,9.52254276169297,-53.836901589427185,46.72368710306028,0.24124072470069027,53.836901589427185,0.006510335098939279,12.540447966034169,6.024935734504417,-1.607785429794511,1.8738845239555944,-0.028289392882567557,1.8738845239555944,0.11265776575609654,2.55711414131823,1.2374759834108926,0.08749392516711108,1.4041486977873205,0.7622843549619549,0.24005409815011425,0.6914953343650756,0.41618056407150056,0.002378305164942196,1.4140866997453176,0.912226061025522,0.01840313464854446,-0.5688662538367526,0,0,0,0.0011786505050813774,0.6765992181133932,372,0.3205,0.02245,0.5699257025802247,0,0,0,0.3205,372,0.6765992181133932,0.059907,0.059906644061624936,621.4979750317112,289.78850053095755,0.6091702749300142,0.6091702843135991,0.6091702876916221,0.7614628553919989,1.0229799467701559e-07,372,0.2789,0.2789,-0.02959,-0.005242,372,0.4065,0.4065,0.00319,0.002926,3,0.0898,-0.3497,9e-06,17.366,0.1308,0.2011,0.001075,17.269,0.1134,0.8474,0.000259,17.384,10.0113,1.7347,1.725,1.7365,0.4014,1.0,0.63219,0.546,1.26521,0.16511,0.9349,1.0198,1.0908,0.5,2.7581,0.9194,0.0,0.0,8.3661,3.0333,80,0.2421,0.9294,16,0.3055,0.999,0.0
