step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
305,1677,208184,0.0,0.005989201643170742,0.0012969499812576885,0.005989201643170742,0.6779231296821588,12.446572459591126,9.469386381659895,-56.63920426629442,54.3884175358326,0.13801647995996463,56.63920426629442,0.009061723773529096,12.55416909641859,6.00549021635056,-7.127859214905742,8.399348697465463,-0.18637762715761844,8.399348697465463,1.1434436208312242,3.567118592475151,1.9295789204492817,0.122869805255449,2.1828041530226887,0.8569127717096527,0.0,3.58984046526881,2.0747536285146837,1.0,1.0,1.0,8.333955341752124e-07,-0.02991450860888136,0,0,0,0.24943527156622666,0.9348730545016469,709,0.252,-0.19905,2.1738194024069006,54,54,0,0.1686,326,0.5954798887061297,0.039501,0.03950104352387873,621.6284923700028,289.84935740463425,0.6091677104461084,0.6091698255345495,0.609170287691728,0.7614622819181868,2.0663153083378146e-05,473,0.3712,0.2218,-0.03838,-0.00894,412,0.3441,0.3114,0.01704,-0.022743,3,0.0953,-0.6264,-0.00033,17.3,0.0877,-0.5116,2.4e-05,17.269,0.1289,-0.3493,0.000376,17.432,10.0077,1.7287,1.7256,1.7419,0.3806,1.0,0.6425,0.61172,1.50722,0.35246,0.9889,0.9628,0.9736,0.5003,2.482,0.6803,0.1213,5.5865,5.154,2.0766,83,0.2309,-0.599,10,0.3023,-0.9836,1.0
306,1686,208196,0.0,0.0058602854166105245,0.0012549101302928114,0.0058602854166105245,0.6695846714403111,12.439852688101059,9.467843745940744,-56.48587047034061,54.26065272373027,0.15062899223302567,56.48587047034061,0.0006319435915793641,12.548125346141848,5.939755081417912,-7.1654789121077025,8.360749784378305,-0.1845023399351847,8.360749784378305,1.1308184282384863,3.567109974879789,1.928855519453513,0.09930255457738879,2.1828460505646894,0.8414482875487148,0.0,3.603314986924626,2.072205192962756,1.0,1.0,1.0,5.241508233228578e-07,-0.027789929952581637,0,0,0,0.24274053251536265,0.9347441204131656,714,0.2516,-0.18035,2.174107513625701,51,51,0,0.1709,328,0.5949441065443535,0.124831,0.12483055970505275,621.6253047146729,289.8478710830445,0.6091677658975121,0.6091698459322148,0.609170287691728,0.7614623074152684,2.0218487010834352e-05,474,0.3734,0.2358,-0.03562,-0.043075,415,0.3242,0.281,0.0235,-0.023806,3,0.0954,-0.5737,-0.000188,17.3,0.0822,-0.6117,-0.000271,17.265,0.1221,-0.297,-1.8e-05,17.429,10.0063,1.7289,1.7254,1.7418,0.3813,1.0,0.64281,0.61242,1.50856,0.35686,0.9831,0.9685,0.9851,0.4994,2.4821,0.6619,0.1434,5.6181,5.1786,2.0864,83,0.3288,0.0295,10,0.2932,-0.3838,1.0
307,1688,208198,0.0,0.005923270867658397,0.0012190898987362673,0.005923270867658397,0.669083560692253,12.44129481759964,9.465395777851906,-56.299818116440775,53.999436665524975,0.12416389904903051,56.299818116440775,0.0031909036421205053,12.547757467516211,6.022664771968083,-7.169734855823415,8.305792195726,-0.1830787470072637,8.305792195726,1.1188647851671334,3.5670876736742203,1.928622761414106,0.12607080571647522,2.1830979630277327,0.8440918700512633,0.0,3.6169160168475205,2.0784189961151656,1.0,1.0,1.0,3.0804067820770364e-06,-0.025554632789461816,0,0,0,0.22952056397315754,0.9347212963975,716,0.2481,-0.17423,2.15369974622917,47,47,0,0.1723,331,0.5962627522330735,-0.075865,-0.07586506847990404,621.6236157903378,289.84708358112135,0.6091677387824093,0.6091698565494497,0.609170287691728,0.7614623206868121,2.043584773900481e-05,474,0.3643,0.2272,-0.02469,-0.021061,415,0.3132,0.281,0.02031,0.001124,3,0.0919,-0.5519,5.1e-05,17.296,0.0784,-0.6236,0.000277,17.263,0.1152,-0.3078,1.4e-05,17.429,10.0052,1.7287,1.7254,1.742,0.381,1.0,0.64216,0.60793,1.50835,0.35448,0.983,0.9685,0.9853,0.5,2.4788,0.6427,0.1653,5.6265,5.1657,2.084,83,0.2405,0.2504,10,0.1798,0.4118,-0.0
308,1691,208201,0.0,0.005870247176959154,0.0011863101360958252,0.005870247176959154,0.6868298782171437,12.443362098997822,9.468770888948185,-56.14588098511659,53.81813236152633,0.16477314100576476,56.14588098511659,0.003490117437857765,12.560987055835568,6.022320215181399,-7.188677765531213,8.349458773658196,-0.18348029764778,8.349458773658196,1.1077441070285827,3.5670659426750735,1.9283206039609424,0.10571688877647545,2.183160938169997,0.8576610915829873,0.0,3.630533526934561,2.0833904349817827,1.0,1.0,1.0,8.501437733589061e-06,-0.02337443477188395,0,0,0,0.22081678145002562,0.9355442884106604,716,0.2415,-0.18466,2.1449402823629877,46,46,0,0.1681,330,0.5954397019791473,-0.063001,-0.06300071697134335,621.6208174415359,289.84577878313996,0.6091677615767749,0.6091698738578204,0.609170287691728,0.7614623423222755,2.0253002136530066e-05,477,0.3526,0.2222,-0.01908,0.020372,415,0.3047,0.2914,0.0196,0.000862,3,0.0865,-0.4982,-3.7e-05,17.298,0.074,-0.6867,-0.000358,17.263,0.1089,-0.2881,-6.9e-05,17.426,10.005,1.729,1.7255,1.7417,0.3802,1.0,0.64084,0.61021,1.50981,0.35907,0.9815,0.9703,0.9885,0.5003,2.4757,0.6969,0.132,5.6431,5.1593,2.084,83,0.0657,0.9996,10,0.3103,0.9759,-0.0
309,1700,208214,0.0,0.005786645190428773,0.0011851836775269322,0.005786645190428773,0.6991175301420891,12.434068862148692,9.474950155524303,-55.964928745858806,53.656719869110226,0.15045786971164266,55.964928745858806,0.011977412761097105,12.557044013197592,6.0069384344509595,-7.144792752116058,8.361380409854664,-0.18306405763449726,8.361380409854664,1.0975611552868316,3.566976660754629,1.9276698455295727,0.11298239969928026,2.183165980445375,0.8409177537805381,0.0,3.644017084886735,2.0809856858503766,1.0,1.0,1.0,2.980594025304746e-06,-0.021559710195422507,0,0,0,0.22195917147729266,0.935837726744413,718,0.2325,-0.18259,2.1538704032930176,53,53,0,0.1553,332,0.5965862056428878,-0.073527,-0.07352680808501377,621.6185745152486,289.84473296437346,0.6091677975374943,0.6091698874757545,0.609170287691728,0.7614623593446931,1.996463807103248e-05,481,0.3491,0.2278,-0.0161,0.027442,418,0.302,0.2908,0.02368,0.003855,3,0.083,-0.4719,-9.9e-05,17.3,0.0706,-0.7395,-0.000755,17.266,0.1076,-0.2445,-0.000517,17.418,10.0045,1.7292,1.7259,1.741,0.3802,1.0,0.63967,0.60934,1.51541,0.35787,0.9839,0.9684,0.9842,0.5006,2.4777,0.6974,0.0991,5.679,5.2123,2.1037,83,0.1609,-0.0137,10,0.3863,0.7262,1.0
310,1706,208223,0.0,0.006129699509700329,0.001231017027978005,0.006129699509700329,0.7055677195655758,12.445438586347612,9.473599687597964,-55.809525332992976,53.581605499147194,0.14758103859581556,55.809525332992976,0.013535589353325094,12.56099039834128,5.989283623861479,-7.198189271492932,8.36042403189958,-0.18640870855480382,8.36042403189958,1.088433851941813,3.566962992982626,1.9272533924939292,0.09933611061643977,2.1831871561127376,0.8521773602731211,0.0,3.6571840326956147,2.0821970629381488,1.0,1.0,1.0,6.652916373266745e-07,-0.019421008545974505,0,0,0,0.2251390535314284,0.9356420214912688,722,0.2305,-0.18564,2.1502680533377467,53,54,-1,0.1591,332,0.5939767535081775,0.013247,0.013247378238038454,621.6220305546307,289.84634442653515,0.609167649940594,0.6091698663972973,0.609170287691728,0.7614623329966216,2.114810011431409e-05,483,0.3585,0.2389,-0.01362,-0.033835,418,0.3081,0.3012,0.04365,-0.010131,3,0.0847,-0.5036,4.6e-05,17.305,0.0716,-0.7752,-0.001206,17.271,0.1124,-0.1553,-0.000548,17.404,10.0034,1.7299,1.7265,1.7398,0.381,1.0,0.63981,0.61115,1.51346,0.35829,0.9814,0.9708,0.9892,0.5,2.4717,0.6957,0.1208,5.7124,5.1814,2.0963,83,0.2039,-0.0274,10,0.292,0.4105,1.0
311,1715,208233,0.0,0.006308685429645761,0.001272181566150759,0.006308685429645761,0.7196595036286388,12.453086748360368,9.475275316493969,-55.61961599743356,53.66083978603252,0.13198746221997007,55.61961599743356,0.00527154471278692,12.564243161692888,5.9778850794628635,-7.209198940126608,8.324468368040707,-0.18709541516376996,8.324468368040707,1.0800176838959956,3.5669285153277066,1.9265802923576305,0.10908871656048202,2.183276556485152,0.8512602953133414,0.0,3.6704551234056684,2.079791311053171,1.0,1.0,1.0,6.161246138592788e-06,-0.017559406203926684,0,0,0,0.23439099491430077,0.9355554661214665,726,0.2371,-0.2141,2.1610473647363424,50,50,0,0.1671,336,0.5965350109782239,-0.044981,-0.044980840198377114,621.6265704027091,289.848461240781,0.6091675729561348,0.6091698378861415,0.609170287691728,0.7614622973576769,2.1765461174572366e-05,487,0.3629,0.2404,-0.02432,0.04216,419,0.3223,0.2967,0.05789,-0.018165,3,0.088,-0.4875,-2.6e-05,17.307,0.077,-0.845,-0.00065,17.271,0.1188,-0.0548,-0.000233,17.396,10.0023,1.7303,1.7267,1.7392,0.3811,1.0,0.64073,0.61221,1.51804,0.35862,0.9851,0.9672,0.9819,0.4997,2.4671,0.6945,0.1316,5.7488,5.184,2.1013,83,0.1459,-0.2273,10,0.1798,-0.7525,0.0
312,1718,208237,0.0,0.006633992989200534,0.001319792423965208,0.006633992989200534,0.7172732754916001,12.456425767455823,9.471530545979004,-55.435739584745704,53.755952508400426,0.1565874866655627,55.435739584745704,0.0042460764882927705,12.563236238112866,5.986353179912433,-7.204893919503198,8.307944181010066,-0.1876665782789477,8.307944181010066,1.0723452547827506,3.566753630230858,1.9266135557353818,0.1371224255044059,2.1833282802766,0.8488488024072411,0.0,3.683869708136653,2.084728782675669,1.0,1.0,1.0,4.4107733407976016e-07,-0.015609740218530786,0,0,0,0.24107893084763288,0.935914526311447,729,0.2362,-0.2208,2.1517315840791995,49,49,0,0.158,339,0.5991062003626016,-0.010195,-0.010195228588602667,621.6315240791253,289.85077101252347,0.6091674330165904,0.6091698057168147,0.609170287691728,0.7614622571460183,2.2887615465110845e-05,487,0.3723,0.2531,-0.03209,0.045905,419,0.338,0.2888,0.09313,-0.030295,3,0.0907,-0.4894,-4e-05,17.31,0.0811,-0.8724,-0.000564,17.274,0.128,0.0007,-0.00027,17.391,10.0026,1.7306,1.7269,1.7387,0.3797,1.0,0.63959,0.61657,1.51881,0.35678,0.983,0.9691,0.9859,0.5006,2.464,0.6936,0.1424,5.7572,5.1775,2.1013,83,0.0191,0.3543,10,0.3104,-0.9283,0.0
313,1719,208238,0.0,0.006915700191742513,0.0013410063856371562,0.006915700191742513,0.7180431749739672,12.455597326311944,9.470828782460984,-55.27869134864836,53.81560615069676,0.14762589681223398,55.27869134864836,0.0034853035926385775,12.55590778680019,5.951568459415235,-7.236364519813169,8.316384434649345,-0.1867645598512569,8.316384434649345,1.0655720994042668,3.566619866964171,1.9265533589981612,0.1065387486921412,2.1833454110564663,0.8408090971743057,0.0,3.6971431749066777,2.0920837430159387,1.0,1.0,1.0,6.8075859469377225e-06,-0.013885671640660336,0,0,0,0.24590544619203597,0.9373375812852793,730,0.2357,-0.21762,2.164089098550185,52,52,0,0.1574,337,0.5974661696256462,0.015928,0.015928235433932958,621.6341329351507,289.8519874549031,0.6091673118221326,0.6091697883259144,0.609170287691728,0.761462235407393,2.3859419604009094e-05,487,0.3686,0.2422,-0.03342,0.008169,419,0.3445,0.2777,0.0975,-0.022842,3,0.0896,-0.485,-0.00011,17.308,0.0826,-0.9024,-0.000258,17.269,0.1288,0.0609,-5.8e-05,17.386,10.0005,1.7308,1.7269,1.7385,0.3801,1.0,0.6401,0.61826,1.51872,0.35859,0.9852,0.9668,0.9813,0.5003,2.4625,0.6931,0.1423,5.7614,5.1742,2.1012,83,0.147,0.4402,10,0.3863,-0.6772,1.0
314,1723,208244,0.0,0.0069210415953133595,0.0013364835493032072,0.0069210415953133595,0.7273080790996077,12.46154726344927,9.471443582889906,-55.08777917892737,53.958366533854566,0.20985548935757992,55.08777917892737,0.0012451979114729284,12.56553369150974,5.95124901802069,-7.199327717351721,8.356135605325335,-0.18777040486231383,8.356135605325335,1.059704088624223,3.566477559316424,1.9261652438876014,0.12891310113152266,2.183632505284205,0.8514701651981035,0.0,3.710253612198152,2.095748862663679,1.0,1.0,1.0,2.4864268848690378e-05,-0.011821693484619585,0,0,0,0.2537138334368878,0.9384443672450191,732,0.237,-0.22915,2.1563133563420083,56,56,0,0.1557,338,0.5990162885335667,0.013766,0.013765891964603982,621.632194369991,289.8510835518924,0.6091673095073025,0.6091698012773101,0.609170287691728,0.7614622515966376,2.387792210572943e-05,489,0.3616,0.2294,-0.03942,-0.036943,419,0.3332,0.2507,0.10366,-0.003347,3,0.088,-0.4248,-6.5e-05,17.303,0.0801,-0.9388,-0.000278,17.266,0.1222,0.087,-0.00028,17.378,9.9973,1.7308,1.7271,1.7383,0.3804,1.0,0.64044,0.61526,1.52013,0.35772,0.9819,0.9702,0.9881,0.5003,2.458,0.6919,0.1529,5.7666,5.171,2.1037,83,0.2091,0.5344,10,0.292,-0.2056,1.0
315,1728,208251,0.0,0.006898641646121333,0.001325405462370211,0.006898641646121333,0.7337185497773019,12.459409880354675,9.471636164371878,-54.90397492011481,54.014588745342586,0.16014609909359004,54.90397492011481,0.00485670260097848,12.565629946959774,5.930724558478841,-7.2533089605187175,8.36958206362981,-0.18930769845307707,8.36958206362981,1.054624596912976,3.5664336872899725,1.9258217964420599,0.1136423969063256,2.1836669480684865,0.8383855552473755,0.0,3.7234943502710682,2.098224634922511,1.0,1.0,1.0,5.4339658603282163e-05,-0.010134066508480366,0,0,0,0.2596659950130147,0.9395485400619779,734,0.238,-0.24123,2.1360587890343785,60,59,1,0.1559,339,0.6007026594089256,-0.047227,-0.04722727086437839,621.6281112251106,289.84917968658647,0.6091673190999961,0.6091698279984288,0.609170287691728,0.7614622849980359,2.3800797551267266e-05,491,0.354,0.2248,-0.04239,0.012509,420,0.3178,0.2464,0.11234,0.006768,3,0.0866,-0.3797,0.000109,17.302,0.0766,-0.9606,-0.000287,17.271,0.1144,0.1076,-0.000391,17.375,9.9974,1.7307,1.7276,1.7379,0.3803,1.0,0.64129,0.61338,1.5223,0.35804,0.981,0.9711,0.9899,0.5,2.457,0.6916,0.142,5.7876,5.187,2.1111,83,0.1761,0.6449,10,0.1799,0.8672,0.0
316,1729,208252,0.0,0.006750508696555931,0.001305092720071631,0.006750508696555931,0.7343779002139058,12.458044991179499,9.470627784415313,-54.75816774679322,54.20670901406836,0.12954259242438423,54.75816774679322,0.007845327158449322,12.566355558664412,5.955170322834799,-7.273532655215636,8.408507847233135,-0.18822474863535785,8.408507847233135,1.050395440778109,3.5663373266175027,1.925867753492388,0.10690716064751604,2.1837356628177824,0.8425435532010442,0.0,3.736684565214555,2.1055630066952746,1.0,1.0,1.0,0.00010056026421249472,-0.008291678852679542,0,0,0,0.2686078115495604,0.9405880588375174,735,0.2327,-0.23806,2.11562596953328,51,50,1,0.1531,338,0.6001797557590629,-0.037497,-0.03749686436511501,621.6248923562441,289.84767881092847,0.6091673828156662,0.6091698485336585,0.609170287691728,0.7614623106670732,2.3289849082970847e-05,491,0.3537,0.2484,-0.03834,0.001124,420,0.3072,0.2437,0.12346,0.006764,3,0.0845,-0.314,0.000114,17.304,0.072,-0.9883,-0.00067,17.282,0.1109,0.1654,-0.000681,17.369,9.9988,1.7306,1.7284,1.7371,0.38,1.0,0.64096,0.61396,1.52135,0.35797,0.9834,0.9686,0.985,0.5003,2.456,0.6913,0.1528,5.7852,5.1848,2.1111,83,0.0704,0.9162,10,0.3106,0.8204,0.0
317,1731,208255,0.0,0.006700093799375216,0.0013031157448538256,0.006700093799375216,0.745972360268257,12.456913802392352,9.472703634659293,-54.595885008928754,54.287712210795306,0.18393301326205447,54.595885008928754,0.004339672256209681,12.563794457151694,5.970245194893865,-7.26675294044455,8.422168389199339,-0.18761637756693988,8.422168389199339,1.047062364060489,3.5660508231548667,1.9257470951906883,0.12785127940804442,2.1836378258069606,0.8412121498159212,0.0,3.7494778222429,2.1117117414236013,1.0,1.0,1.0,8.250964567636579e-05,-0.006469272305132265,0,0,0,0.2772720003596527,0.9416449387886723,735,0.2283,-0.22474,2.111535218255657,46,45,1,0.151,337,0.5996876061192109,-0.033062,-0.03306187571703534,621.6223923417427,289.8465131185485,0.6091674044890342,0.6091698641601218,0.609170287691728,0.7614623302001522,2.3116006217521232e-05,493,0.3465,0.2416,-0.03348,0.017222,420,0.3007,0.2471,0.13035,-0.000339,3,0.0814,-0.2977,4.9e-05,17.306,0.069,-0.9983,-0.000383,17.284,0.1068,0.2413,-0.000222,17.365,9.9986,1.7308,1.7286,1.7367,0.38,1.0,0.63978,0.61572,1.52236,0.35884,0.9861,0.9661,0.9798,0.5003,2.455,0.691,0.1418,5.8141,5.1768,2.1087,83,0.0782,-0.4522,10,0.2461,0.4509,1.0
318,1734,208259,0.0,0.00676974067980109,0.0013228458924111257,0.00676974067980109,0.7460422920579814,12.44305640945537,9.474631074562959,-54.457518341936336,54.31485539473561,0.15193291337440326,54.457518341936336,0.0019089533413474413,12.565930898930667,6.001429309401972,-7.263745242403495,8.401712195629354,-0.18708478468830333,8.401712195629354,1.0446517371062756,3.5659763973305068,1.9255035744016273,0.12974821254411673,2.183561629550774,0.831329327638961,0.0,3.761548887086828,2.1165934952786616,1.0,1.0,1.0,0.0001441964878383233,-0.004761932262076834,0,0,0,0.2873610345693567,0.9425212716401852,735,0.2266,-0.22143,2.0963432005160008,43,42,1,0.1442,336,0.5991743679126297,-0.025955,-0.025954742706199463,621.6254008331395,289.84791590061013,0.6091673745487971,0.6091698453211862,0.609170287691728,0.7614623066514827,2.3356182012785138e-05,494,0.3561,0.2684,-0.04307,-0.037108,422,0.3066,0.2607,0.11843,0.008662,3,0.0836,-0.3158,0.000103,17.308,0.07,-0.9998,-0.000116,17.285,0.1122,0.295,7.7e-05,17.363,9.9991,1.731,1.7287,1.7365,0.3804,1.0,0.6388,0.61479,1.52438,0.35787,0.9833,0.9692,0.9857,0.5,2.4594,0.6923,0.1421,5.8011,5.2225,2.1235,83,0.1592,-0.611,10,0.1607,-0.5997,1.0
319,1739,208265,0.0,0.006824123527626719,0.0013616954289681473,0.006824123527626719,0.7456117937010048,12.4471657936747,9.473265002185402,-54.35945451730674,54.337369645045335,0.13974579122000266,54.35945451730674,0.0017174690921440972,12.555347244540346,6.016921104101567,-7.303128603523051,8.364025791387727,-0.18276091471584344,8.364025791387727,1.0429037778845203,3.5659686200718723,1.9252103764099393,0.09162961330280894,2.1835157006066286,0.8339461898543703,0.0,3.7735890765382516,2.1191421473371728,1.0,1.0,1.0,6.376671651414706e-05,-0.002975339390356458,0,0,0,0.2997848271796717,0.9429645823884483,738,0.224,-0.19517,2.093379930657305,48,48,0,0.1329,339,0.6016689579500698,-0.036598,-0.03659758639296662,621.6313583180648,289.85069372240974,0.609167351201668,0.6091698068091543,0.609170287691728,0.7614622585114429,2.3543581835143675e-05,495,0.3543,0.2782,-0.04063,0.01563,423,0.3257,0.2593,0.12935,0.006745,3,0.0829,-0.3472,9.3e-05,17.305,0.0741,-1.0,0.000335,17.282,0.1187,0.3465,0.000231,17.364,9.998,1.7309,1.7285,1.7367,0.3799,1.0,0.63907,0.61555,1.5241,0.36036,0.9834,0.9691,0.9854,0.5003,2.4589,0.6921,0.1421,5.8233,5.2335,2.1284,83,0.14,-0.691,10,0.2486,-0.9874,0.0
320,1747,208276,0.0,0.006985447476090604,0.00140377261016498,0.006985447476090604,0.7537544301819145,12.431182094330556,9.481179574144154,-54.26427971650199,54.38423039614341,0.13516130769755255,54.38423039614341,0.015257291929559935,12.563311624763719,6.050946259075601,-7.32873591128411,8.321591257168047,-0.18111368301442285,8.321591257168047,1.041795594338478,3.5656277658687583,1.9247853527779293,0.0732946843701413,2.183437917010808,0.8551856391181478,0.0,3.785197977959445,2.1181263954909153,1.0,1.0,1.0,1.1758470100667491e-05,-0.0011134858191720507,0,0,0,0.3158578566788446,0.9438144083586495,738,0.2303,-0.18267,2.112631555299385,49,48,1,0.1375,338,0.6012625666386695,-0.020319,-0.0203193394247152,621.6385765644571,289.8540594048134,0.609167281851096,0.6091697579998967,0.609170287691728,0.7614621974998709,2.4099878022873057e-05,499,0.3516,0.2605,-0.03041,0.038354,427,0.3389,0.2423,0.1378,0.001269,3,0.085,-0.3252,2.7e-05,17.31,0.0796,-0.9999,9.3e-05,17.279,0.1227,0.3357,0.000427,17.365,9.9985,1.7312,1.7281,1.7368,0.3791,1.0,0.6382,0.61823,1.52844,0.35851,0.9823,0.9707,0.9882,0.4997,2.522,0.6762,0.1097,5.8586,5.3059,2.1038,83,0.0299,-0.944,10,0.3952,-0.574,0.0
321,1751,208280,0.0,0.007156076845236378,0.0014374700521490268,0.007156076845236378,0.7466291634289621,12.435608968599162,9.480147623850568,-54.15957159387908,54.6303854631657,0.15001462302086566,54.6303854631657,0.0006464006696429436,12.557360608285231,6.013160790203295,-7.366879472774987,8.359287119745348,-0.18378679337855797,8.359287119745348,1.0412086080470146,3.5654822807549738,1.9247028116309595,0.11171083334303622,2.183306813669701,0.846321240393141,0.0,3.7973377739247427,2.121932956799681,1.0,1.0,1.0,6.0689098004393996e-05,0.0002711463762668151,0,0,0,0.32065492663293865,0.9437160745903592,741,0.2308,-0.15027,2.1327443967066073,51,50,1,0.1324,343,0.6051656333065734,-0.012457,-0.012456516857712652,621.6444752402501,289.8568098054291,0.6091672084909511,0.6091697163672989,0.609170287691728,0.7614621454591236,2.4688317138520934e-05,499,0.366,0.2823,-0.02338,0.026508,428,0.3471,0.2196,0.14918,0.007622,3,0.0884,-0.2568,-8.4e-05,17.312,0.0813,-0.9953,-0.000155,17.274,0.131,0.3488,0.000204,17.363,9.9977,1.7316,1.7278,1.7367,0.3791,1.0,0.63707,0.62039,1.52721,0.36055,0.9844,0.9685,0.9839,0.4997,2.4677,0.6946,0.1206,5.8675,5.3131,2.1531,83,0.1652,0.5462,10,0.4249,-0.1536,1.0
322,1760,208291,0.0,0.007184515287666531,0.0014291104931585749,0.007184515287666531,0.7556683213462928,12.440241499791398,9.481825370859864,-62.19677382010886,54.421503634133295,0.16263075991409212,62.19677382010886,0.015496385004055924,12.559840497790265,5.946171884551636,-7.361554565618277,8.366438284606978,-0.18312432200932705,8.366438284606978,1.0412736300580376,3.565442119616523,1.9241101598403356,0.12835735955833372,2.1832789937034236,0.8404552630506107,0.0,3.80978260291748,2.119594115498908,1.0,1.0,1.0,1.2629063986855933e-07,0.0017812019936347412,0,0,0,0.3151341399141223,0.945107232647822,744,0.2229,-0.1456,2.132741744404553,46,45,1,0.1235,344,0.6067166878713977,-0.044973,-0.044973199436226574,621.6451131769462,289.8571072588819,0.6091671962612988,0.6091697117715466,0.609170287691728,0.7614621397144331,2.478640374082592e-05,503,0.3615,0.2705,-0.02438,-0.066079,430,0.3464,0.2151,0.15229,-0.015191,3,0.0846,-0.2991,-0.000235,17.317,0.0792,-0.9944,-0.000787,17.273,0.1283,0.3983,-0.000195,17.357,9.9973,1.7322,1.7278,1.7362,0.3794,1.0,0.63727,0.62252,1.52914,0.35927,0.9796,0.9737,0.994,0.5,2.5226,0.6763,0.1097,5.9069,5.3437,2.1183,83,0.2516,0.6982,10,0.2936,0.4097,1.0
323,1763,208295,0.0,0.007230573524528644,0.001440428745835599,0.007230573524528644,0.7635310530802254,12.440364102125715,9.48496320166402,-62.2674057788162,54.42088695200274,0.14232262588927158,62.2674057788162,0.008222856918710164,12.56255083125523,5.917766098832274,-7.435494289653614,8.35790773130457,-0.1832702245721778,8.35790773130457,1.0420314894816343,3.565414116822216,1.9239438183766528,0.12290166932941482,2.1832923986129043,0.8427355964277624,0.0,3.822859086198472,2.124631502292724,1.0,1.0,1.0,2.3566048447166354e-05,0.003302139877086189,0,0,0,0.31208733944170214,0.9462563351277623,744,0.2267,-0.1666,2.139683826765644,46,45,1,0.1283,343,0.6063944111531807,0.037102,0.03710180103030902,621.6428971911391,289.85607400176764,0.6091671764227669,0.6091697276608286,0.609170287691728,0.7614621595760357,2.494539246565711e-05,505,0.3762,0.3,-0.02674,0.012766,431,0.3416,0.2394,0.18508,-0.019506,3,0.0884,-0.2134,-6.9e-05,17.313,0.0785,-0.9799,-0.000471,17.273,0.1315,0.4039,-0.000468,17.349,9.995,1.7322,1.7282,1.7358,0.38,1.0,0.638,0.6162,1.53015,0.35998,0.9759,0.9775,1.0016,0.4997,2.5224,0.6763,0.1097,5.9064,5.3615,2.1256,83,0.2157,0.7307,10,0.2488,0.9841,-0.0
324,1772,208306,0.0,0.007773177296162751,0.0014352165135904115,0.007773177296162751,0.7725826427995692,12.444404918267823,9.486754348648162,-62.29527753120511,54.40074807980998,0.1105867587953767,62.29527753120511,0.01690023339061851,12.565531444593926,5.917547140632496,-7.359967511040607,8.3556044565889,-0.18162146107843108,8.3556044565889,1.0434835956156425,3.564847048710275,1.9231570349633091,0.12549052780956838,2.1833820789946174,0.8383031719074139,0.0,3.8362543730066094,2.1224911281896626,1.0,1.0,1.0,7.503460022954266e-06,0.004673259209739629,0,0,0,0.3145192691133278,0.9459829297893411,747,0.222,-0.17566,2.1404731805398103,43,42,1,0.126,346,0.6071725698783366,0.01479,0.014790229968586033,621.6391401635788,289.8543221965697,0.6091669429020623,0.6091697540919638,0.609170287691728,0.7614621926149547,2.6817531086844506e-05,509,0.3725,0.3004,-0.01174,0.032696,433,0.3295,0.2394,0.19916,-0.0126,3,0.0851,-0.1759,0.000114,17.312,0.0738,-0.9592,-0.000328,17.278,0.1254,0.447,-0.0004,17.344,9.9945,1.7321,1.7287,1.7353,0.3801,1.0,0.63645,0.61553,1.53324,0.36019,0.9764,0.9773,1.001,0.5006,2.5225,0.6763,0.0987,5.9381,5.3985,2.1401,83,0.0603,0.918,10,0.3953,0.5578,-0.0
