step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
274,1575,207948,0.0,0.000985210490643666,0.00014442944470558581,0.000985210490643666,0.8188901009446723,12.375434081504531,9.49082285230971,-96.0868046991249,80.36945480776141,-0.10001871625008969,96.0868046991249,0.004695459636540278,12.562487895534247,6.563337576380379,-6.083363357420164,7.031571935011825,-0.036998875665201506,7.031571935011825,0.6507302230584294,3.8294568667220417,1.854068338438967,0.08519682883971391,1.7196364803522568,0.7832389244453928,0.0,3.2109460682027735,1.933762348133514,1.0,1.0,1.0,1.9433226959062135e-05,-0.10478806181697267,0,0,0,0.008619612520827775,1.0017214006858164,454,0.0959,0.03511,1.8644352471938581,11,11,0,0.0248,171,0.7054206084651216,0.079363,0.07936300227360493,621.5362025139594,289.8063250214705,0.6091698636232171,0.6091702299240963,0.609170287691728,0.7614627874051203,3.399547924189287e-06,392,0.1638,0.1442,-0.23071,0.020427,644,0.0213,0.0284,0.10097,0.33512,3,0.0158,0.906,-1e-06,17.448,0.0026,0.4109,0.001386,17.464,0.0044,-0.0137,0.001625,17.33,10.054,1.7355,1.737,1.7236,0.4656,1.0,1.12983,0.61079,1.47996,0.32927,1.0148,0.9369,0.9233,0.4997,2.7128,0.697,0.0,5.1188,5.1744,1.9074,85,0.1836,-0.2215,8,0.0545,-0.9298,-2.0
275,1587,207964,0.0,0.00149181047688332,0.00019761860386905759,0.00149181047688332,0.803869965669577,12.385298756496109,9.494012928307415,-96.49545386101794,80.12032909846093,-0.10611283434850002,96.49545386101794,0.014260251453389827,12.562034846616122,6.564635728785934,-6.0806755052503245,7.054177189496123,-0.03157230179731832,7.054177189496123,0.6307366044065019,3.829220217754643,1.8531802061975389,0.06166897181597464,1.7340886570385217,0.7719969933633771,0.0,3.225060707808266,1.9277216538083417,1.0,1.0,1.0,1.8000863130038813e-05,-0.10040531450542076,0,0,0,0.009133025533493218,1.0016555663724818,459,0.0978,0.02424,1.8710111598308887,12,12,0,0.0096,172,0.7039078466227849,0.006928,0.006927854743044248,621.5404194597254,289.8082912746836,0.609169645572548,0.6091702198608049,0.609170287691728,0.7614627748260061,5.147576938954328e-06,394,0.1499,0.132,-0.21063,-0.011569,649,0.0606,0.0477,0.12178,0.237168,3,0.0149,0.8946,-0.000373,17.452,0.0063,0.7032,0.000383,17.456,0.0096,0.3113,0.000594,17.339,10.0552,1.7357,1.7361,1.7244,0.4657,1.0,1.1304,0.60838,1.48242,0.334,1.0124,0.9396,0.9281,0.5003,2.7089,0.696,0.0,5.184,5.1858,1.9144,85,0.2191,-0.224,9,0.241,-0.1962,-1.0
276,1588,207965,0.0,0.0016692449957779313,0.0002330762897002405,0.0016692449957779313,0.8019027319839145,12.387199074072191,9.492926109282292,-96.67722788045923,79.96702028724539,-0.10538265965369881,96.67722788045923,0.010964080070143727,12.555806638408326,6.565266940695458,-6.109243978819351,7.076049213033004,-0.032530825987665365,7.076049213033004,0.6133655833333406,3.829088980569263,1.8536368571060078,0.08270835939523069,1.751906089784864,0.7970002754130332,0.0,3.235765372442575,1.9351044926234953,1.0,1.0,1.0,9.131933330503004e-05,-0.09607283359225777,0,0,0,0.011979628796399099,1.0020659193602615,459,0.1038,0.0168,1.8921706497136719,17,17,0,0.0151,169,0.699076880909662,-0.018079,-0.01807913377534076,621.5413755771066,289.8087370875959,0.6091695692013547,0.6091702174668905,0.609170287691728,0.7614627718336131,5.759815982612681e-06,394,0.1369,0.1395,-0.1689,-0.029064,650,0.0701,0.0624,0.06853,-0.295506,3,0.0144,0.9351,-0.001066,17.445,0.0077,0.5769,-0.000109,17.442,0.0101,0.2499,-0.000257,17.343,10.0518,1.7355,1.7352,1.7254,0.4655,1.0,1.12986,0.60874,1.48293,0.33199,1.0134,0.9386,0.9263,0.5006,2.7078,0.6958,0.0,5.19,5.1837,1.9144,85,0.1637,-0.0424,9,0.4326,-0.2363,-1.0
277,1595,207974,0.0,0.0017750475822051561,0.0002538989886339739,0.0017750475822051561,0.7810453062089653,12.403086888919834,9.493330583263837,-96.42219468131445,79.55003820626533,-0.09857378508000512,96.42219468131445,0.000744562306256899,12.55956505061449,6.48146843591149,-6.086794045907144,7.098882695741922,-0.0336681409234063,7.098882695741922,0.6009946240136047,3.8290644287323055,1.8530399395272599,0.09668151811318915,1.7696638269152165,0.7750159421071926,0.0,3.2493730569726167,1.9353194035248318,1.0,1.0,1.0,1.7063289611358755e-05,-0.09181672061707688,0,0,0,0.013958893285965083,0.9996295347964943,463,0.1068,0.02615,1.8924633348521418,13,13,0,0.0414,170,0.6938191818023164,0.017671,0.01767068489052681,621.5422287878807,289.80913491780746,0.6091695236635915,0.6091702152957049,0.609170287691728,0.7614627691196311,6.124884858127664e-06,394,0.1352,0.15,-0.15214,0.094292,653,0.066,0.0553,0.05712,0.502292,3,0.0145,0.9999,-0.001073,17.426,0.0073,0.3775,0.00035,17.424,0.0092,0.3641,-0.000386,17.346,10.045,1.7348,1.7346,1.7268,0.4655,1.0,1.12803,0.60724,1.4871,0.33101,1.0172,0.9349,0.919,0.5003,2.7002,0.6938,0.0,5.2557,5.1503,1.9074,85,0.0727,0.5158,9,0.4257,-0.2497,-1.0
278,1601,207981,0.0,0.0021474766670987137,0.00028452289223865085,0.0021474766670987137,0.7893928974707372,12.400463030965874,9.493014464654832,-96.43608184332793,79.42079356483615,-0.0800503116763747,96.43608184332793,0.02651318777013517,12.554803652220086,6.489764622868813,-6.080460168000098,7.1219801120265895,-0.035791531644335926,7.1219801120265895,0.5838350705006213,3.8290438172573165,1.8525527960215369,0.06356382357968249,1.7828234297467451,0.7879093818507584,0.0,3.263175704792336,1.9367676473815099,1.0,1.0,1.0,1.4749294729083099e-06,-0.08760295230401494,0,0,0,0.01718581429490114,1.0006200316713827,463,0.1096,0.01673,1.9011493294582045,11,11,0,0.054,170,0.6941789872329682,-0.053214,-0.05321402636676065,621.5450651002693,289.81045741723165,0.6091693633650704,0.6091702078400909,0.609170287691728,0.7614627598001136,7.409935052850954e-06,396,0.1358,0.1577,-0.14292,0.137182,657,0.0629,0.0492,0.08606,0.685181,3,0.015,0.9528,-0.0003,17.423,0.007,0.3516,-0.00041,17.428,0.0087,0.6193,-0.000727,17.345,10.0453,1.7345,1.735,1.7267,0.4651,1.0,1.12646,0.60813,1.48938,0.33221,1.0173,0.9349,0.919,0.5009,2.7012,0.6941,0.0,5.2578,5.1836,1.919,85,0.0724,0.8561,9,0.2335,-0.0366,-1.0
279,1607,207988,0.0,0.00276372745955179,0.0003637800398301368,0.00276372745955179,0.7810965436188341,12.415451250679121,9.489210213328539,-99.38408012518458,79.14768869783083,-0.08592318919717641,99.38408012518458,0.0008234913000162436,12.551242318046969,6.4986562917149095,-6.0866398661126855,7.14021882714064,-0.0339809616001865,7.14021882714064,0.5656099719605985,3.828936681673445,1.852078447780357,0.0520064239395458,1.792022238045436,0.7906531797420623,0.0,3.2771978133234048,1.938202929929783,1.0,1.0,1.0,3.8509665319479726e-05,-0.08346592091663661,0,0,0,0.019453740152048177,1.00225490981403,464,0.1187,-0.01344,1.8980222490564898,14,14,0,0.0778,172,0.6981061713185914,0.061264,0.061263818855637586,621.5481857133287,289.81191247873716,0.609169098126747,0.609170199215844,0.609170287691728,0.761462749019805,9.536279706081987e-06,396,0.1466,0.1587,-0.11519,0.035942,662,0.0732,0.0729,0.11291,0.042473,3,0.0176,0.8831,4e-05,17.436,0.009,0.4218,-0.000458,17.438,0.011,0.798,-9e-05,17.349,10.0504,1.7348,1.7351,1.7262,0.4655,1.0,1.12605,0.60356,1.49251,0.3312,1.0154,0.9364,0.9222,0.5003,2.694,0.6922,0.0,5.34,5.1324,1.9051,85,0.0738,0.4084,9,0.1216,0.981,-1.0
280,1614,207998,0.0,0.003362190067019325,0.00046677306004564426,0.003362190067019325,0.7805055415320459,12.413747749533872,9.492598826155847,-96.11219904195863,78.91104046146893,-0.09926861747554978,96.11219904195863,0.019102746187056874,12.56618148248745,6.474063467153391,-6.108751541936813,7.160771211464257,-0.034906147873123905,7.160771211464257,0.5507923107952181,3.828894071804336,1.8515793440256347,0.052004347244217014,1.8095231778359726,0.7875943063193089,0.0,3.2906571964406517,1.9383379517466002,1.0,1.0,1.0,1.6582533995612613e-06,-0.07943568779904325,0,0,0,0.01912426982548914,1.0036648418996983,466,0.1174,-0.05886,1.9011254301689475,12,12,0,0.0791,171,0.6952516092417995,0.018849,0.01884869162738978,621.5494537463327,289.8125037298717,0.6091688405435948,0.6091701955854482,0.609170287691728,0.7614627444818102,1.1601259516922547e-05,398,0.1523,0.1644,-0.0945,-0.063382,665,0.0958,0.0984,0.0921,0.147897,3,0.0181,0.8292,0.00046,17.462,0.0115,0.5146,-8.3e-05,17.448,0.0148,0.9059,0.001057,17.359,10.0592,1.736,1.7345,1.7256,0.465,1.0,1.12446,0.60481,1.49596,0.33233,1.0132,0.9388,0.9266,0.5006,2.6938,0.6921,0.0,5.3635,5.1568,1.9143,85,0.0498,0.0057,9,0.272,0.6281,-1.0
281,1618,208003,0.0,0.0037610189619183194,0.0005434140309996574,0.0037610189619183194,0.789927937576863,12.404901034548907,9.493170248646091,-96.54973478099933,78.2896417820238,-0.08054219618018346,96.54973478099933,0.008589867717242683,12.558506964515917,6.513781221646442,-6.114110783511822,7.182815658212834,-0.03490495401984658,7.182815658212834,0.5350611941123563,3.8288868579347053,1.8515003041492766,0.10558275207076173,1.825844373946904,0.7962728232277955,0.0,3.301621597547649,1.941942959558737,1.0,1.0,1.0,8.451690999442159e-06,-0.07547454014803608,0,0,0,0.020652120682624384,1.0055851166772645,466,0.1229,-0.04545,1.9002909827513064,10,10,0,0.0684,172,0.6975499593064272,0.288265,0.28826492887469457,621.5492438480246,289.81240585969607,0.6091686688772199,0.6091701961913563,0.609170287691728,0.7614627452391953,1.29774256928777e-05,400,0.1496,0.1535,-0.10586,-0.187178,667,0.1098,0.1104,0.05316,0.077933,3,0.0184,0.8416,1.8e-05,17.489,0.0138,0.5455,-0.000109,17.455,0.0168,0.9117,0.000949,17.374,10.0686,1.737,1.7336,1.7255,0.4647,1.0,1.12322,0.60838,1.49965,0.32692,1.0178,0.934,0.9177,0.4994,2.6968,0.6929,0.0,5.3536,5.2002,1.9283,85,0.0171,0.9702,9,0.255,0.5129,0.0
282,1620,208005,0.0,0.0041883089830895585,0.0005910398303097641,0.0041883089830895585,0.7887137454115106,12.408996372999463,9.491349227107182,-96.61504650741813,77.95147410586469,-0.03947729007685993,96.61504650741813,0.008346473378959671,12.553635274135777,6.432271622697835,-6.117781601166718,7.1978441561671955,-0.033288738024062924,7.1978441561671955,0.5199117644014831,3.8288439732604873,1.8516220109427046,0.109262169161922,1.8363513615851736,0.783678814558385,0.0,3.3053181452315368,1.9482731684927488,1.0,1.0,1.0,2.0449172730047903e-05,-0.0716315308085983,0,0,0,0.022405230604294696,1.0064886324354958,466,0.1247,-0.00546,1.8836075053087236,14,14,0,0.0735,169,0.6933474513239312,0.031891,0.03189109044288663,621.5469415889671,289.81133237558686,0.6091684849460105,0.6091702027069817,0.609170287691728,0.7614627533837272,1.445184682309674e-05,400,0.1333,0.1248,-0.10658,-0.170205,669,0.1203,0.1067,0.05739,0.303055,3,0.0167,0.9037,8.8e-05,17.502,0.0152,0.6506,0.00028,17.453,0.0163,0.9131,0.000911,17.381,10.072,1.7376,1.7328,1.7257,0.4651,1.0,1.12081,0.60967,1.49984,0.32738,1.0191,0.9327,0.9152,0.4994,2.6941,0.6922,0.0,5.3881,5.1761,1.9213,85,0.0975,-0.271,9,0.0619,0.8644,-1.0
283,1624,208009,0.0,0.004828331970745541,0.0006465456230423371,0.004828331970745541,0.7775271921833545,12.417286173848742,9.491289262554924,-96.56903157071179,77.76419894541283,-0.04150190409895687,96.56903157071179,0.0025337464839144557,12.564418738113357,6.444025215824982,-6.079888268844938,7.206551695014194,-0.035234868755895245,7.206551695014194,0.5071031635644354,3.8287613586116644,1.8515833707740441,0.11480904338411235,1.846129039634855,0.778510049956592,0.0,3.3163071298596445,1.9522922747836933,1.0,1.0,1.0,3.779746479463424e-05,-0.06776845745444861,0,0,0,0.02374555949834408,1.0050032144681,468,0.1205,-0.02338,1.8961042165861923,14,14,0,0.0486,172,0.6938762094756944,0.10186,0.1018598243744464,621.5446776275127,289.8102767486637,0.6091682094483613,0.6091702088796449,0.609170287691728,0.7614627610995561,1.666032007185475e-05,400,0.1193,0.1,-0.09515,-0.039483,671,0.1337,0.1168,0.06053,0.212086,3,0.0145,0.9157,-0.000491,17.505,0.0164,0.6262,0.000397,17.451,0.0163,0.8867,0.000151,17.396,10.0752,1.7374,1.7321,1.7266,0.4667,1.0,1.11991,0.6077,1.50078,0.32282,1.0175,0.9345,0.9185,0.5006,2.6335,0.7097,0.0,5.451,5.1362,1.9503,85,0.1777,-0.3282,9,0.2407,0.0062,-1.0
284,1628,208014,0.0,0.005446487529115801,0.000716258051584135,0.005446487529115801,0.7769938051937604,12.416618986494251,9.491649699105652,-96.40930461351546,77.6167516992785,-0.045465988259389224,96.40930461351546,0.010077402398559698,12.544800276162537,6.432535499688151,-6.0242619902403325,7.207829886153511,-0.03755012361751711,7.207829886153511,0.4982676161449451,3.828635643013061,1.8515586349431972,0.10620668706942693,1.8580691708284471,0.7898562934933987,0.0,3.325829143104097,1.9562284108196277,1.0,1.0,1.0,1.8080637377137633e-06,-0.0639028407555294,0,0,0,0.024378053852541354,1.0038644422496485,469,0.1167,0.00438,1.9331931557131798,13,13,0,0.0569,171,0.6913581373148497,-0.324557,-0.3245572413546509,621.5398587270288,289.80802981946755,0.609167943336119,0.6091702212449359,0.609170287691728,0.7614627765561699,1.879343209540683e-05,401,0.0954,0.092,-0.09675,-1.457536,673,0.1451,0.1295,0.06269,0.227923,3,0.0112,0.8822,-0.000411,17.484,0.0173,0.5858,0.001125,17.44,0.0142,0.8985,-0.000102,17.403,10.0705,1.7362,1.7318,1.7282,0.4673,1.0,1.11832,0.60766,1.50159,0.32073,1.0189,0.9329,0.9156,0.4994,2.633,0.7096,0.0,5.458,5.1539,1.9574,85,0.1867,-0.1496,9,0.4295,0.0294,-1.0
285,1640,208030,0.0,0.00593119118948949,0.0007602587559995148,0.00593119118948949,0.7811564294740014,12.439373851796296,9.48256028673057,-96.26670841908339,77.53421793529398,-0.04636314617270917,96.26670841908339,0.005042613095472603,12.55709309888296,6.459072590056038,-6.0549634615110595,7.223476381053943,-0.03723553156072825,7.223476381053943,0.48717082497592057,3.828624781066968,1.8505758094810913,0.12374223748907054,1.872023022946166,0.7840308165094086,0.0,3.3394187035153697,1.9505005413909493,1.0,1.0,1.0,2.868744212059612e-06,-0.06010578001704512,0,0,0,0.027864169991430394,1.0044682805517806,469,0.1259,0.0421,1.9436483429607716,14,14,0,0.0739,169,0.6888272154862431,-0.200982,-0.20098242829128887,621.5366408313549,289.8065293975842,0.6091677346761041,0.6091702289152554,0.609170287691728,0.7614627861440693,2.0466037124210258e-05,402,0.0919,0.1098,-0.07103,-0.12182,684,0.144,0.1194,0.01394,0.136726,3,0.0116,0.7131,-0.000588,17.458,0.0184,0.5552,0.00024,17.435,0.0135,0.979,-0.001192,17.4,10.0639,1.7347,1.7324,1.729,0.4702,1.0,1.11801,0.60896,1.5004,0.31037,1.0209,0.9306,0.9116,0.5006,2.6235,0.7071,0.0,5.5581,5.1168,1.9504,85,0.1163,0.0666,9,0.4222,0.178,-1.0
286,1647,208039,0.0,0.005805679051334516,0.0007798371891144875,0.005805679051334516,0.7647552731232502,12.4551141460536,9.481411562406176,-96.16475498182666,77.50560394114757,-0.029492626138166358,96.16475498182666,0.0024960195023282505,12.561781190719383,6.467687364391807,-6.076571757984073,7.234311304949844,-0.038770178030827,7.234311304949844,0.4788022678214909,3.8285941469615596,1.8501137102692056,0.11893108743365088,1.8830079415909786,0.7829806037371251,0.0,3.353170060794303,1.950898421439149,1.0,1.0,1.0,2.9414061324951747e-06,-0.05634581921642138,0,0,0,0.026799599172381852,1.0026252947509475,472,0.1306,0.0483,1.909187020562332,17,17,0,0.106,173,0.6880869776950249,-0.029152,-0.029152084137561873,621.5335464932378,289.80508658740763,0.6091677886805554,0.6091702358479829,0.609170287691728,0.7614627948099786,2.0033047451648076e-05,402,0.0929,0.0914,-0.07331,-0.375626,688,0.1654,0.1481,-0.00302,0.190363,3,0.0122,0.4987,-0.001334,17.446,0.0219,0.4876,-0.000381,17.435,0.0156,0.9999,-0.001469,17.409,10.0631,1.7337,1.7325,1.7299,0.4722,1.0,1.1162,0.60889,1.50196,0.30425,1.0208,0.9305,0.9115,0.4997,2.6161,0.7051,0.0,5.6139,5.09,1.9456,85,0.0225,0.9556,9,0.2315,0.4804,-1.0
287,1651,208044,0.0,0.006323361138835413,0.0008323317795611959,0.006323361138835413,0.7496852359973036,12.460826663140645,9.48313729023382,-96.0150015119889,77.9021032723505,-0.04211765499922928,96.0150015119889,0.02579341058064699,12.566184525628996,6.490192063511764,-6.066533287305944,7.23376729133652,-0.03670302925070035,7.23376729133652,0.46665920117678605,3.828511989746302,1.8499272286896036,0.13938245807151917,1.899393795386576,0.7774198971012182,0.0,3.366806784142315,1.954855476292505,1.0,1.0,1.0,2.2413496809457956e-06,-0.052673521136195355,0,0,0,0.0254852733463757,1.0018195626753785,475,0.1193,0.00244,1.8771680121823064,15,15,0,0.0773,174,0.6823750064348912,0.037783,0.03778342641350685,621.5339868628091,289.805291920398,0.6091675658498232,0.6091702348878509,0.609170287691728,0.7614627936098136,2.1819343245713664e-05,402,0.1046,0.0889,-0.03113,-0.459371,689,0.17,0.1488,-0.02252,-0.683676,3,0.0127,0.4761,-0.000308,17.459,0.0208,0.4798,-0.001176,17.438,0.018,1.0,-0.000252,17.404,10.0653,1.7346,1.7325,1.7291,0.4749,1.0,1.11642,0.60545,1.50321,0.29806,1.0223,0.9294,0.9091,0.5009,2.6127,0.7041,0.0,5.6463,5.071,1.9409,85,0.0865,0.2077,8,0.1376,0.0171,0.0
288,1662,208059,0.0,0.0069411264732001906,0.0008651614812876843,0.0069411264732001906,0.7399357849241572,12.488738249438123,9.476187809366825,-95.9256450611936,79.69758109340228,-0.04778689556208603,95.9256450611936,0.0017753005728914362,12.553658920859569,6.484600487276459,-6.045840223090977,7.242270985645159,-0.04046664597385697,7.242270985645159,0.4564401605679696,3.828438501579952,1.8490980544002118,0.15062328412051484,1.915031446250528,0.785970812570587,0.0,3.380185279005898,1.9507445965631791,1.0,1.0,1.0,7.778728409707235e-06,-0.04901163943975312,0,0,0,0.026153018834774146,1.0018176892878767,477,0.1114,-0.01158,1.88578921796856,20,20,0,0.0359,179,0.6859442356003316,-0.019393,-0.0193928474527576,621.5370002042758,289.80669696392243,0.6091672999703567,0.609170228081922,0.609170287691728,0.7614627851024025,2.395088362662744e-05,402,0.1155,0.0878,0.08448,-0.306904,698,0.1757,0.1426,-0.01325,-0.660048,3,0.0133,0.6353,0.00057,17.482,0.0203,0.5124,-0.00097,17.441,0.0205,0.9887,0.000819,17.393,10.0684,1.7364,1.7323,1.7275,0.4744,1.0,1.11476,0.60589,1.50607,0.29346,1.0217,0.9295,0.9097,0.5,2.546,0.7195,0.0,5.7325,5.0305,1.9758,85,0.0944,0.3669,8,0.4143,0.1653,0.0
289,1669,208068,0.0,0.007463506580144388,0.0008955223542283878,0.007463506580144388,0.7413358199223615,12.506815726188314,9.469009900573443,-95.70363909809501,88.13805617110668,-0.060386265742067395,95.70363909809501,0.0038179906623419177,12.552490327616589,6.506238830692444,-6.096116280558374,7.251004706042277,-0.04192994393944261,7.251004706042277,0.4503850130402005,3.8284008223335686,1.8483992283305695,0.169677123024899,1.9310882072299724,0.78305256279305,0.0,3.394004779212278,1.9516141658107309,1.0,1.0,1.0,9.500234782500523e-06,-0.04550318062552966,0,0,0,0.021119901372144857,1.0049612504071448,477,0.0984,-0.00647,1.8717001095972248,17,17,0,0.0027,183,0.6934281882613798,0.137475,0.13747532003059648,621.5393281157694,289.80778240910195,0.6091670751399206,0.6091702225421718,0.609170287691728,0.7614627781777147,2.5753299370024036e-05,402,0.117,0.0977,0.12668,-0.075838,705,0.1768,0.1339,0.00954,0.460323,3,0.0119,0.7851,0.001025,17.505,0.0181,0.6108,-0.000822,17.459,0.0208,0.9699,0.000323,17.385,10.0746,1.7375,1.733,1.7257,0.4724,1.0,1.11346,0.60813,1.50991,0.29669,1.0241,0.9266,0.9048,0.4997,2.5388,0.7175,0.0,5.7556,5.0285,1.9807,85,0.0173,0.8391,8,0.4082,0.3191,1.0
290,1676,208076,0.0,0.0071187455958600454,0.0009123770257598144,0.0071187455958600454,0.7212802768300496,12.520650814429086,9.469889386925699,-95.57421359925009,88.8286967320772,-0.06673583809587304,95.57421359925009,0.010997361976180287,12.565570649953074,6.4837705533719046,-6.1248517032790035,7.265367617175126,-0.04207857446524581,7.265367617175126,0.4408237734004844,3.828269914641655,1.8478747368058452,0.11274941162303798,1.9455676243853746,0.7789116615991017,0.0,3.4077639493390315,1.9520878578133163,1.0,1.0,1.0,8.0395091447738e-06,-0.042070771800243094,0,0,0,0.016663431338191835,1.0048063145301658,481,0.0869,-0.01159,1.873003056705413,15,15,0,-0.0486,186,0.6921102361646312,0.425355,0.42535477067422844,621.5313774266999,289.8040752075402,0.6091672234670649,0.6091702404486645,0.609170287691728,0.7614628005608306,2.4563994107957345e-05,402,0.0878,0.0846,0.06136,-0.109423,708,0.1866,0.1473,0.00245,-0.42527,3,0.0081,0.9499,0.000237,17.524,0.017,0.8066,-0.000585,17.466,0.0167,0.9509,0.000431,17.386,10.08,1.7385,1.7328,1.7248,0.4718,1.0,1.11232,0.60627,1.51418,0.29489,1.0236,0.9274,0.906,0.5,2.5326,0.7157,0.0,5.7967,5.0163,1.9807,85,0.1058,-0.2693,8,0.1889,0.86,0.0
291,1681,208083,0.0,0.00730881095428206,0.0009359141152349989,0.00730881095428206,0.7320516180472141,12.513007251311134,9.46907899598714,-95.60301736603795,92.62074307816582,-0.04082989636294906,95.60301736603795,0.002365091449723966,12.561825710486799,6.53269458476469,-6.006852102551137,7.2780193325593,-0.042314669380843085,7.2780193325593,0.4332726479716607,3.828253931654436,1.8476347353351081,0.15044396000834825,1.9520033187368397,0.78224166068738,0.0,3.421347561674227,1.9552099691032396,1.0,1.0,1.0,1.0419553410472482e-05,-0.03874146341232165,0,0,0,0.013063912185718656,1.004216608013615,481,0.0738,0.00384,1.869662095303768,20,20,0,-0.0605,185,0.6910306285730475,-0.404804,-0.40480363266916974,621.5227658096237,289.80005983226965,0.6091671415726643,0.6091702566064165,0.609170287691728,0.7614628207580206,2.5220184421329142e-05,404,0.0568,0.0798,0.0886,0.117485,711,0.1936,0.1608,0.01651,0.12254,3,0.0046,0.9898,0.000826,17.513,0.0153,0.9098,0.000901,17.461,0.0113,0.9596,0.000532,17.379,10.0755,1.7382,1.7331,1.7249,0.4771,1.0,1.10983,0.6071,1.51526,0.28079,1.0259,0.9251,0.9017,0.5003,2.5355,0.7166,0.0,5.8112,5.0466,1.9904,85,0.2054,-0.1124,8,0.3609,0.5639,0.0
292,1693,208100,0.0,0.008036999267591105,0.0009583092406073337,0.008036999267591105,0.7345238665038872,12.52367187343335,9.465500523861145,-98.719389231929,94.03728746243407,-0.07952553850868146,98.719389231929,0.0016281110287251922,12.549070307224596,6.469227389133324,-5.905025675456899,7.291816970443608,-0.04690566956625878,7.291816970443608,0.42833094102974817,3.8281929463906605,1.8465938451045936,0.170994879758831,1.9484946808202344,0.7666050498526648,0.0,3.4348469729476996,1.9500911252059923,1.0,1.0,1.0,5.932628839568949e-06,-0.03550619907719223,0,0,0,0.011233221226766524,1.0020547654946417,483,0.073,0.07248,1.8540200979660022,18,18,0,-0.0354,185,0.6898793372927733,-0.176823,-0.17682326026342587,621.5134082652136,289.7956966502929,0.6091668280246147,0.6091702703457442,0.609170287691728,0.7614628379321803,2.7733328550042783e-05,406,0.0304,0.0729,0.03352,0.571736,719,0.2015,0.1814,0.01073,0.175301,3,0.0023,0.978,0.002101,17.481,0.0154,0.8731,0.001716,17.448,0.0062,0.9556,0.001045,17.351,10.0614,1.7375,1.7341,1.7245,0.4864,1.0,1.10943,0.60669,1.51564,0.25155,1.0288,0.9219,0.896,0.5003,2.4763,0.7337,0.011,5.8489,5.0688,2.0469,85,0.2228,-0.0864,8,0.6046,0.2999,-0.0
293,1700,208109,0.0,0.008759256569537037,0.0009994201515443194,0.008759256569537037,0.7503497351558759,12.513284249920535,9.467509783625458,-98.47323474035232,94.90816682075305,-0.07342305130861933,98.47323474035232,0.006358740528359497,12.523546689984688,6.50310970357915,-5.893324892788748,7.29779961332542,-0.04636059519803061,7.29779961332542,0.42250295834714113,3.828172830862623,1.8461939358897894,0.19715871069367608,1.9218680299050488,0.7821463028288426,0.0,3.448398625140331,1.9506599141147614,1.0,1.0,1.0,2.3386179363212286e-06,-0.03208497460578072,0,0,0,0.008704118830248521,1.0011188143049605,483,0.0699,0.10216,1.8553398812409057,23,23,0,-0.0038,181,0.6844496777274837,0.076112,0.07611174246024399,621.5111444226683,289.794641078814,0.6091665170930625,0.6091702730719943,0.609170287691728,0.7614628413399929,3.0225736876738263e-05,409,0.0204,0.0152,-0.06439,-0.142236,723,0.2072,0.1931,-0.01729,0.429034,3,0.0015,0.9338,0.003044,17.449,0.0148,0.5791,0.001604,17.43,0.0043,0.8324,0.001585,17.305,10.0428,1.7375,1.7356,1.7231,0.5151,1.0,1.10853,0.60968,1.51935,0.20944,1.0249,0.9259,0.9034,0.5006,2.4764,0.7337,0.011,5.8412,5.1179,2.0667,85,0.1349,-0.0806,7,0.5132,-0.0001,0.0
