step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
29,1197,207426,1.9331593428535822e-12,4.692973233084593e-06,1.3535253738826834e-06,4.692973233084593e-06,0.4337749410198074,10.78908778924889,9.541288958837843,-44.64844201642418,57.91793763210214,0.2773961079620646,57.91793763210214,0.020535679904527877,12.564843414878723,6.280802048960193,-1.05083173073086,1.2024689725527178,-0.015390286924306345,1.2024689725527178,0.09227642944067761,2.451022913806234,1.0865512590302735,0.07272349022418356,2.057876330877301,0.7337677098194761,0.14379630700651946,0.4218166264618428,0.2527546202543174,0.0009779950472413868,1.4141692149830547,0.8923157387874043,0.011155685778326404,-0.43581859888146945,0,0,0,9.378362589059018e-05,0.6141146581027486,372,0.2133,-0.00408,0.5144118594301331,0,0,0,0.2133,372,0.6141146581027486,0.027899,0.027898994878340133,621.4907149568605,289.7851153450209,0.6091702856714276,0.609170287139452,0.6091702876917272,0.761462858924315,1.619466627020195e-08,372,0.378,0.378,-0.01467,-0.006504,373,0.3806,0.3806,-0.05254,0.021489,3,0.0807,0.4899,0.000354,17.309,0.0812,0.8915,-0.000113,17.262,0.1439,0.0417,-0.000119,17.308,9.9842,1.7337,1.729,1.7335,0.4051,1.0,0.61795,0.54468,1.25952,0.17264,0.9415,1.0178,1.0811,0.5004,1.9466,1.2051,0.0,0.0,8.4432,4.3374,80,0.091,-0.3163,28,0.2212,-0.9694,1.0
30,1197,207426,8.6468982252761e-13,5.341103150203623e-06,1.5764976714087478e-06,5.341103150203623e-06,0.4337969389670152,10.791337799568591,9.541342520660287,-44.8825209693955,57.91652952790582,0.19950608371941086,57.91652952790582,0.01505598341153783,12.554662287682682,6.294131565558972,-1.0603483730242977,1.2284015982417098,-0.015438196733478179,1.2284015982417098,0.0947805107964524,2.4559984520947937,1.0906511338741491,0.06078611300437187,1.9382183116324223,0.7263143359835285,0.15188091177994964,0.4359539846455478,0.2616777776460042,0.00011153274216813003,1.4141795093388339,0.9012582354359454,0.011607566171331083,-0.44414186427350016,0,0,0,0.00013217349474036984,0.6163515788992442,372,0.2277,-0.00019,0.5140221608720068,0,0,0,0.2277,372,0.6163515788992442,-0.037365,-0.037364828442299824,621.4911119467189,289.7853004511683,0.609170285392413,0.6091702870468839,0.6091702876917277,0.7614628588086049,1.8431242516055954e-08,372,0.3763,0.3763,-0.01605,-0.002807,373,0.3796,0.3796,-0.05567,0.023977,3,0.0857,0.491,0.000274,17.312,0.0865,0.8869,0.000385,17.262,0.1429,0.0331,0.000454,17.311,9.9852,1.7338,1.7288,1.7336,0.4046,1.0,0.61731,0.55279,1.25961,0.16931,0.9352,1.0241,1.0951,0.5004,1.9459,1.2046,0.0,0.0,8.4398,4.3372,80,0.0939,-0.1226,28,0.1421,-0.9908,-2.0
31,1197,207426,3.2917171335351646e-12,6.009182839056892e-06,1.817673294744805e-06,6.009182839056892e-06,0.4338588365292246,10.793597521218818,9.541399182838061,-45.12866179362568,54.760100216836065,0.2988430015981234,54.760100216836065,0.033707098147455275,12.54942007034632,6.314068648765382,-1.0665340081991392,1.2491824936011027,-0.015328683203267189,1.2491824936011027,0.0980080603564018,2.4606136436119717,1.094592619783133,0.09086510049073437,1.9446976941805199,0.7465795537806142,0.1566206476589817,0.45008999122965576,0.2706903600033644,0.00014031909414402577,1.4141550703555676,0.8938242429969528,0.012124145436555198,-0.45226127856753906,0,0,0,0.000165625382812471,0.6189911658989387,372,0.2378,0.00083,0.5128973815991044,0,0,0,0.2378,372,0.6189911658989387,0.069834,0.06983427059339142,621.491561750385,289.7855101830342,0.6091702851048111,0.6091702869333394,0.6091702876917267,0.7614628586666742,2.073665738242528e-08,372,0.3796,0.3796,-0.01514,0.001366,373,0.374,0.374,-0.05432,0.019192,3,0.0903,0.4967,0.000348,17.317,0.089,0.8775,0.000504,17.266,0.142,0.0196,0.000456,17.317,9.9883,1.7337,1.7287,1.7338,0.4048,1.0,0.61791,0.53795,1.25991,0.16469,0.9413,1.0179,1.0814,0.5004,1.9449,1.204,0.0,0.0,8.4358,4.3374,80,0.0772,0.4517,28,0.0647,0.0228,-3.0
32,1197,207426,7.537315295381174e-12,6.906270278010874e-06,2.062535326734171e-06,6.906270278010874e-06,0.43396777094339556,10.796033765275006,9.541458810178938,-45.650506341524014,54.717421084137975,0.19891515494728207,54.717421084137975,0.005303280098674271,12.531960309359214,6.282813591007313,-1.089419086267588,1.2686688794381702,-0.015252439859689122,1.2686688794381702,0.10105931241765426,2.4646320379464015,1.097946241848572,0.05999923087673065,1.9517880073696205,0.7386132822639979,0.15955505129631156,0.4642226673057118,0.2796286024285466,0.0017546791595390854,1.414131543928967,0.888585066901051,0.012810127114540252,-0.4603815820537769,0,0,0,0.00019068218640001415,0.6216132628690957,372,0.2417,-0.00136,0.5138534914250766,0,0,0,0.2417,372,0.6216132628690957,-0.07396,-0.07395964866918403,621.4919418178569,289.78568739870855,0.6091702847186228,0.6091702868302259,0.6091702876917249,0.7614628585377823,2.383233740770888e-08,372,0.3852,0.3852,-0.01674,-0.021564,373,0.367,0.367,-0.05028,-0.033521,3,0.0931,0.5164,-3.3e-05,17.324,0.0888,0.8567,0.000783,17.269,0.1416,0.0007,0.000593,17.334,9.9933,1.7335,1.728,1.7346,0.4064,1.0,0.62093,0.55246,1.26019,0.16854,0.9439,1.0154,1.0758,0.5004,1.9439,1.2034,0.0,0.0,8.4315,4.3374,80,0.0738,0.8892,28,0.1974,0.6514,0.0
33,1197,207426,5.394667260432263e-11,8.681023942909101e-06,2.300315429878927e-06,8.681023942909101e-06,0.43413717416186287,10.798384886054572,9.541520854757792,-45.34350419550889,57.827688081677444,0.2552672827815113,57.827688081677444,0.0023235335681413005,12.554601842090781,6.274360979779196,-1.1257149826796098,1.297948066908861,-0.015422704789058708,1.297948066908861,0.10413580592349293,2.467719161954539,1.1016444296408354,0.10377699277768956,1.9581127291915879,0.7453174071692403,0.16198660314852317,0.4783557132948195,0.28851445309370133,0.00022724952592878545,1.4140891356324228,0.8991418343110927,0.013610178748954958,-0.4682900012134119,0,0,0,0.0002014305827417027,0.6242326760378806,372,0.2379,-0.00091,0.5158181306415566,0,0,0,0.2379,372,0.6242326760378806,-0.123221,-0.12322061956298058,621.4922711268515,289.7858409470122,0.6091702839546055,0.609170286735571,0.6091702876917049,0.7614628584194638,2.9956687719937425e-08,372,0.3899,0.3899,-0.01891,-0.003116,373,0.3629,0.3629,-0.04589,-0.042298,3,0.0928,0.5188,0.00017,17.321,0.0865,0.8398,0.000196,17.27,0.1417,-0.0285,-9e-06,17.334,9.9928,1.7333,1.7282,1.7346,0.4074,1.0,0.62283,0.55,1.26055,0.17069,0.9412,1.018,1.0816,0.5004,1.9429,1.2027,0.0,0.0,8.4269,4.3373,80,0.069,0.9996,28,0.2458,0.6625,1.0
34,1197,207426,6.533568479308174e-13,8.687213720193788e-06,2.5850801524045366e-06,8.687213720193788e-06,0.4343455216047621,10.80095330472985,9.541585202280164,-47.228550801963586,57.806517080529964,0.17062951566713253,57.806517080529964,0.009098389734285561,12.55688012819604,6.31528666700682,-1.16415012793611,1.327840512352228,-0.01556171377431788,1.327840512352228,0.10754641423395195,2.47021216539724,1.1060798870526192,0.08244054103688014,1.956763611533065,0.7420272964388612,0.16277986901925084,0.49248175000107636,0.2975058714382003,0.0003726852269637648,1.41415832608655,0.885148551256904,0.014403109521777629,-0.47606416812272934,0,0,0,0.00021011613042642445,0.6270292852681972,372,0.2358,-0.00398,0.5196272794659892,0,0,0,0.2358,372,0.6270292852681972,-0.257237,-0.2572366595543887,621.4926248543958,289.78600588105667,0.6091702839519437,0.6091702866284034,0.6091702876917278,0.7614628582855043,2.9978030491090984e-08,372,0.3969,0.3969,-0.02073,0.033719,373,0.3642,0.3642,-0.04312,-0.021481,3,0.0936,0.5123,-6.4e-05,17.321,0.086,0.8257,-0.00032,17.269,0.1448,-0.0615,-0.000138,17.329,9.9918,1.7335,1.7283,1.7344,0.4071,1.0,0.62388,0.55502,1.26082,0.16816,0.9415,1.0177,1.0809,0.5004,1.9419,1.2021,0.0,0.0,8.4226,4.3373,80,0.0308,0.627,28,0.1691,0.5132,-2.0
35,1197,207426,4.369500863210368e-12,1.1716869830309029e-05,2.8889965868628453e-06,1.1716869830309029e-05,0.4346216241403452,10.803554510008635,9.541650895703475,-45.633449200456255,54.634124124228926,0.2829987575105958,54.634124124228926,0.0382417110103284,12.556343790614708,6.34673492962453,-1.1868113473609576,1.3554574873089096,-0.015779704363434087,1.3554574873089096,0.10953921814784881,2.4719591808986356,1.1098243719354344,0.09939941475090386,1.9459248549986166,0.74489677743823,0.16852435092176254,0.5065980372124357,0.30635735695958766,0.0023955331534710744,1.4141616829281585,0.9209858475203669,0.015443556287193773,-0.48369312506520556,0,0,0,0.00020142183727097778,0.6301214291789242,372,0.2301,-0.00286,0.5225707197808778,0,0,0,0.2301,372,0.6301214291789242,-0.050278,-0.05027849065123302,621.4930190673391,289.7861896924001,0.6091702826477027,0.6091702865022656,0.6091702876917261,0.7614628581278319,4.04328095922934e-08,372,0.4058,0.4058,-0.01987,0.014647,373,0.3708,0.3708,-0.0379,0.004364,3,0.0934,0.5119,0.000195,17.32,0.0854,0.8269,-0.000675,17.271,0.1506,-0.0597,-0.000383,17.317,9.9899,1.7338,1.7289,1.7335,0.4051,1.0,0.62099,0.53695,1.26104,0.16508,0.9425,1.0168,1.0788,0.5004,1.941,1.2015,0.0,0.0,8.4185,4.3372,80,0.0108,-0.9418,28,0.1238,-0.6694,-2.0
36,1197,207426,3.212949858551655e-11,1.4386840174841287e-05,3.3297565982892835e-06,1.4386840174841287e-05,0.4349457611826446,10.806261991839,9.541718914347063,-47.3811988582192,54.59405072800372,0.17052522479847557,54.59405072800372,0.020935273439583568,12.552838787339123,6.354089607939799,-1.218118825346509,1.3857269325278327,-0.015827018971237262,1.3857269325278327,0.11233592521793699,2.4731187485196884,1.114577326218063,0.08953401566427088,1.9183733497929192,0.7591447713125788,0.17050776097880918,0.5207223290595647,0.31556721543446475,0.004398412977176025,1.4141774651918024,0.8916788526277127,0.01671952997945954,-0.49121056564058135,0,0,0,0.00023824063181438154,0.6334573882860388,372,0.2294,-9e-05,0.5264739847623393,0,0,0,0.2294,372,0.6334573882860388,-2.5e-05,-2.4643355430731262e-05,621.4935161402349,289.7864214646905,0.6091702814983071,0.609170286333141,0.6091702876917142,0.7614628579164262,4.9646357141665716e-08,372,0.4125,0.4125,-0.01916,0.019888,373,0.3796,0.3796,-0.03189,0.002494,3,0.0948,0.5169,0.00048,17.33,0.0873,0.8311,-0.000643,17.279,0.1567,-0.0465,-6e-06,17.309,9.9917,1.7344,1.7294,1.7324,0.4064,1.0,0.62255,0.54883,1.26124,0.16806,0.9461,1.0131,1.0708,0.5004,1.9402,1.2011,0.0,0.0,8.4151,4.3372,80,0.0458,-0.736,28,0.2171,-0.9983,1.0
37,1197,207426,3.343474824114904e-11,1.653374967894988e-05,3.852450789070742e-06,1.653374967894988e-05,0.43531383887593567,10.810176962248777,9.541787747753263,-47.41066779320329,57.70585076572003,0.22602964455321609,57.70585076572003,0.005450196056745682,12.564660963559172,6.318404401052043,-1.2540140002201214,1.420827286663792,-0.01596870500894791,1.420827286663792,0.11552487859196982,2.4738249783834734,1.1187903107718313,0.085481306786659,1.8589261618557087,0.7468913046472304,0.176348044076691,0.5348621422480799,0.32448400393660876,0.002903819642002481,1.4141699331033262,0.9190565750816377,0.018298988105597182,-0.49867076412155303,0,0,0,0.0002960919688141348,0.6365470498725329,372,0.2366,0.00341,0.5281327779144318,0,0,0,0.2366,372,0.6365470498725329,0.234484,0.23448410017294163,621.4941174735443,289.7867018509267,0.6091702805740893,0.6091702861135238,0.6091702876917137,0.7614628576419047,5.70548944218125e-08,372,0.4186,0.4186,-0.01938,-0.046443,373,0.3871,0.3871,-0.02857,-0.001239,3,0.0993,0.5259,0.000476,17.327,0.0918,0.8355,-0.000244,17.286,0.1621,-0.0281,-0.000366,17.3,9.9905,1.7343,1.7302,1.7316,0.409,1.0,0.62604,0.54701,1.26134,0.16953,0.945,1.0142,1.0733,0.5004,1.9394,1.2006,0.0,0.0,8.4119,4.3374,80,0.0478,-0.9962,28,0.2537,-0.9914,-1.0
38,1197,207426,6.728683101274497e-13,1.846764650353071e-05,4.440136883577591e-06,1.846764650353071e-05,0.4357351598366438,10.815360531534548,9.541858092960304,-54.356549756959566,57.704505270167544,0.13636009889206047,57.704505270167544,0.00422225055369152,12.5658239306139,6.268813339858051,-1.289191225924242,1.4452151315609458,-0.0161104567666071,1.4452151315609458,0.11650641609159833,2.4737068228735,1.123510712691453,0.08741044954710564,1.7319853810972854,0.746751002161967,0.1818592724524353,0.5490001320770133,0.3336745696852452,0.0005351258398169634,1.4141803483941127,0.8922700374485532,0.02002232212101733,-0.5059012450140169,0,0,0,0.00040832381276794294,0.63980014200959,372,0.2549,0.00187,0.5307925071752418,0,0,0,0.2549,372,0.63980014200959,0.041444,0.041444495085405375,621.4948013342612,289.78702071756777,0.6091702797415747,0.6091702858437821,0.6091702876917278,0.7614628573047275,6.37283424833911e-08,372,0.4219,0.4219,-0.02277,0.021876,373,0.3904,0.3904,-0.02939,-0.018849,3,0.1077,0.5446,8.5e-05,17.334,0.0996,0.8395,0.000105,17.291,0.1648,0.0015,0.000206,17.307,9.9943,1.7344,1.7301,1.7317,0.4084,1.0,0.6247,0.55813,1.26151,0.16736,0.9398,1.0194,1.0847,0.5004,1.8695,1.2232,0.0,0.0,8.4088,4.4979,80,0.0492,-0.9981,28,0.1519,-0.9864,-1.0
39,1197,207426,9.94030156633355e-12,1.7952899567924037e-05,4.9865654110362605e-06,1.7952899567924037e-05,0.43621411128287957,10.821018589797138,9.54192887108351,-57.34273298451132,54.52832908958224,0.23600891267302576,57.34273298451132,0.0010892477508583909,12.552396430225093,6.234972148504844,-1.3215105529789422,1.4730118159934262,-0.01634075773661043,1.4730118159934262,0.11955814253235071,2.472803998128709,1.1279633595216292,0.11955644080200196,1.4667430591549626,0.751445001544232,0.18787810685344722,0.5631323947482105,0.3425972700794096,0.001445360609902413,1.4141568940048472,0.9117415191210324,0.021639364877843275,-0.5129883087584627,0,0,0,0.0005202441157087074,0.643270799417356,372,0.2697,-4e-05,0.532970506853436,0,0,0,0.2697,372,0.643270799417356,0.019106,0.019105885965186697,621.4953804975587,289.7872907664984,0.6091702799631795,0.6091702855987055,0.6091702876917239,0.7614628569983818,6.195199078758055e-08,372,0.4268,0.4268,-0.0254,0.006797,373,0.3891,0.3891,-0.03073,0.044966,3,0.1152,0.5563,1.4e-05,17.337,0.105,0.8438,-0.000278,17.296,0.1661,0.0234,-0.000197,17.306,9.9958,1.7345,1.7303,1.7314,0.4063,1.0,0.62189,0.5413,1.2618,0.16617,0.9449,1.0142,1.0733,0.5004,1.8685,1.2226,0.0,0.0,8.4044,4.4979,80,0.0138,-0.9836,28,0.1041,0.2131,-2.0
40,1197,207426,5.15626567618787e-12,1.770908444888751e-05,5.619445914051102e-06,1.770908444888751e-05,0.4367642085875055,10.827136492423037,9.542000658773151,-54.0969416970661,54.48683829147077,0.12207103731082254,54.48683829147077,0.0038230496711043616,12.561091863613296,6.236394681825187,-1.3557617531609276,1.4995867769638769,-0.016380762101097006,1.4995867769638769,0.12285010975049332,2.4712905945727677,1.1324555183060672,0.10361260719578302,1.3838443863476106,0.7650163333622391,0.19232057413052545,0.5772611731351062,0.35171468525518546,0.004051359206204808,1.41417559990577,0.9031028651201387,0.023035788504522713,-0.5199623622015951,0,0,0,0.0006528606889466965,0.6469232389320926,372,0.2819,0.00055,0.5351513343835013,0,0,0,0.2819,372,0.6469232389320926,-0.13296,-0.13296039890027833,621.4959499792948,289.78755630116626,0.6091702800681499,0.6091702853428529,0.6091702876917259,0.7614628566785661,6.111057588160571e-08,372,0.4336,0.4336,-0.02542,0.014689,373,0.3835,0.3835,-0.03008,-0.00754,3,0.1224,0.5772,0.000233,17.348,0.1083,0.8347,-0.000163,17.3,0.1663,0.032,0.000322,17.308,9.999,1.735,1.7302,1.731,0.4081,1.0,0.62487,0.551,1.26207,0.16801,0.9424,1.0167,1.0788,0.5004,1.8675,1.222,0.0,0.0,8.4,4.498,80,0.0519,0.6554,28,0.2229,0.6591,0.0
41,1197,207426,3.9841183217551796e-11,1.863463359563019e-05,6.211280740146335e-06,1.863463359563019e-05,0.43734816023079626,10.833345560321046,9.542073210614264,-53.95418804070438,57.598085649299456,0.1852330365606963,57.598085649299456,0.007697765085271868,12.54391551947013,6.234249142176586,-1.391618404809584,1.5253539879622617,-0.01651884441179646,1.5253539879622617,0.1260423397600217,2.4692971955760195,1.136531288313981,0.12604064175814228,1.3821835357677679,0.7524203034502683,0.1924494378019055,0.5914018493312793,0.36074571392537946,0.0010665012068552526,1.4141575287550623,0.9012667952648921,0.023606511710245116,-0.5269003700895923,0,0,0,0.0007643525659775942,0.6504866208715365,372,0.2881,0.0005,0.5390898404273645,0,0,0,0.2881,372,0.6504866208715365,0.02819,0.02819046613664744,621.4964190614452,289.7877750220929,0.609170279669719,0.6091702851210308,0.6091702876917109,0.7614628564012884,6.430441585815523e-08,372,0.4419,0.4419,-0.02582,-0.069088,373,0.3774,0.3774,-0.02779,0.016686,3,0.1276,0.5747,9.2e-05,17.349,0.109,0.8403,-0.000301,17.3,0.1668,0.0393,-3.1e-05,17.303,9.9983,1.7352,1.7303,1.7306,0.4104,1.0,0.6287,0.54778,1.26227,0.16815,0.9415,1.0176,1.0808,0.5004,1.8669,1.2215,0.0,0.0,8.3971,4.4979,80,0.1162,0.3222,28,0.2583,0.5669,1.0
42,1197,207426,2.8949568812766063e-11,2.1289369691792542e-05,6.745355329689203e-06,2.1289369691792542e-05,0.43800768454447603,10.839934352113417,9.542146184224695,-56.96640614494114,57.58226462547775,0.08283443802939225,57.58226462547775,0.01357479307164379,12.56124732529405,6.237100130664395,-1.4248777415513925,1.5512794483726504,-0.016748339056904097,1.5512794483726504,0.12841650293825393,2.4668922417485875,1.141521917510154,0.12841564472872052,1.3612255363020314,0.7643374617152497,0.19441201233758018,0.605539363389616,0.3697583818905511,0.0018540558017683395,1.4141868764179608,0.9019601012925622,0.023767466859118996,-0.5336356905011913,0,0,0,0.0008536740629851441,0.6542215715799664,372,0.2921,0.00299,0.5442221327937298,0,0,0,0.2921,372,0.6542215715799664,-0.150905,-0.15090469579740629,621.4968476560344,289.7879748647124,0.6091702785268929,0.6091702849096076,0.6091702876917156,0.7614628561370094,7.346533168511044e-08,372,0.4497,0.4497,-0.02736,0.049528,373,0.3699,0.3699,-0.0265,0.023071,3,0.1316,0.5605,-0.00021,17.36,0.1082,0.8484,-0.00046,17.298,0.1664,0.0371,0.000346,17.303,10.0,1.736,1.7298,1.7303,0.4081,1.0,0.62707,0.5603,1.26246,0.16718,0.9374,1.0217,1.09,0.5004,1.8662,1.2211,0.0,0.0,8.3941,4.498,80,0.1095,0.2446,28,0.1897,0.4909,0.0
43,1197,207426,1.898617314738352e-11,2.3971199697536388e-05,7.398537991866544e-06,2.3971199697536388e-05,0.4387246879428983,10.846554068639401,9.542219359455093,-53.67135712227437,54.396695631691564,0.17609842137476744,54.396695631691564,0.00035341224889329226,12.565083674175584,6.145197027225903,-1.4587716565682927,1.585443600815771,-0.01668313725508632,1.585443600815771,0.1310797004152496,2.4640804359229906,1.1464254940587804,0.13107865162082136,1.3277940941922155,0.766648587075223,0.20183534652871168,0.6196746814929247,0.37877798291937326,0.0005848953382839861,1.4141495898440786,0.9031105618248504,0.02386836627121836,-0.54028281810276,0,0,0,0.0008999005065372242,0.6584632446998574,372,0.2903,0.0045,0.5488404196287398,0,0,0,0.2903,372,0.6584632446998574,0.009998,0.00999761318733361,621.4973351599699,289.788202175243,0.6091702773724066,0.6091702846589712,0.60917028769172,0.7614628558237139,8.27197226029248e-08,372,0.4591,0.4591,-0.02516,0.005059,373,0.3712,0.3712,-0.0259,0.037863,3,0.1336,0.5413,0.000322,17.361,0.108,0.8645,-0.000648,17.299,0.1704,0.0453,-0.000206,17.29,9.9978,1.7365,1.7303,1.7294,0.4083,1.0,0.62869,0.54127,1.26284,0.16581,0.942,1.0171,1.0797,0.5004,1.9339,1.1972,0.0,0.0,8.3877,4.3372,80,0.1134,0.3837,28,0.1072,-0.1756,-1.0
44,1197,207426,1.3902370325155965e-11,2.8469681069188935e-05,8.322715128703817e-06,2.8469681069188935e-05,0.43949554939750873,10.853475076771243,9.542292597536093,-56.66304323297774,54.359645248377326,0.04883434367338676,56.66304323297774,0.0023285020866211925,12.543800868082077,6.105468139490868,-1.4785185923272006,1.621841238121985,-0.01671671556472758,1.621841238121985,0.13418620897353128,2.4608467594142427,1.1520470385354724,0.12213140150610968,1.3768129683221528,0.7752902860134805,0.20251691362717222,0.6337994853387088,0.38780908854169327,8.754291406676273e-05,1.4141368469228865,0.8988571453588818,0.02393108392557145,-0.5467918438995597,0,0,0,0.0010108293436127014,0.6620139857653076,372,0.2928,0.00619,0.5536911990739907,0,0,0,0.2928,372,0.6620139857653076,-0.046567,-0.04656739827475298,621.4980595820347,289.788539954596,0.6091702754358823,0.6091702842665703,0.609170287691722,0.7614628553332128,9.82429500961272e-08,372,0.4695,0.4695,-0.02267,0.004175,373,0.3852,0.3852,-0.02375,-0.039592,3,0.1377,0.5306,0.000229,17.362,0.113,0.8791,-0.000122,17.299,0.1809,0.0625,8.6e-05,17.285,9.997,1.7367,1.7304,1.729,0.4081,1.0,0.62883,0.55633,1.26331,0.16628,0.9436,1.0154,1.0761,0.5004,1.9334,1.1969,0.0,0.0,8.3858,4.3373,80,0.0721,0.6443,28,0.1184,-0.9826,3.0
45,1197,207426,4.7654328720420336e-11,3.217311536340552e-05,9.41123989887619e-06,3.217311536340552e-05,0.4402820537240622,10.860587813552788,9.542365645100778,-56.46788146815454,53.12260494951985,0.12994692187588708,56.46788146815454,0.00018821016416481484,12.555000990246025,6.0791045814146285,-1.5054444441084185,1.6560622312854254,-0.016501938263696718,1.6560622312854254,0.13676673153033503,2.4572068434182928,1.1572956987888456,0.13676582748626995,1.3514079377824895,0.7657886932148738,0.2051366383955333,0.6479384953135506,0.396797659980701,0.0027908852934499517,1.414144828636131,0.9036119215072073,0.0240144052634697,-0.5532305750729437,0,0,0,0.0011279731172376827,0.6658203026617651,372,0.2999,0.0118,0.5576608909060609,0,0,0,0.2999,372,0.6658203026617651,0.103172,0.10317212980416746,621.4988448846284,289.78890612097183,0.6091702738416258,0.6091702838142399,0.6091702876917076,0.7614628547677998,1.1102259156178641e-07,372,0.477,0.477,-0.02044,-0.040282,373,0.3974,0.3974,-0.02453,-0.027366,3,0.1434,0.5201,0.000482,17.354,0.1195,0.8937,0.000296,17.301,0.1896,0.0816,-5.7e-05,17.279,9.9947,1.7363,1.731,1.7288,0.4116,1.0,0.63606,0.54116,1.26385,0.16772,0.9466,1.0124,1.0695,0.5004,1.9328,1.1965,0.0,0.0,8.3831,4.3373,80,0.028,0.9546,28,0.1528,-0.9994,-2.0
46,1197,207426,5.844422851174396e-11,3.579427617428981e-05,1.0468541928777914e-05,3.579427617428981e-05,0.4411126957549456,10.867352004640752,9.542438579603537,-56.346054388985664,53.90180982631598,0.06162695631123651,56.346054388985664,0.003001180898834138,12.526041033145853,6.026256975104655,-1.5439333121493335,1.6920438911898006,-0.016563809846761198,1.6920438911898006,0.1384293996563623,2.453253511315707,1.1630195473331215,0.1384290304978193,1.3348374928725653,0.7681712422823714,0.20638116771771714,0.6620767627112631,0.4058337792072262,0.0015186571585369402,1.4141929947135543,0.8833525122565139,0.02409239086033133,-0.5594978931507321,0,0,0,0.0013750941625580606,0.6692735061018591,372,0.3148,0.01795,0.5609723821285253,0,0,0,0.3148,372,0.6692735061018591,0.211472,0.21147218377859733,621.4994934351596,289.7892085233826,0.6091702722827905,0.6091702834195389,0.6091702876917028,0.7614628542744236,1.2351831994255103e-07,372,0.4822,0.4822,-0.02185,0.038391,373,0.4021,0.4021,-0.03032,-0.008869,3,0.152,0.5368,2e-06,17.351,0.1267,0.8879,0.000817,17.298,0.1939,0.0885,0.000387,17.288,9.9954,1.7359,1.7306,1.7296,0.4091,1.0,0.63337,0.55601,1.26411,0.16765,0.9418,1.0172,1.0801,0.5004,1.9314,1.1956,0.0,0.0,8.377,4.3373,80,0.0226,-0.5276,28,0.169,-0.9977,-1.0
47,1197,207426,1.2805991797304361e-11,3.82739788751404e-05,1.1849966905528714e-05,3.82739788751404e-05,0.44199783057245057,10.874161406709995,9.542510222168147,-53.09325482392407,54.74691788118687,0.16087720702034194,54.74691788118687,0.00962617637105545,12.56339996485349,6.074144985132757,-1.5786342682029668,1.7233125644191654,-0.016696990298902478,1.7233125644191654,0.1404266959523178,2.448814019211196,1.1679535140761585,0.14042618741111415,1.3212950023507695,0.7681823475697023,0.2067586541308358,0.6762094709176123,0.41466730436768395,0.00310669581498324,1.4141442519610437,0.896364180514773,0.024201411882956467,-0.5656560812467365,0,0,0,0.0017725261191795924,0.6733647457587186,372,0.334,0.01877,0.5623861803034427,0,0,0,0.334,372,0.6733647457587186,0.149644,0.14964420637114295,621.5003603586775,289.78961274749344,0.609170271215345,0.6091702828620718,0.6091702876917225,0.7614628535775897,1.3207505442401835e-07,372,0.4873,0.4873,-0.02274,0.00142,373,0.4064,0.4064,-0.03641,-0.016568,3,0.1629,0.5549,0.000386,17.344,0.1358,0.8703,0.000611,17.304,0.198,0.0732,-0.000164,17.291,9.9958,1.7351,1.7311,1.7299,0.4124,1.0,0.63934,0.5424,1.26453,0.16576,0.9435,1.0154,1.0762,0.5004,1.93,1.1948,0.0,0.0,8.3711,4.3374,80,0.0495,-0.9595,28,0.1174,-0.9271,-3.0
