step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
244,1380,207660,0.0,0.0013913771908198307,0.00016518727790740986,0.0013913771908198307,0.8031223025905283,11.689891850538844,9.574138904481554,-75.98409691317794,79.46532799159651,-0.08085879116866947,79.46532799159651,0.015271500193102305,12.549618802807164,6.2840152276983305,-9.205454691317554,7.663304510486558,-0.04273787791725253,9.205454691317554,0.7778200799962192,4.114253423499367,1.8700586801842187,0.057638270768676336,2.417513134885608,0.8045583851299007,0.0,2.5983676157997575,1.9239786475678653,1.0,1.0,1.0,1.3334839461477438e-07,-0.21036102101440465,0,0,0,0.006224216551252601,1.038043941562419,407,0.1312,-0.30988,1.5012924735012425,4,4,0,0.1579,162,0.7371723205112216,-0.059393,-0.059393357593460205,621.518573350233,289.7981049964228,0.6091696887659611,0.6091702632540472,0.609170287691728,0.761462829067559,4.801194924435429e-06,444,0.25,0.1913,0.06367,0.007407,445,0.0524,0.0253,0.09478,-1.431871,3,0.0335,-0.4491,-0.000439,17.308,0.0069,0.7028,-0.000648,17.413,0.0134,-0.9512,-0.000273,17.286,10.0086,1.7293,1.7398,1.7271,0.5441,1.0,0.96963,0.59557,1.40114,0.23965,0.9699,0.9873,1.018,0.5007,2.9476,0.7735,0.0,0.878,8.153,2.766,84,0.0912,-0.092,18,0.2911,-0.2346,0.0
245,1387,207670,0.0,0.001148426087322694,0.00015207058829487316,0.001148426087322694,0.8480233470459854,11.706540252096266,9.57438516235362,-75.70310422420988,79.46085918297116,-0.09895139063536668,79.46085918297116,0.032908234419426696,12.560609886591244,6.255920074200768,-9.21013402479798,7.67394856775693,-0.044685227279255155,9.21013402479798,0.7823339809060951,4.114252611052015,1.87002350151566,0.04961795978176155,2.415884527010397,0.8021333796578914,0.0,2.6103968148530634,1.922772127843986,1.0,1.0,1.0,7.239687048921677e-07,-0.2056262424528718,0,0,0,0.008693031819034552,1.0380035731733352,407,0.1431,-0.2937,1.514041269158718,5,5,0,0.1688,163,0.7383107546319747,-0.119106,-0.11910597771203357,621.5229110901895,289.8001275728561,0.6091697933521051,0.6091702563620628,0.609170287691728,0.7614628204525784,3.96282119314795e-06,444,0.2267,0.1683,0.09528,-0.004915,452,0.0486,-0.0356,-0.03083,0.21521,3,0.0334,-0.345,-0.000333,17.28,0.007,0.828,-0.001203,17.326,0.0113,-0.812,0.002164,17.216,9.9731,1.7327,1.7373,1.7262,0.5272,1.0,0.96989,0.59544,1.40443,0.2719,0.9688,0.9885,1.0203,0.4996,3.0136,0.7534,0.0,0.8879,8.2036,2.7222,84,0.0999,0.174,17,0.3682,-0.8507,0.0
246,1391,207675,0.0,0.0009820295696156228,0.00014713244169122346,0.0009820295696156228,0.8575680804918726,11.703605361083078,9.57501654983814,-74.87463572302025,79.24777098657593,-0.08755292226364152,79.24777098657593,0.01262044070972368,12.563760158065778,6.211098711270008,-9.228479607963521,7.658637544136952,-0.046137522332965614,9.228479607963521,0.7923027695693637,4.114248205380567,1.8703506880503644,0.10324943932689534,2.414902611176418,0.8033462781478781,0.0,2.6223715656503575,1.9257585651172575,1.0,1.0,1.0,3.536704544172277e-06,-0.20093720208166221,0,0,0,0.012397532428210876,1.0374384315392366,408,0.1543,-0.26439,1.521035825799546,6,6,0,0.1746,164,0.7389274516715848,-0.074509,-0.0745087292817197,621.5295484957201,289.80322242412416,0.6091698649861605,0.6091702441623152,0.609170287691728,0.761462805202894,3.388608178339826e-06,445,0.207,0.1364,0.09119,-0.023468,454,0.0225,-0.0183,-0.1224,0.326319,3,0.0328,-0.1785,-0.000931,17.267,0.0039,0.9666,0.001607,17.281,0.0053,-0.4249,0.001955,17.225,9.9639,1.733,1.7344,1.7288,0.5202,1.0,0.97034,0.59423,1.4067,0.32175,0.9679,0.9894,1.0222,0.5011,3.0108,0.7527,0.0,0.8871,8.2241,2.7315,84,0.0588,0.4428,17,0.3236,-0.9831,-1.0
247,1394,207679,0.0,0.0008634621932489142,0.00014592413869505058,0.0008634621932489142,0.8720100308692348,11.696620334282676,9.577438420939048,-75.2529294418545,79.1688497206713,-0.07320540152083721,79.1688497206713,0.0020661593375970733,12.551074596544925,6.187593035806803,-9.207448050289184,7.659965786967189,-0.045716195371580844,9.207448050289184,0.802733845643264,4.114242992470239,1.8704791595960757,0.09810350814072877,2.408218480570363,0.8057672083213728,0.0,2.6357635617896245,1.9302617521583894,1.0,1.0,1.0,1.083295956300273e-05,-0.19629756562925066,0,0,0,0.014011325859381345,1.0372661440421982,409,0.1557,-0.23145,1.530187856760597,7,7,0,0.1681,164,0.7379075665992291,-0.023267,-0.02326692612853143,621.5328457614225,289.8047598542079,0.6091699160263354,0.6091702373582795,0.609170287691728,0.7614627966978493,2.9794617372167947e-06,445,0.1974,0.1095,0.1084,-0.017156,456,0.0203,-0.0098,-0.05181,0.044736,3,0.0314,0.0126,-0.000941,17.259,0.0044,0.5022,0.00138,17.331,0.0057,0.871,-0.002684,17.28,9.9824,1.7289,1.7361,1.7311,0.5441,1.0,0.97184,0.59472,1.40988,0.31567,0.9648,0.9927,1.0289,0.5,3.012,0.753,0.0,0.8785,8.255,2.7407,84,0.0331,1.0,18,0.1655,0.1447,-1.0
248,1398,207684,0.0,0.0009941248654783007,0.00016382564764837982,0.0009941248654783007,0.89236709643907,11.703502933627988,9.57870697125496,-75.80509510420278,79.13928163265926,-0.09562205215175333,79.13928163265926,0.05222309120295732,12.543489789057622,6.1348651239365655,-9.17478704666886,7.6567921409262185,-0.048935570603774466,9.17478704666886,0.8101098104588098,4.1142407226786375,1.8707466749150325,0.049331299253703706,2.400001674380951,0.7873799840542103,0.0,2.648528530801059,1.9332921171206334,1.0,1.0,1.0,1.6704708142072014e-05,-0.19174780004152378,0,0,0,0.014226813723427508,1.0379785834781547,409,0.1574,-0.21283,1.5383481538643267,9,9,0,0.18,163,0.7367755608741328,0.078632,0.0786320388308217,621.533338015716,289.80498937970805,0.6091698597849162,0.6091702363000449,0.609170287691728,0.761462795375056,3.4303234999718354e-06,446,0.2075,0.1099,0.09289,0.001929,459,0.0312,-0.025,0.00939,-0.740627,3,0.0332,0.1708,-7e-05,17.249,0.0051,-0.2928,-0.005249,17.305,0.0068,0.8921,-0.001879,17.185,9.9574,1.7323,1.7379,1.7259,0.5474,1.0,0.9719,0.59337,1.41165,0.30353,0.9636,0.994,1.0315,0.5,3.0069,0.7517,0.0,0.9397,8.2202,2.7338,84,0.1022,0.532,19,0.229,0.9558,1.0
249,1405,207693,0.0,0.0011203319844356342,0.00017230272632280604,0.0011203319844356342,0.9232123137489345,11.707162764617246,9.577509094022558,-79.69732687849071,79.01820082713304,-0.12833671465998842,79.69732687849071,0.00991000197268832,12.558329068657876,6.251574651034222,-9.154217054306226,7.655765158915412,-0.0480498973427397,9.154217054306226,0.8198136843019703,4.1142403424411995,1.8697251918659816,0.049273601377287854,2.396107519028289,0.8082377188845702,0.0,2.6623544703007718,1.9320419492457492,1.0,1.0,1.0,2.6974524211703017e-05,-0.18711811118632682,0,0,0,0.01156750141339858,1.0376838205991423,410,0.1493,-0.20725,1.5318342741132898,8,8,0,0.1528,162,0.7331351175415332,0.139631,0.13963120866605383,621.5284343727991,289.80270293729774,0.6091698054540583,0.6091702463498865,0.609170287691728,0.7614628079373581,3.8658438071160135e-06,446,0.2151,0.1229,0.09932,-0.006788,465,0.0279,0.0006,-0.12723,0.140629,3,0.0327,0.2948,0.000366,17.248,0.0054,-0.7765,0.00067,17.263,0.0079,0.3733,0.002561,17.168,9.9457,1.7342,1.7358,1.7262,0.5338,1.0,0.97163,0.596,1.41759,0.32091,0.9658,0.9919,1.027,0.4996,2.9375,0.7708,0.0,1.0089,8.1874,2.7872,84,0.1252,0.4622,19,0.2313,0.634,0.0
250,1407,207696,0.0,0.0011656531234281204,0.00017849571029801054,0.0011656531234281204,0.9185552227313735,11.686517241262361,9.579011849523228,-77.30340510452866,78.93627942586305,-0.11762208566065156,78.93627942586305,0.02047712712356443,12.558984050016315,6.221528306461897,-9.138530480833673,7.660855914849183,-0.04626297611969525,9.138530480833673,0.8310243793821095,4.114236183594556,1.869676972317808,0.049358178408415436,2.3958839949328286,0.8037400150509231,0.0,2.6763381917148106,1.9377161058536905,1.0,1.0,1.0,1.220117712943109e-05,-0.18268574986099934,0,0,0,0.009116947384292947,1.0362192666922347,412,0.1412,-0.22631,1.5464524161842435,5,5,0,0.1403,164,0.7323905748175296,0.101786,0.1017861016134225,621.5254991915535,289.8013343378717,0.6091697859420732,0.6091702518431034,0.609170287691728,0.7614628148038791,4.02224898684944e-06,446,0.2204,0.1273,0.09144,0.010856,465,0.0357,0.019,-0.07684,0.439498,3,0.0319,0.4029,0.000315,17.253,0.0068,-0.9932,0.007921,17.31,0.0106,-0.5065,0.002099,17.308,9.9825,1.7284,1.734,1.7338,0.5328,1.0,0.97081,0.59489,1.41796,0.31916,0.9711,0.9866,1.0159,0.5004,2.9447,0.7727,0.0,0.9577,8.2632,2.8061,84,0.0842,-0.0148,18,0.226,-0.0033,-2.0
251,1411,207701,0.0,0.0012193897135380203,0.00017409893561144617,0.0012193897135380203,0.9315534490916587,11.693447093698342,9.579296715769514,-78.04934903221883,79.13967221024438,-0.08614814389431809,79.13967221024438,0.007223178298253974,12.564037619803518,6.356079885675487,-9.15847711574364,7.667520885924407,-0.04580845650251179,9.15847711574364,0.8406539682114457,4.114225407997645,1.8689148188933222,0.09889512505676501,2.3973467441899814,0.793622336497224,0.0,2.6889783818500357,1.9407041461398213,1.0,1.0,1.0,5.957486030581363e-05,-0.1782587998167088,0,0,0,0.0071339314671083585,1.0371697595408162,412,0.134,-0.30664,1.5620699854592264,5,5,0,0.1339,164,0.7345827830339631,-0.048739,-0.0487390873847382,621.5201294572851,289.79883056906726,0.6091697628026985,0.6091702608800306,0.609170287691728,0.7614628261000381,4.207710952951569e-06,447,0.2138,0.1055,0.0969,0.016531,468,0.0471,0.0163,-0.05485,0.935259,3,0.0296,0.3025,0.001168,17.279,0.0078,-0.7213,0.00127,17.409,0.0123,-0.8784,-0.00246,17.372,10.019,1.7246,1.7376,1.7339,0.522,1.0,0.96937,0.59722,1.41933,0.33522,0.9671,0.9907,1.0244,0.5011,2.9995,0.7499,0.0,0.9998,8.2346,2.7453,84,0.0729,-0.9457,17,0.2742,0.2873,-1.0
252,1414,207705,0.0,0.0012189351406466944,0.00016845469954046428,0.0012189351406466944,0.9402080268255469,11.6969168158144,9.579575176484736,-78.7898045140286,79.89388606609373,-0.07929538611638207,79.89388606609373,0.005184317684280293,12.557580535763641,6.37613691216646,-9.146557111000643,7.670946205582099,-0.046014805994181285,9.146557111000643,0.8521856766302519,4.114223322929248,1.868506812406711,0.05626589316512032,2.3964963500696497,0.7940305833333822,0.0,2.6999944451891604,1.9449765244829331,1.0,1.0,1.0,3.2668561604272004e-05,-0.17386905377087622,0,0,0,0.006249768879576755,1.038725256957722,412,0.1409,-0.31581,1.5684112762546099,6,6,0,0.1375,158,0.7275169798800136,-0.148942,-0.14894223616393032,621.5192459690815,289.79841862127006,0.6091697629962961,0.6091702622414041,0.609170287691728,0.7614628278017551,4.2061483511395165e-06,448,0.1992,0.083,0.12344,0.033057,470,0.0577,0.0393,-0.0907,-1.395867,3,0.0289,0.2409,0.001427,17.303,0.0085,-0.0173,-0.003199,17.413,0.0121,-0.9746,9.4e-05,17.317,10.0138,1.7279,1.7389,1.7293,0.4969,1.0,0.96777,0.59842,1.4224,0.36135,0.9644,0.9934,1.0301,0.5,2.9954,0.7488,0.0,1.0163,8.2303,2.7476,84,0.0974,0.0089,18,0.1856,-0.1765,0.0
253,1417,207709,0.0,0.0011454009566351222,0.0001633115879437718,0.0011454009566351222,0.9418823385602026,11.701030394180222,9.580788521029175,-75.07508295961514,78.68146507072669,-0.1037178694214933,78.68146507072669,0.006136381746234293,12.564932403492428,6.342407836257937,-9.155737667191136,7.667053942783326,-0.046924747195432104,9.155737667191136,0.8640874784974731,4.114221822065577,1.8677034380402262,0.04752819903833387,2.396350545055319,0.8114450392029102,0.0,2.712653598555598,1.949128075484398,1.0,1.0,1.0,1.1421425972348789e-05,-0.1695015210554114,0,0,0,0.0064694865348566295,1.0399041212471583,412,0.1509,-0.29577,1.564915648164318,2,2,0,0.1497,157,0.728279307575601,-0.148277,-0.14827712170664675,621.5205070714691,289.7990066408367,0.6091697946522797,0.6091702602873079,0.609170287691728,0.7614628253591349,3.952397801192875e-06,450,0.1768,0.0453,0.13987,-0.008267,471,0.0433,-0.0707,-0.03005,-0.014444,3,0.0272,0.2777,0.000384,17.318,0.0066,0.6566,-0.003006,17.389,0.0079,-0.5422,0.00063,17.261,10.0012,1.7316,1.7387,1.7259,0.4695,1.0,0.96711,0.59467,1.42476,0.37986,0.9649,0.993,1.0292,0.4996,2.9905,0.7476,0.0,1.0591,8.203,2.743,84,0.0775,0.081,18,0.2196,-0.9322,-1.0
254,1424,207719,0.0,0.0011119900582205518,0.00016612039847639586,0.0011119900582205518,0.9321045517501828,11.676358399642437,9.581945884292159,-75.37617356602122,78.6279134956544,-0.11311396038909644,78.6279134956544,0.004739913997481284,12.560737688009503,6.329637652525413,-9.148395438003881,7.654795846318583,-0.0453797703355622,9.148395438003881,0.8758506228179253,4.114220311235129,1.867160812817235,0.08336947487790307,2.3961709225074403,0.8113076853240885,0.0,2.7240987419734504,1.947840523361551,1.0,1.0,1.0,5.847937663444516e-07,-0.16523857512561166,0,0,0,0.00817999294404425,1.0354845114219573,416,0.153,-0.24927,1.5462197864944491,6,6,0,0.1272,161,0.724130400206879,-0.126348,-0.12634808804989195,621.5224824866665,289.799927726071,0.6091698090375809,0.6091702570801809,0.609170287691728,0.7614628213502261,3.837095705805847e-06,452,0.1639,0.0136,0.14927,-0.018664,472,0.0351,-0.1433,-0.09972,-0.22029,3,0.0255,0.3589,9.3e-05,17.301,0.0054,0.9864,0.001881,17.369,0.0058,0.5075,0.001159,17.269,9.9957,1.7308,1.7376,1.7277,0.456,1.0,0.96649,0.59436,1.42598,0.38714,0.9653,0.9928,1.0285,0.5,2.9967,0.7492,0.0,1.0346,8.2895,2.7662,84,0.038,0.2589,18,0.2638,-0.821,-1.0
255,1428,207724,0.0,0.0011459382007959604,0.00017037468795513412,0.0011459382007959604,0.9232295457672582,11.662650834696358,9.584490590215596,-75.99696815564806,78.58422410273626,-0.09179617032107643,78.58422410273626,0.0009094056671296079,12.56449931251705,6.228515479347412,-9.131570771489493,7.63132075688546,-0.046182322679499295,9.131570771489493,0.8824991758164875,4.114205649077672,1.868236569536079,0.07494678330312143,2.3969497087722655,0.8050411587752467,0.0,2.7355546187388704,1.9508976961080897,1.0,1.0,1.0,5.120436008679315e-07,-0.16103970666573567,0,0,0,0.009073364044525906,1.0323911655013256,418,0.1428,-0.23156,1.5309119521416077,6,6,0,0.0896,167,0.7275714706025666,-0.029008,-0.029007532897238786,621.5242079368377,289.8007322590509,0.6091697944278258,0.6091702541351128,0.609170287691728,0.761462817668891,3.954228106544652e-06,454,0.1582,-0.0041,0.12452,0.003888,472,0.0648,-0.0302,-0.12367,1.504763,3,0.0229,0.5707,-0.000782,17.284,0.0093,0.4358,0.003655,17.354,0.0104,0.9878,0.001338,17.32,9.9992,1.7285,1.7355,1.7321,0.466,1.0,0.96718,0.59637,1.42932,0.39796,0.9604,0.9979,1.039,0.5,3.0002,0.75,0.0,1.0179,8.3408,2.7801,84,0.0435,0.9116,18,0.2441,0.0555,-1.0
256,1429,207725,0.0,0.0010534642570887156,0.0001805702395047244,0.0010534642570887156,0.9285638368418161,11.659167043482729,9.584575480198676,-76.63692736632868,78.48747735056388,-0.10430121572954534,78.48747735056388,0.041528334080579654,12.563211171829712,6.236562059382618,-9.125877711028616,7.6141937176337295,-0.046617292148501514,9.125877711028616,0.8956083353494382,4.11420247750689,1.8689077542500132,0.0889881003185583,2.3945366001717883,0.8010237691268497,0.0,2.7388099417278546,1.9580986071594009,1.0,1.0,1.0,8.972023512139777e-06,-0.1569049195654917,0,0,0,0.010387741595528065,1.0323045760238359,418,0.1373,-0.18843,1.5375619621539498,7,7,0,0.0622,166,0.7261559425267765,0.030732,0.030731762059649004,621.5297497497871,289.8033162637128,0.6091698342415596,0.6091702437615274,0.609170287691728,0.7614628047019092,3.6351007665146692e-06,454,0.1637,0.0015,0.107,0.002639,473,0.103,0.0102,-0.22439,-0.092373,3,0.0227,0.7787,-0.000395,17.275,0.0142,0.4464,0.002013,17.309,0.0171,0.9091,0.002577,17.329,9.9906,1.7291,1.7325,1.7345,0.4623,1.0,0.97051,0.59115,1.42963,0.40206,0.9611,0.9971,1.0375,0.4997,2.9977,0.7494,0.0,1.0349,8.3269,2.7778,84,0.0612,0.9043,17,0.1972,0.9728,-1.0
257,1435,207733,0.0,0.0010475861115937363,0.00018885815434613513,0.0010475861115937363,0.9423380285556151,11.649066345912741,9.587301237352444,-77.25801335352143,78.37702406879409,-0.0959527395915649,78.37702406879409,0.005141301169157231,12.558395728974816,6.183768342081642,-9.123969735032729,7.598665265695179,-0.04794214290956025,9.123969735032729,0.9098417597808797,4.1141988083026755,1.86899881914954,0.0909477339112339,2.3923157238136326,0.8125647428635159,0.0,2.7488071746916316,1.9584284080290244,1.0,1.0,1.0,1.651738089255702e-05,-0.15276810162171378,0,0,0,0.011255513105825603,1.0323386803953014,420,0.1291,-0.12731,1.545429572953521,10,10,0,0.0412,167,0.7288568459609667,0.012875,0.0128746301427487,621.5302992030934,289.8035724596396,0.6091698367726641,0.6091702426569807,0.609170287691728,0.7614628033212258,3.614814347189014e-06,454,0.1716,0.011,0.09226,-0.021636,477,0.1034,0.0235,-0.19006,-0.147209,3,0.0225,0.8821,-0.000304,17.272,0.0136,0.4287,0.001082,17.281,0.0181,0.8037,0.001668,17.334,9.9857,1.7297,1.7306,1.7359,0.4483,1.0,0.97164,0.58996,1.43279,0.40773,0.962,0.9964,1.0357,0.4997,2.9984,0.7496,0.0,1.0352,8.3705,2.7917,84,0.0479,0.6706,17,0.2214,0.8264,-0.0
258,1439,207739,0.0,0.0010806577173655197,0.00018641489612045828,0.0010806577173655197,0.9471713017220389,11.65599798590038,9.588157611942089,-70.25163853326927,78.30324042549775,-0.10446435078394152,78.30324042549775,0.004322504883745637,12.554162113703377,6.167787284781035,-9.10217137053031,7.577956270557705,-0.04841192557515039,9.10217137053031,0.924138796420297,4.114192342062835,1.8691453264319258,0.04683628258385031,2.3922655924262997,0.8032154518801091,0.0,2.7570364512344936,1.9615449381368084,1.0,1.0,1.0,4.444090262741426e-07,-0.14877655843814663,0,0,0,0.014152305767771475,1.0327384676887037,420,0.129,-0.13059,1.561893692435037,11,11,0,0.0066,165,0.727627614485369,0.074409,0.07440910927296418,621.5320178196245,289.80437380626915,0.609169822538047,0.6091702391134057,0.609170287691728,0.7614627988917572,3.728921351918335e-06,456,0.1704,0.021,0.09228,-0.01645,479,0.0619,-0.0111,-0.12571,-0.619533,3,0.0225,0.9436,2.6e-05,17.285,0.0081,0.2493,0.000975,17.244,0.0107,0.5559,0.00298,17.336,9.9814,1.7317,1.7276,1.7369,0.4538,1.0,0.97345,0.59058,1.43645,0.40865,0.9659,0.9925,1.0276,0.5003,2.9971,0.7493,0.0,1.0526,8.3809,2.7963,84,0.0556,-0.6024,17,0.2562,-0.2468,-1.0
259,1446,207746,0.0,0.0010620652066798207,0.00018336133592931564,0.0010620652066798207,0.9455609227051383,11.663972137896298,9.590779191311979,-70.15333319019923,78.28858966795823,-0.07384356876940812,78.28858966795823,0.009931224677147311,12.554383888632051,6.128722124474606,-9.093262690137468,7.569614508754923,-0.04810817444627194,9.093262690137468,0.9378189538258578,4.114178913699988,1.868925314166739,0.0908487649354276,2.392819168297708,0.8001518622919062,0.0,2.761382977288221,1.960639300718398,1.0,1.0,1.0,3.44295765120189e-05,-0.1448313848074247,0,0,0,0.016165652507913485,1.0321364978197962,421,0.1294,-0.14854,1.5639610221650064,10,10,0,0.003,167,0.7305340439980006,0.102028,0.10202846722944847,621.5336696549642,289.80514401454894,0.6091698305428994,0.6091702355812393,0.609170287691728,0.7614627944765491,3.6647562288490723e-06,460,0.1635,0.0113,0.07603,0.002114,481,-0.0029,0.0536,-0.11284,1.416301,3,0.022,0.9819,-0.000475,17.291,0.004,-0.9364,-2.4e-05,17.264,0.0049,-0.853,-0.000947,17.356,9.9903,1.7308,1.7281,1.7373,0.5148,1.0,0.97412,0.59256,1.44089,0.39066,0.9644,0.9941,1.0308,0.5,2.991,0.7477,0.0,1.0771,8.3913,2.8055,84,0.0881,-0.7839,17,0.3218,-0.8133,0.0
260,1450,207751,0.0,0.0011030326855882998,0.00018754377920514613,0.0011030326855882998,0.94430209651901,11.674585359883892,9.591370526698434,-73.0179115598347,78.06666398280986,-0.051174606705675786,78.06666398280986,0.017720232454863094,12.56110970674266,6.211614364658635,-9.068096461940348,7.58419832398885,-0.048743875382204815,9.068096461940348,0.9472779207952919,4.114178087772835,1.8684667612690695,0.045751992983335536,2.3860738781257,0.7888630430419677,0.0,2.774614562580957,1.9637227920739408,1.0,1.0,1.0,4.987779307858889e-05,-0.14098418693916856,0,0,0,0.01378783400995758,1.033013046658494,421,0.123,-0.16326,1.5622092191274055,9,9,0,-0.0216,164,0.7270371772642373,-0.017737,-0.017736885040188666,621.5319013559093,289.804319502238,0.6091698129063476,0.6091702393492961,0.609170287691728,0.7614627991866202,3.8061292098159416e-06,463,0.155,-0.0126,0.07748,0.011623,482,0.0429,0.0059,-0.05323,-0.326163,3,0.0199,0.9897,0.00049,17.29,0.0077,-0.7907,-0.003387,17.347,0.0095,-0.87,-0.005636,17.339,10.0029,1.7285,1.7342,1.7334,0.5506,1.0,0.9739,0.59289,1.44417,0.34415,0.9631,0.9956,1.0338,0.4993,2.9221,0.7668,0.0,1.128,8.3588,2.8605,84,0.0928,-0.8607,18,0.2743,-0.6916,1.0
261,1454,207756,0.0,0.0010677117307087871,0.0001890620107464407,0.0010677117307087871,0.9507070010082252,11.685830425879686,9.59273409507225,-72.78530450492352,77.98182042545487,-0.03655036151840372,77.98182042545487,0.01018329544593044,12.55499105088912,6.249187201003218,-9.04788966478092,7.578899264005544,-0.047126163087857685,9.04788966478092,0.9561732227741854,4.1141713631822645,1.8685878059641754,0.08803901840231321,2.3807857875687284,0.7991198138266175,0.0,2.775343459889209,1.9668772015375549,1.0,1.0,1.0,2.575002887882884e-06,-0.13715081425327416,0,0,0,0.010034103765598395,1.0341906621234311,421,0.1152,-0.13614,1.5681401601409144,10,10,0,-0.0279,161,0.723008907995784,-0.022003,-0.02200338456928419,621.530158728795,289.80350696009185,0.6091698281092156,0.6091702429405841,0.609170287691728,0.76146280367573,3.684260904599126e-06,465,0.1538,-0.0109,0.10725,-0.028319,484,0.0595,-0.0538,0.02145,-0.950138,3,0.0183,1.0,0.0003,17.28,0.0089,-0.3858,-1.4e-05,17.333,0.0116,-0.3875,0.000344,17.323,9.9952,1.7289,1.7342,1.7331,0.485,1.0,0.97383,0.59306,1.44681,0.36419,0.9684,0.9903,1.0227,0.4993,2.9149,0.7649,0.0,1.2138,8.2898,2.8439,84,0.0665,-0.5024,18,0.2266,-0.9386,0.0
262,1459,207762,0.0,0.001137714123274745,0.0002038014476178475,0.001137714123274745,0.9603646120079317,11.691241532103117,9.592780602381016,-73.43088584115581,77.92212286805864,-0.008022830445360495,77.92212286805864,0.01206015087668355,12.559200834681295,6.2437180997955,-9.058327594821499,7.546184401367119,-0.0456163659701414,9.058327594821499,0.9611949988190995,4.114166400289127,1.868027871123689,0.06788220812578571,2.3797320052610567,0.8044582918946849,0.0,2.782701868433795,1.9686424020104365,1.0,1.0,1.0,7.499179349139005e-05,-0.13340679453769674,0,0,0,0.009357224663019713,1.0342292369549169,422,0.1181,-0.16274,1.5933523480938006,8,8,0,-0.017,161,0.7227993449515302,-0.02691,-0.026910478189841713,621.5324517306555,289.8045761278085,0.609169797979968,0.6091702381975749,0.609170287691728,0.7614627977469686,3.9257976477672825e-06,466,0.1586,-0.0179,0.09589,0.02474,487,0.0553,-0.0831,-0.00773,0.263561,3,0.019,0.9988,-6e-06,17.28,0.0077,0.3906,0.001234,17.339,0.0103,0.4345,0.000315,17.344,10.0002,1.7279,1.7338,1.7344,0.4502,1.0,0.97231,0.59183,1.44872,0.43346,0.9668,0.992,1.0261,0.4997,2.9105,0.7637,0.0,1.265,8.2704,2.8416,84,0.0294,0.4339,18,0.1606,-0.7458,-1.0
263,1463,207767,0.0,0.0011892372872959465,0.00021294553817296344,0.0011892372872959465,0.95432427481679,11.702871083859764,9.593574946193167,-76.18920885100749,77.84692978802009,0.002247895777639715,77.84692978802009,0.004675958975467465,12.548035269457838,6.247025187764191,-9.041017663483153,7.546693487560982,-0.04553612277236819,9.041017663483153,0.9718842932828239,4.114161537709295,1.8678494429083459,0.08685890696396548,2.378586609765557,0.8017505292123918,0.0,2.79349802922549,1.9717203123696152,1.0,1.0,1.0,1.811937153033942e-05,-0.12976010104273436,0,0,0,0.009735746695975196,1.0341256957651075,422,0.1183,-0.18736,1.6022267997930746,9,9,0,-0.0067,161,0.7233002917232954,0.004784,0.0047837899956890695,621.533470347744,289.80505108272484,0.6091697758048533,0.6091702360141475,0.609170287691728,0.7614627950176844,4.10357681086959e-06,470,0.1543,-0.0259,0.0797,0.027795,487,0.0681,-0.0232,-0.05627,0.251607,3,0.0183,0.9757,-0.000737,17.282,0.0081,0.9497,0.001362,17.326,0.0106,0.9952,0.001051,17.37,10.0032,1.7276,1.7321,1.7365,0.4455,1.0,0.97216,0.59457,1.45128,0.40917,0.9635,0.9953,1.033,0.5003,2.9029,0.7618,0.0,1.3147,8.2351,2.8369,84,0.0492,0.9995,18,0.2181,0.5406,0.0
