step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
88,1198,207566,4.098589097483805e-10,0.00027999988878820873,6.61066855484059e-05,0.00027999988878820873,0.455324871486074,11.13928301907744,9.524293719522479,-51.35321003145894,63.452351994069176,0.26985881700649406,63.452351994069176,0.004878906532152172,12.526996438841177,5.740625178725359,-1.7626013409086507,1.8058534093421363,-0.042292940439448264,1.8058534093421363,0.24831400298464704,2.741442852151441,1.4582075148655593,0.10220098258507182,1.7146129131972587,0.8319765708504459,0.21089260550209515,1.2506483674554356,0.7872129875716305,0.00042026366310410346,1.4141506193651472,0.8676404289443187,0.006763033808792981,-0.731686338449046,0,0,0,0.0019386902959837322,0.829970583056035,374,0.2178,-0.04778,0.7145382825448174,0,0,0,0.2101,296,0.7612845974002935,0.016608,0.016607521148361837,621.5193591771337,289.7984714072694,0.6091701671618633,0.6091702620682626,0.6091702876915517,0.7614628275853282,9.661882874278858e-07,372,0.3782,0.3924,-0.09966,-0.036507,372,0.5616,0.5625,-0.01143,0.002585,3,0.0825,-0.5108,-0.000156,17.356,0.1223,-0.7423,0.000951,17.257,0.2126,0.9552,0.000194,17.366,10.0034,1.735,1.7251,1.736,0.396,1.0,0.6326,0.58383,1.26991,0.18214,0.9344,1.0192,1.0908,0.5,3.022,0.7835,0.0,0.0,8.1631,2.7012,80,0.0456,0.846,13,0.1996,-0.3825,-1.0
89,1198,207566,2.470049874057496e-10,0.00030355050225986736,7.043113742431764e-05,0.00030355050225986736,0.46543794632667246,11.146033062575814,9.524372734053923,-50.90850549729245,63.31310283835876,0.2734208230949437,63.31310283835876,0.021282637158799744,12.51531085516655,5.744306768799682,-1.7807913433193587,1.8045757055768417,-0.042889134713769275,1.8045757055768417,0.25426316198236204,2.7763044021559757,1.4632618651749365,0.2111445032471273,1.7261545831946086,0.8326818147817331,0.2247983439964156,1.2647867667987165,0.7958893919359825,0.0031650681984678464,1.4141744892312513,0.8788416445778456,0.007695487524907279,-0.7338090981748353,0,0,0,0.002406511798654397,0.8321834028237691,374,0.2265,-0.04061,0.7225200415042359,0,0,0,0.215,296,0.7636865671079471,0.023431,0.023430938190457162,621.5202555262912,289.79888935179815,0.6091701570245067,0.6091702606821343,0.6091702876916216,0.7614628258526679,1.047452262287229e-06,372,0.3787,0.3959,-0.09801,0.001081,372,0.5737,0.5723,-0.01257,-0.001,3,0.0859,-0.4514,0.000139,17.332,0.1301,-0.7233,0.001056,17.251,0.2174,0.9427,-0.000329,17.364,9.9972,1.7336,1.7256,1.7369,0.3917,1.0,0.62899,0.58799,1.27003,0.18403,0.9386,1.015,1.0813,0.5,3.0205,0.7831,0.0,0.0,8.1592,2.7013,80,0.0981,-0.3058,13,0.079,0.3659,1.0
90,1198,207566,5.332975947427634e-10,0.0003228329024974932,7.573945054361511e-05,0.0003228329024974932,0.47583667783122746,11.152324468102133,9.524452775512223,-51.10835810769657,63.37633696319072,0.2853971782522471,63.37633696319072,0.05218237274866422,12.521084207455605,5.748787118017795,-1.800074584923193,1.8338160246293538,-0.043276201239904256,1.8338160246293538,0.26014596777036686,2.8105674688425157,1.4682631138697368,0.21433938831842858,1.7372269065895285,0.8431695484063501,0.23815249912862052,1.2788907629056048,0.8046778085282219,0.0022150431227041523,1.4141799022138957,0.8548863139934247,0.008704685929910569,-0.7358756346043946,0,0,0,0.0026324949388276757,0.8350500621727913,374,0.2303,-0.03815,0.727074055988363,0,0,0,0.2314,286,0.7579159661532394,0.111024,0.11102417416020538,621.5212128797488,289.79933574106104,0.6091701487244948,0.609170259161344,0.6091702876914984,0.76146282395168,1.1139877242021976e-06,372,0.3779,0.3966,-0.09511,-0.04227,372,0.5882,0.5849,-0.01144,-0.004571,3,0.0875,-0.4295,0.000152,17.314,0.1361,-0.7367,0.001404,17.246,0.2224,0.9271,0.000172,17.372,9.9944,1.7324,1.7255,1.7382,0.3908,1.0,0.63001,0.58995,1.27021,0.18385,0.9387,1.0149,1.0812,0.5,3.0183,0.7825,0.0,0.0,8.153,2.7012,80,0.1459,-0.8647,13,0.1072,0.195,0.0
91,1198,207566,3.6933503027869775e-10,0.00033658494347253037,7.936529848407792e-05,0.00033658494347253037,0.48650712143961905,11.158653310778595,9.52453290834099,-52.669311080614136,63.31243214962553,0.25911440957332493,63.31243214962553,0.004883172368685851,12.410671398663272,5.827182430259884,-1.8155347254470933,1.8427806116893932,-0.043501769329876656,1.8427806116893932,0.26723554136434496,2.844220808701474,1.4739954574782064,0.13325925557661367,1.753023753512149,0.8475254929220393,0.2519973420725998,1.2928366797382898,0.8132266716222325,0.0025159838656009237,1.4141687093966713,0.8734972752286881,0.009768902069715164,-0.7378792353348799,0,0,0,0.002774094375928764,0.8381633746381699,374,0.2302,-0.04382,0.7355122004603819,0,0,0,0.2428,287,0.7613441462494052,0.008936,0.008935933440543442,621.5219280947726,289.799669227408,0.6091701428050467,0.6091702579980299,0.609170287691569,0.7614628224975374,1.16144005398574e-06,372,0.3746,0.3995,-0.0948,-0.001191,372,0.5993,0.5943,-0.00479,-0.002894,3,0.0869,-0.444,4.4e-05,17.297,0.1391,-0.7709,0.000855,17.238,0.2246,0.913,-4.2e-05,17.372,9.9895,1.7315,1.7256,1.739,0.3907,1.0,0.63054,0.58616,1.26998,0.18582,0.9403,1.0133,1.0777,0.5,3.016,0.7819,0.0,0.0,8.1468,2.7012,80,0.1407,-0.9994,13,0.1417,-0.3489,-1.0
92,1198,207566,6.177082135714331e-10,0.00034405431179864034,8.190626048590791e-05,0.00034405431179864034,0.4974300142016736,11.164925876480252,9.524613997107636,-51.76383840819234,63.21397150745945,0.24912958401799534,63.21397150745945,0.06672295124972387,12.398893203216412,5.803836416220967,-1.8447439911945747,1.8346078738916933,-0.043704327132917345,1.8447439911945747,0.27613373716171175,2.877251160002915,1.4803041644098085,0.19364363500936288,1.7705941778242937,0.839531398968971,0.26306214723801624,1.3069650321160597,0.8219616443651131,0.003302554789495149,1.4141266612889332,0.9311166372631164,0.010902600818868867,-0.7398401937254866,0,0,0,0.003008443071981989,0.8411320464101675,374,0.2344,-0.05621,0.7451031362619682,0,0,0,0.2583,283,0.7606795825486816,-0.054609,-0.05460885083135758,621.5223922071434,289.79988563105434,0.6091701395898769,0.6091702572307067,0.6091702876914621,0.7614628215383834,1.1872134146962969e-06,372,0.3711,0.3967,-0.09345,-0.032552,372,0.6011,0.6007,0.00433,0.001544,3,0.0875,-0.5002,-0.000195,17.304,0.1416,-0.8284,-1.9e-05,17.237,0.2232,0.8994,0.000309,17.377,9.9917,1.7319,1.7251,1.7392,0.3913,1.0,0.633,0.59027,1.2702,0.18638,0.9357,1.0178,1.0877,0.5,3.0811,0.7591,0.0,0.0,8.1419,2.6425,80,0.1037,-0.7783,13,0.1175,-0.7457,0.0
93,1198,207566,4.5597483012985607e-10,0.0003437399403292161,8.331718716068136e-05,0.0003437399403292161,0.5085935377094839,11.171401340361605,9.524698319751282,-54.28418965058979,63.06051377297921,0.24262051479857347,63.06051377297921,0.029145202024871253,12.48904719715914,5.830807039802511,-1.8836266120352427,1.8526501358015373,-0.04412151318063832,1.8836266120352427,0.2850956150111326,2.909725562030769,1.4869332397922521,0.2429381411279644,1.7891059820185267,0.8398781525618729,0.2770489348142642,1.3211059807098162,0.8312728107132166,0.0026523587534277304,1.414149666207719,0.9472784388718692,0.012105245721570713,-0.7417098054633873,0,0,0,0.0035673865193534293,0.8442265374766299,374,0.2457,-0.06171,0.750652208493631,0,0,0,0.2559,285,0.7653694054022151,-0.003822,-0.0038217652454590745,621.5225151744361,289.7999429675362,0.6091701397252732,0.609170257025766,0.6091702876915317,0.7614628212822074,1.1861283919152542e-06,372,0.3664,0.3907,-0.093,-0.033105,372,0.5951,0.5951,0.00804,0.001701,3,0.0901,-0.5518,0.000133,17.309,0.1463,-0.8732,-0.000643,17.244,0.2181,0.8883,-0.000336,17.372,9.993,1.7322,1.7256,1.7384,0.3886,1.0,0.63188,0.59483,1.26988,0.18734,0.9409,1.0126,1.0762,0.5,3.0792,0.7587,0.0,0.0,8.1369,2.6425,80,0.1096,0.522,13,0.0635,-0.9474,1.0
94,1198,207566,4.740578129756131e-10,0.0003514548689325415,8.588830441313591e-05,0.0003514548689325415,0.5199619882245572,11.178143248607645,9.524786639609536,-54.21398485985344,62.815678691676275,0.26330613180124857,62.815678691676275,0.08190320267440279,12.554525935222603,5.8776073417548025,-1.9045591506202553,1.874970274547684,-0.04450850011236635,1.9045591506202553,0.2954664393966052,2.941577772387731,1.4937454756440633,0.16038531400319156,1.8079345295233655,0.8455528448727962,0.2841324998581547,1.335035207494502,0.8407455952327099,0.005261970648726244,1.4141580940239142,0.9625732094812277,0.013387417740236145,-0.7435051544784905,0,0,0,0.004404803002059306,0.8476062632357905,374,0.2542,-0.06231,0.7544757241268165,0,0,0,0.2576,282,0.7658211271463786,0.074634,0.0746338353656737,621.5231348321261,289.8002318979592,0.609170136404539,0.6091702559824969,0.609170287691524,0.761462819978121,1.212748749822572e-06,372,0.3671,0.3847,-0.09453,-0.019571,372,0.5882,0.5923,0.00561,0.006253,3,0.0934,-0.5933,-0.000114,17.319,0.1495,-0.9041,-0.000735,17.249,0.216,0.8804,-0.000222,17.37,9.9954,1.7327,1.7257,1.7378,0.3873,1.0,0.63383,0.59808,1.26978,0.18818,0.939,1.0145,1.0803,0.5,3.0775,0.7582,0.0,0.0,8.1324,2.6425,80,0.182,0.8432,12,0.132,0.671,0.0
95,1198,207566,5.656042052111925e-10,0.00034936441957718675,8.834457548014476e-05,0.00034936441957718675,0.5315231916830259,11.184899686180236,9.52487889813265,-54.158840495344556,62.58373198341645,0.23510974386085878,62.58373198341645,0.08805972332481993,12.5039932285009,5.8791315016594945,-1.9317078895428546,1.8801674912997608,-0.044811332512682586,1.9317078895428546,0.2998343410676134,2.9727061916909765,1.5005400793144912,0.21790151909167832,1.8269694089092627,0.8515124637942538,0.2980022072718827,1.349086879507245,0.8503713272907152,0.002625843000997663,1.4141970423773578,0.9280270226011552,0.014741656435544967,-0.7452268136531647,0,0,0,0.004668839908437596,0.8511394870358384,374,0.2571,-0.05757,0.7588403065991559,0,0,0,0.2488,281,0.7676690262580527,0.030095,0.030095115687024165,621.5240710103647,289.80066841376276,0.6091701373047996,0.609170254373469,0.6091702876914846,0.7614628179668361,1.2055335189164638e-06,372,0.3728,0.3888,-0.09291,0.042875,372,0.5841,0.5921,0.00346,0.005345,3,0.0959,-0.6043,-4.3e-05,17.319,0.1502,-0.9178,-0.000543,17.245,0.2178,0.8709,-5.8e-05,17.361,9.993,1.7332,1.7257,1.7373,0.3866,1.0,0.6335,0.59593,1.26981,0.18882,0.9338,1.0196,1.0919,0.5,3.0759,0.7578,0.0,0.0,8.128,2.6425,80,0.1625,0.921,12,0.0773,0.4876,2.0
96,1199,207567,0.0,0.000360135135242288,9.14039638260605e-05,0.000360135135242288,0.5423565175072473,11.19523792630625,9.52558147728274,-53.935358415494925,62.2470223981045,0.23759832445467832,62.2470223981045,0.08948048653192085,12.455486781424574,5.887756774294813,-1.95428672044652,1.9014984563338269,-0.04534952245920702,1.95428672044652,0.3042934245063668,3.0033235322569354,1.5064999109880803,0.1716233871168492,1.8457913159572412,0.8484467229201044,0.0,1.3632274195256813,0.8589346237595908,1.0,1.0,1.0,0.01544154523813486,-0.7468869961271878,0,0,0,0.004530495147730565,0.8541783774957927,375,0.2495,-0.04688,0.7664907514349926,0,0,0,0.2328,278,0.7665554927705671,-0.021762,-0.021761631869394282,621.524862885191,289.8010376446014,0.6091701326688512,0.6091702529813388,0.609170287691728,0.7614628162266734,1.2426978804815083e-06,372,0.3813,0.3915,-0.0878,-0.005111,372,0.5831,0.5889,0.00163,0.003566,3,0.0953,-0.5769,-0.00012,17.322,0.1456,-0.9196,0.000114,17.241,0.2224,0.8514,0.00034,17.364,9.9934,1.7334,1.7252,1.7375,0.3875,1.0,0.63619,0.59778,1.27014,0.18952,0.934,1.0193,1.0913,0.5004,3.1437,0.7358,0.0,0.0,8.138,2.5887,80,0.0903,0.9499,12,0.0441,-0.9999,2.0
97,1200,207568,0.0,0.0003882821178385299,9.505809743646503e-05,0.0003882821178385299,0.5531817703615406,11.204860465838888,9.525498974420325,-53.8340024958937,61.992725102463666,0.24821725532070837,61.992725102463666,0.08900352115415416,12.54352512509512,5.88184355567585,-1.9522430670655657,1.8771005329135315,-0.04605958105501518,1.9522430670655657,0.3073913975795176,3.0035762006392055,1.508764955316024,0.21645058604349166,1.8610355379268138,0.8438013119709087,0.0,1.3633336412540358,0.8667733997541437,1.0,1.0,1.0,0.015033444059865541,-0.7484784590801044,0,0,0,0.004103360533979339,0.8573609468478983,376,0.234,-0.04167,0.7750615760793219,0,0,0,0.2269,276,0.7664231037386323,0.007499,0.007499478610866861,621.5256595774579,289.8014091216885,0.6091701205531833,0.6091702515519881,0.609170287691728,0.7614628144399851,1.3398213591000485e-06,372,0.3866,0.3981,-0.08792,0.00982,372,0.5904,0.5965,-0.0019,-0.002036,3,0.0911,-0.5541,-0.000107,17.311,0.139,-0.9231,0.00051,17.238,0.2283,0.8315,-0.000219,17.366,9.9912,1.7327,1.7254,1.7381,0.3868,1.0,0.63539,0.60284,1.2726,0.19222,0.9385,1.015,1.0815,0.5,3.138,0.7344,0.0,0.0,8.1305,2.591,80,0.0175,-0.7953,12,0.1188,-0.8305,1.0
98,1200,207568,4.489304076308225e-23,0.0004268378584519298,9.910898177199461e-05,0.0004268378584519298,0.5641903135553564,11.210903332218356,9.525571865340705,-54.83691653646947,61.74131721739216,0.2950246296743403,61.74131721739216,0.1148194340628332,12.548552200558394,5.912463196668291,-1.9384649847834248,1.8687022243713705,-0.046327620900698606,1.9384649847834248,0.3094023366360013,3.0038554135744873,1.5114617045384235,0.11094912513675481,1.8718226174047876,0.8476123381438401,1.4142115624116159e-08,1.3633446187472318,0.8752852263629554,0.0024703899879227054,1.414155005437313,0.8664112870444637,0.013826574205642006,-0.7499682907933942,0,0,0,0.0036209595695383145,0.8604379657895108,376,0.2198,-0.04277,0.7849816866528119,0,0,0,0.2211,274,0.766888344047638,0.050545,0.050544985939605214,621.5263843577475,289.80174706807253,0.6091701039569205,0.6091702502265894,0.609170287691728,0.7614628127832368,1.4728615778553893e-06,372,0.3903,0.4035,-0.08663,0.007334,372,0.599,0.5998,-0.00323,-0.002397,3,0.0868,-0.5453,6.1e-05,17.301,0.1332,-0.9394,0.000833,17.237,0.2338,0.7995,-7e-06,17.371,9.9899,1.7318,1.7254,1.7389,0.3876,1.0,0.63403,0.60267,1.27395,0.1917,0.9411,1.0123,1.0756,0.5,3.1342,0.7335,0.0,0.0,8.1208,2.591,80,0.0736,-0.9504,12,0.1338,-0.4226,1.0
99,1200,207568,5.8966998018077515e-12,0.0004183358381507313,0.00010218549003926005,0.0004183358381507313,0.5754572306727403,11.216258858813221,9.525647009934847,-54.236348218622695,61.35938379790854,0.2670472815344096,61.35938379790854,0.030972006882254988,12.566275381975885,5.887103684371885,-1.973553102901839,1.890084720842393,-0.04682174312501981,1.973553102901839,0.31288932530343044,3.0337458804733584,1.517472471708382,0.11665260246755771,1.8834750488554846,0.8580765655682264,0.014140863884172175,1.3774801017777105,0.8839493392635139,0.011416686109050334,1.4140970449143428,0.8675179259881205,0.010895366976869004,-0.7513863704946934,0,0,0,0.00304547297756734,0.8632997607341175,376,0.217,-0.03698,0.7954233667912672,0,0,0,0.2269,272,0.7675452228943248,-0.01541,-0.01541022491045796,621.5273692815016,289.8022063126547,0.6091701076170654,0.6091702483872463,0.6091702876917254,0.7614628104840578,1.4435219230160293e-06,372,0.3909,0.4088,-0.08627,-0.021457,372,0.6071,0.6004,0.00209,-0.010043,3,0.0861,-0.6007,-3.4e-05,17.298,0.1337,-0.9723,0.000269,17.235,0.2374,0.7709,9.3e-05,17.373,9.9893,1.7316,1.7253,1.7392,0.3913,1.0,0.63535,0.59712,1.27402,0.19321,0.9381,1.0153,1.0822,0.5,3.133,0.7333,0.0,0.0,8.1177,2.591,80,0.1205,-0.6925,12,0.2331,-0.0201,2.0
100,1200,207568,1.0071819495814397e-11,0.0004298987176063956,0.00010342483309400038,0.0004298987176063956,0.5869115257544011,11.22141613123577,9.525724185159554,-53.54706153423809,61.04590326899618,0.26628619616118926,61.04590326899618,0.13178176948301465,12.550011149419513,5.905412545047001,-1.9654133040368802,1.9327084188804091,-0.04738933407635985,1.9654133040368802,0.31781708118297586,3.0629306841986756,1.5240472672584395,0.12078905300615594,1.896241370434715,0.8606486105621859,0.027986512640472135,1.3916037192363717,0.8926245184432787,0.0007438282030335364,1.4141168025206818,0.9319237352330163,0.008488155212289551,-0.7527635302453387,0,0,0,0.0026944914663804965,0.866142711118182,376,0.22,-0.03309,0.8076022503125316,0,0,0,0.2302,271,0.7698250646317617,-0.1148,-0.1147995855532149,621.5272697877843,289.80215992129655,0.6091701026398363,0.609170248575076,0.6091702876917238,0.7614628107188449,1.4834213717494238e-06,372,0.3843,0.4147,-0.08744,-0.0155,372,0.6084,0.6061,0.00623,-0.005896,3,0.0852,-0.6858,-0.000254,17.321,0.1348,-0.9963,-0.001071,17.242,0.2339,0.7454,0.000121,17.377,9.9959,1.7328,1.7249,1.7384,0.3958,1.0,0.63926,0.598,1.27407,0.19456,0.9332,1.0202,1.0933,0.5,3.1323,0.7331,0.0,0.0,8.1158,2.591,80,0.1172,-0.3797,12,0.2269,0.2117,2.0
101,1200,207568,7.40693504396885e-11,0.0004399286373236595,0.00010298153376203287,0.0004399286373236595,0.5985786179152455,11.22646038432595,9.525805683963988,-54.07590286995332,60.72255508631231,0.27758267806656683,60.72255508631231,0.1315062480050732,12.559521001907008,5.948983761285125,-1.996047091698733,1.9496791441544168,-0.047846617212981606,1.996047091698733,0.32335320910734583,3.0914142879313578,1.5310300482018462,0.09326646385610449,1.9152417877042136,0.8693244602474048,0.04191449980466956,1.405732124255029,0.9019437557985183,0.0019158999122075304,1.414153688806569,0.9677674460019317,0.006740930552567143,-0.7540781045269481,0,0,0,0.0027860960783130475,0.869740660270854,376,0.2196,-0.02365,0.8101131501236714,0,0,0,0.237,267,0.7698801092919005,-0.085337,-0.08533692727929387,621.5268814400564,289.801978844752,0.6091700983222839,0.6091702493038278,0.6091702876916961,0.7614628116297847,1.5180318611948849e-06,372,0.3772,0.4117,-0.09006,-0.032658,372,0.604,0.6087,0.00786,0.007195,3,0.0829,-0.7469,0.000118,17.339,0.1328,-0.9997,-0.001277,17.253,0.2279,0.7302,-0.000244,17.37,10.0002,1.7339,1.7253,1.737,0.3943,1.0,0.63735,0.59866,1.27383,0.19625,0.9336,1.0198,1.0924,0.5,3.1316,0.7329,0.0,0.0,8.1139,2.591,80,0.069,0.3805,12,0.1227,0.7081,0.0
102,1200,207568,1.3900636323671533e-10,0.0004678518607602719,0.00010294991412609313,0.0004678518607602719,0.6104687126858723,11.231698704747387,9.525893160965603,-52.978677120507264,60.41235307928498,0.2974002649215725,60.41235307928498,0.142419630200866,12.559641384005118,5.921375924671304,-1.9861171774770514,1.982969920454106,-0.04815993707967532,1.9861171774770514,0.3290799626647422,3.119152893558522,1.5380887009764377,0.08462712047846421,1.9332754475300042,0.8552754633601565,0.05585999193136974,1.4198682611509421,0.9116214302965258,0.009044557062846348,1.4141519170051222,0.9491106729442371,0.00630685271960679,-0.7553594327679644,0,0,0,0.003151476183721351,0.8741118356622877,376,0.2161,-0.01787,0.8131732015467698,0,0,0,0.2596,262,0.769029413947694,-0.118271,-0.11827082279096635,621.526890078219,289.80198287250477,0.6091700863024919,0.6091702492876623,0.6091702876916683,0.7614628116095778,1.6143846088385745e-06,372,0.3706,0.3987,-0.09441,0.000397,372,0.5992,0.6085,0.00915,0.010819,3,0.0801,-0.7835,4.9e-05,17.363,0.1295,-0.9953,-0.001366,17.266,0.2221,0.7198,-6.4e-05,17.367,10.0067,1.7352,1.7254,1.7356,0.3946,1.0,0.63675,0.59794,1.27411,0.1965,0.9358,1.0175,1.0873,0.5,3.1308,0.7327,0.0,0.0,8.112,2.591,80,0.0735,0.9574,12,0.1393,0.7199,1.0
103,1200,207568,4.6888110238616695e-11,0.0004462617895724539,0.00010257752325077851,0.0004462617895724539,0.6225663654084935,11.236999596922681,9.525985728304837,-52.95265690027895,60.12644536649077,0.2714495463372804,60.12644536649077,0.1397270369598118,12.537911357309742,5.925082367389675,-2.0209056248975386,2.0137035790572635,-0.048544423435280724,2.0209056248975386,0.33511793232864184,3.14619863276704,1.5447689626123466,0.1544281204799769,1.9499737056052973,0.8579530004082735,0.06968691664102004,1.4340030578285254,0.9211125366782528,0.00216354922966,1.4141891115806506,0.8874856567067043,0.007583468006886275,-0.7565500424531676,0,0,0,0.0027185545464814245,0.8770601774915915,376,0.2106,-0.01731,0.8203513106943466,0,0,0,0.2616,260,0.7700928091468539,7e-05,7.009175423888792e-05,621.5267182309775,289.8019027445616,0.6091700955961931,0.6091702496080716,0.6091702876917079,0.7614628120100895,1.5398856437661137e-06,372,0.3685,0.392,-0.09892,-0.00527,372,0.5921,0.6059,0.01221,0.011647,3,0.0777,-0.8092,0.001026,17.36,0.1247,-0.9889,0.000365,17.278,0.2182,0.7129,-7.3e-05,17.362,10.0076,1.7347,1.7265,1.7349,0.3968,1.0,0.6391,0.59454,1.274,0.1981,0.9355,1.0178,1.088,0.5,3.1255,0.7315,0.0,0.0095,8.0908,2.5886,80,0.0805,0.5319,12,0.2317,0.2834,2.0
104,1200,207568,1.0577017623264959e-10,0.0004467360626647115,0.0001015174595354357,0.0004467360626647115,0.6348752076010674,11.24248562437763,9.526081136341581,-52.94171216467287,59.93750530102025,0.2813105465635962,59.93750530102025,0.0562799668261853,12.554050058723902,5.927523217525154,-2.04769087977572,2.0400774277401004,-0.04901228427674878,2.04769087977572,0.34166813313525096,3.1725200944394647,1.551590706318802,0.19268004884530843,1.9630156308080413,0.8598714148624238,0.08321737686500433,1.448140946358181,0.9299873931207074,0.007650984134376149,1.4141736388490558,0.940380787422726,0.010076758776682276,-0.7576669613993744,0,0,0,0.0017507665297751686,0.8800564194856231,376,0.1892,-0.02063,0.8268186714772192,0,0,0,0.2316,260,0.7729363839756261,0.05177,0.05176951693830745,621.526670503797,289.80188049060644,0.6091700953920233,0.609170249696809,0.6091702876916826,0.7614628121210112,1.5415223045082757e-06,372,0.3682,0.3933,-0.10055,0.026965,372,0.5904,0.603,0.01267,0.008612,3,0.0698,-0.8672,0.000602,17.369,0.1118,-0.9609,0.000271,17.287,0.2174,0.6955,0.000435,17.366,10.0116,1.7349,1.7267,1.7346,0.399,1.0,0.63949,0.59674,1.27372,0.19789,0.9359,1.0174,1.0872,0.5,3.1221,0.7307,0.0,0.0095,8.082,2.5886,80,0.066,0.2243,12,0.2791,0.4454,2.0
105,1200,207568,3.118967241204414e-11,0.00047827304793215345,0.00010312631645887843,0.00047827304793215345,0.6473750893089527,11.247959667665215,9.526180903746091,-52.92737532994073,59.660729308343214,0.29218780619028484,59.660729308343214,0.0010653627803502985,12.400953545334026,5.942826310031625,-2.102623973044308,2.0436742778994486,-0.049513817177150025,2.102623973044308,0.348502955022552,3.1981767609924967,1.5587741351467466,0.11548908328709095,1.969063471739416,0.8560147878267651,0.0973587838998609,1.462275844060034,0.9393912009732086,0.0007030266398266871,1.4141391973654187,0.8475457575818143,0.013040611096733932,-0.7587157187449823,0,0,0,0.0009545827386674374,0.8829274086502632,376,0.1709,-0.0221,0.8331345890571386,0,0,0,0.2176,260,0.7752819349669982,0.00182,0.0018199746123430671,621.5272382932241,289.8021452361942,0.6091700818170671,0.6091702486344694,0.6091702876917146,0.7614628107930868,1.6503433663072162e-06,372,0.3697,0.3927,-0.10264,-0.040926,372,0.5984,0.6032,0.00992,0.003997,3,0.0634,-0.9172,6.8e-05,17.36,0.1026,-0.9158,0.000399,17.284,0.2213,0.68,-7.9e-05,17.365,10.0092,1.7344,1.7268,1.7349,0.4024,1.0,0.63769,0.6019,1.2737,0.20067,0.9367,1.0166,1.0854,0.5,3.1214,0.7305,0.0,0.0095,8.0802,2.5886,80,0.0391,-0.898,12,0.1651,0.58,0.0
106,1200,207568,5.058025068717925e-10,0.0005049075647859694,0.00010542995061791629,0.0005049075647859694,0.660054737471588,11.252853462071924,9.52628167453802,-53.18264059598325,59.491067012577496,0.30276065654862155,59.491067012577496,0.1557457459145754,12.542979860056764,6.032074796710613,-2.14267456449585,2.087036464714844,-0.050126349459745104,2.14267456449585,0.35526727166611705,3.2259116899091986,1.56588977921024,0.09987361606023692,1.9603492160223175,0.862360264879072,0.11144132987751572,1.4764070828123765,0.9478666585911303,0.0032942906604772615,1.4141561424322673,0.8975525847444726,0.016376738544054477,-0.7596773242360949,0,0,0,0.0004357206796516652,0.8856795310821338,376,0.1581,-0.03447,0.850896463744628,0,0,0,0.2034,261,0.778648647271222,-0.014179,-0.01417876612366209,621.5274786474832,289.8022573071954,0.6091700703524172,0.609170248180388,0.6091702876915104,0.761462810225485,1.7422485576113321e-06,372,0.3717,0.397,-0.1071,0.006246,372,0.6085,0.6049,0.00424,-0.007781,3,0.0588,-0.9565,0.000192,17.355,0.0963,-0.8485,0.000535,17.286,0.2263,0.6573,5.6e-05,17.369,10.0092,1.7339,1.727,1.7353,0.4081,1.0,0.63595,0.59979,1.27336,0.20087,0.937,1.0162,1.0846,0.5,3.1207,0.7304,0.0,0.0095,8.0785,2.5887,80,0.0496,-0.7131,12,0.0477,-0.6743,1.0
