step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
29,1196,207563,1.566656629031448e-11,5.026797445180483e-06,1.125813913423758e-06,5.026797445180483e-06,0.4243686501231877,10.791101783960487,9.522189879694324,-53.8802012456855,44.624769008683664,0.3718258207321868,53.8802012456855,0.012237322702954856,12.565405156703038,6.058476676929899,-1.272193695012155,1.4102425415583486,-0.025686927545368148,1.4102425415583486,0.0708955693826624,2.487832338362057,1.1805169152144088,0.06148052068900123,1.6738279966278242,0.7406060887216487,0.1457279655527807,0.4381860675777596,0.2546672899721858,0.0032324918803816605,1.4140918618560552,0.8879652271581202,0.006856445332482571,-0.4409334208450888,0,0,0,0.00020675226974551836,0.629048455431234,372,0.3017,0.02569,0.49959672476998285,0,0,0,0.3017,372,0.629048455431234,-0.021985,-0.021985339522332836,621.4902782600429,289.78491172454096,0.6091702855277156,0.6091702872329992,0.6091702876917213,0.7614628590412489,1.7346650021443404e-08,372,0.2124,0.2124,-0.0218,-0.028667,372,0.3454,0.3454,0.0008,0.021838,3,0.0644,0.1807,0.000117,17.402,0.1048,0.2953,-0.000243,17.305,0.0734,0.993,-0.000437,17.367,10.0219,1.7364,1.7268,1.7329,0.399,1.0,0.62343,0.54217,1.26357,0.17042,0.9412,1.0139,1.0772,0.5,2.7163,0.9519,0.0,0.0,8.4506,3.1111,80,0.0487,-0.9674,16,0.2302,-0.8803,-1.0
30,1196,207563,4.1974200339506136e-11,5.591201183689955e-06,1.2499375960089236e-06,5.591201183689955e-06,0.4221951198371682,10.793132214535834,9.522207514563208,-53.80246956371772,48.59870065124621,0.3362743092889715,53.80246956371772,0.024842610552381572,12.558726526574798,6.004168307769048,-1.2914486200196507,1.4366890685700122,-0.02598997087559156,1.4366890685700122,0.07298794932056796,2.4964344173677127,1.1831282102935774,0.04989662267393448,1.5452688872619273,0.7419505372654356,0.14998823644158404,0.4523112335329785,0.2635469422479758,0.0038499178370974274,1.4141062831949514,0.8984258169294044,0.007745225015185252,-0.4492205905688762,0,0,0,0.00022493225882743632,0.6301837066853132,372,0.3009,0.02631,0.5041398428098351,0,0,0,0.3009,372,0.6301837066853132,0.051877,0.05187693306084462,621.490473662305,289.78500283558367,0.6091702852847439,0.6091702871922133,0.60917028769171,0.7614628589902667,1.9294308294008762e-08,372,0.2129,0.2129,-0.02282,0.035622,372,0.3428,0.3428,-0.00331,-0.019768,3,0.0644,0.1568,-0.000163,17.388,0.1036,0.2869,0.00049,17.305,0.073,0.9911,-0.000517,17.37,10.0195,1.7354,1.7271,1.7336,0.398,1.0,0.62252,0.55208,1.26354,0.16669,0.9436,1.0115,1.072,0.5,2.7153,0.9515,0.0,0.0,8.4478,3.1112,80,0.035,0.5728,16,0.0675,0.0914,-1.0
31,1196,207563,1.6617534048604113e-11,6.296178479941028e-06,1.4316027574567269e-06,6.296178479941028e-06,0.41988675839263284,10.79534108902112,9.52222643690003,-53.75708306691813,46.26212596293874,0.375170495236251,53.75708306691813,0.025263975210879863,12.551129471188517,6.024505733634631,-1.305292725715982,1.4690639753858477,-0.02597477700699164,1.4690639753858477,0.07582448664289851,2.5043890942125246,1.1862953279452868,0.05002988661910832,1.5059431826549021,0.7477228729165432,0.15948783643662415,0.4664359817716963,0.2725312004160545,0.0009757737515195819,1.414110817532722,0.8797569210267394,0.008954494179734858,-0.4573164803309191,0,0,0,0.00024920845297738537,0.6322194973444324,372,0.2978,0.02728,0.5088836652720977,0,0,0,0.2978,372,0.6322194973444324,0.079021,0.07902084225925576,621.4908187046512,289.78516371994397,0.6091702849812566,0.6091702871159523,0.6091702876917209,0.7614628588949404,2.1727055999408653e-08,372,0.2157,0.2157,-0.02202,-0.003429,372,0.3485,0.3485,-0.00815,-0.035233,3,0.0646,0.1134,-1.5e-05,17.382,0.1044,0.2787,0.000535,17.304,0.0752,0.9858,-3.3e-05,17.374,10.0191,1.7349,1.7271,1.7341,0.3984,1.0,0.62311,0.54213,1.2636,0.16511,0.9393,1.0158,1.0814,0.5,2.7143,0.9512,0.0,0.0,8.4446,3.1112,80,0.0601,0.9691,16,0.21,0.994,0.0
32,1196,207563,4.5833509103335895e-11,7.107122751247196e-06,1.6775303074677136e-06,7.107122751247196e-06,0.4174580738032852,10.797623279452976,9.52224580303545,-56.83804801457537,50.24107709316795,0.30916791849020897,56.83804801457537,0.03507883136894452,12.56280886581834,6.038541948389565,-1.323012209857178,1.4974303294354219,-0.026231108370768162,1.4974303294354219,0.07895040034677979,2.5114808918818206,1.1895552246719197,0.053106125437029306,1.5192667308910779,0.7480272242787476,0.16590213475644056,0.48056424687481164,0.28132876962850584,0.0027730625215236504,1.4141204549632715,0.9203291247507812,0.010458088341513521,-0.465304065204483,0,0,0,0.0002802683868634539,0.6344828951904907,372,0.2975,0.02607,0.514004273622399,0,0,0,0.2975,372,0.6344828951904907,0.043251,0.04325118836267405,621.4912635184527,289.78537112516443,0.6091702846321523,0.6091702870096503,0.6091702876917083,0.7614628587620628,2.45254711224794e-08,372,0.2244,0.2244,-0.02103,0.012167,372,0.3597,0.3597,-0.01069,-0.003446,3,0.0672,0.0683,-5.9e-05,17.382,0.1077,0.2618,0.000239,17.305,0.0807,0.9807,2.3e-05,17.379,10.0202,1.7347,1.727,1.7344,0.3976,1.0,0.6212,0.54824,1.26386,0.16783,0.9394,1.0158,1.0814,0.5,2.7132,0.9508,0.0,0.0,8.441,3.1111,80,0.0794,0.9695,16,0.3011,0.935,-2.0
33,1196,207563,1.0522886370689652e-11,7.91844798779494e-06,1.985767062144865e-06,7.91844798779494e-06,0.41491144886762454,10.799938924053931,9.52226630848843,-53.64285816515037,51.10226203757899,0.3523798309585256,53.64285816515037,0.0001932682011724779,12.552278975940435,6.078108269888127,-1.338354210794711,1.5008995349969576,-0.026366628357305466,1.5008995349969576,0.08191999043737018,2.5148542674759105,1.1929751100531967,0.05566462830466379,1.5094506926299722,0.7484251741153797,0.17706637760756713,0.49469531928280924,0.29053206088079075,0.007176927470982863,1.414133461999832,0.9107599847928146,0.012172846307677145,-0.47314258790541575,0,0,0,0.00031122641022466224,0.637509615130779,372,0.2946,0.02521,0.5194875631588158,0,0,0,0.2946,372,0.637509615130779,-0.043408,-0.04340845760642953,621.4917460756797,289.78559612917223,0.6091702842828851,0.6091702868841518,0.6091702876917235,0.7614628586051897,2.732519522559459e-08,372,0.2336,0.2336,-0.01721,-0.026098,372,0.3689,0.3689,-0.0074,-0.02532,3,0.0693,0.0311,-3.6e-05,17.389,0.1095,0.2398,0.000105,17.311,0.0862,0.9778,0.000126,17.388,10.0246,1.7347,1.7269,1.7346,0.4023,1.0,0.62866,0.54775,1.26413,0.16964,0.9358,1.0193,1.0892,0.5,2.712,0.9504,0.0,0.0,8.4374,3.1111,80,0.1132,0.6623,16,0.2285,0.8263,-1.0
34,1196,207563,2.8764812890172292e-11,8.763313101669707e-06,2.235679065538401e-06,8.763313101669707e-06,0.41228670151226227,10.802394713057428,9.522287651168165,-53.57492653490119,51.93678379760323,0.2844381409596913,53.57492653490119,0.01744807644097834,12.563735933466125,6.0779000101571565,-1.3566018865575697,1.5304284788076292,-0.026624586269798765,1.5304284788076292,0.08531348090853924,2.5205027236602353,1.1966331304308069,0.05010553716289301,1.4904558179475011,0.7435710953932535,0.1835140895499954,0.5088270540107556,0.2996396607250776,0.007302231858348551,1.4141610063307157,0.9049974743416443,0.014053008790466783,-0.4809052066187372,0,0,0,0.00034599497741391746,0.6405896163988,372,0.2907,0.02669,0.5234400884167294,0,0,0,0.2907,372,0.6405896163988,-0.02276,-0.02276025820447236,621.4920986377059,289.78576051976563,0.6091702839191789,0.6091702867857652,0.6091702876917157,0.7614628584822065,3.0240661535444844e-08,372,0.2435,0.2435,-0.01746,-0.003059,372,0.3691,0.3691,-0.00299,0.013329,3,0.0714,0.0137,-0.000169,17.394,0.1083,0.2285,-2.6e-05,17.307,0.09,0.9766,0.000318,17.391,10.0252,1.735,1.7264,1.7347,0.3997,1.0,0.62554,0.55946,1.26413,0.16626,0.9377,1.0174,1.0851,0.5,2.7104,0.9498,0.0,0.0,8.4323,3.1111,80,0.064,0.1708,16,0.1555,0.1217,-1.0
35,1196,207563,2.165785841020986e-11,9.755101919523718e-06,2.4676184171206045e-06,9.755101919523718e-06,0.40956201240238627,10.804957553446412,9.522309465495844,-53.51455292035233,52.75090706154692,0.3190333156704172,53.51455292035233,0.00190684814281461,12.559693791845056,6.036438984595669,-1.3741321376110507,1.5631236967665199,-0.026661768996801206,1.5631236967665199,0.08933310878839801,2.525673159703196,1.2001319992679176,0.05512602301869718,1.4863533799691042,0.7558251413980553,0.18362522026469696,0.5229509857443012,0.3086896354896261,0.0002109718721639009,1.4141707181371874,0.8947238568413123,0.013504107281156728,-0.4884492119835094,0,0,0,0.0003924471183596442,0.6440353267668372,372,0.2904,0.02406,0.526290737826098,0,0,0,0.2904,372,0.6440353267668372,-0.031849,-0.03184940904986511,621.4924103690977,289.7859058720857,0.6091702834922235,0.6091702866940645,0.6091702876917187,0.7614628583675805,3.36631344791134e-08,372,0.2483,0.2483,-0.0149,-0.005444,372,0.3609,0.3609,-0.00236,0.040534,3,0.0729,0.0132,-0.000125,17.4,0.106,0.2264,-0.000508,17.304,0.0897,0.9769,0.000181,17.386,10.0248,1.7357,1.7261,1.7343,0.3997,1.0,0.62573,0.54569,1.26403,0.16552,0.936,1.0191,1.0888,0.5,2.7083,0.9491,0.0,0.0,8.4258,3.1111,80,0.0989,-0.9999,16,0.1819,-0.8721,-1.0
36,1196,207563,1.3587241537310033e-12,1.0832031846129031e-05,2.709057910446394e-06,1.0832031846129031e-05,0.40673557576739927,10.807314463532817,9.522331111881217,-56.619078173306974,53.58527695317769,0.27251268993511074,56.619078173306974,0.0065912748485128635,12.564609550873678,6.04353976504115,-1.395803121527595,1.5957433973732087,-0.026837834332351207,1.5957433973732087,0.09194873995954023,2.5302489488757662,1.202576154453551,0.05023680016166501,1.4585303598758816,0.7545022393764469,0.18820119973223196,0.5370817052492474,0.3176368740583845,0.0013837655888880862,1.4141805962899212,0.8950518053269058,0.012897514740262378,-0.49591258721114995,0,0,0,0.0004401846512476995,0.6472032422926295,372,0.2929,0.01885,0.5291102233877707,0,0,0,0.2929,372,0.6472032422926295,0.00199,0.001990477347587616,621.492702362425,289.78604202105464,0.6091702830286159,0.6091702866041611,0.6091702876917274,0.7614628582552013,3.737941196402421e-08,372,0.2519,0.2519,-0.01433,0.015736,372,0.3543,0.3543,-0.00296,0.012799,3,0.0746,0.0011,0.000417,17.404,0.105,0.2272,-0.000238,17.304,0.0893,0.9741,0.000273,17.378,10.024,1.7362,1.7262,1.7337,0.3978,1.0,0.62296,0.55066,1.2641,0.16726,0.9354,1.0197,1.0902,0.5,2.7067,0.9485,0.0,0.0,8.4207,3.1111,80,0.1473,-0.9484,16,0.1721,-0.9392,-3.0
37,1196,207563,1.919766573155121e-11,1.1902891824858551e-05,2.955909060076348e-06,1.1902891824858551e-05,0.40382407827332495,10.809691318704553,9.522352627840528,-53.43663463106212,54.3987952027449,0.35511270899814873,54.3987952027449,0.001261843342573954,12.56544519893978,6.050654726703149,-1.416909076968625,1.617613418992266,-0.027183460205824177,1.617613418992266,0.0954617855488232,2.5346040921134265,1.205374005099778,0.06923862998125263,1.5055120160944737,0.7596398162684906,0.19986883070080622,0.5512223740844694,0.32658739212164817,0.0004018575778029776,1.4141611727237475,0.8950523322218096,0.012845265504989592,-0.5032391857942163,0,0,0,0.0004855263972951701,0.6508443753066773,372,0.2949,0.01673,0.5311327046248386,0,0,0,0.2949,372,0.6508443753066773,-0.071089,-0.07108891808213968,621.4930548109627,289.7862063587313,0.609170282567622,0.609170286490479,0.6091702876917199,0.7614628581130987,4.107473566262073e-08,372,0.2533,0.2533,-0.01323,-0.01602,372,0.3488,0.3488,-0.00236,-0.036315,3,0.0755,-0.015,0.000489,17.41,0.104,0.2399,-0.000489,17.315,0.0883,0.9671,-0.000243,17.372,10.0262,1.7365,1.727,1.7327,0.3993,1.0,0.62599,0.55077,1.26404,0.1683,0.9355,1.0196,1.0899,0.5,2.7051,0.948,0.0,0.0,8.416,3.1112,80,0.1147,-0.8241,16,0.1487,-0.7387,-2.0
38,1196,207563,9.095897648814671e-12,1.2734051773870539e-05,3.2230609394070967e-06,1.2734051773870539e-05,0.4008290657449339,10.812049171448145,9.522373930924743,-53.40148138938525,55.215797608252224,0.26555830591416396,55.215797608252224,0.0062495983410711595,12.56415453796412,6.014397148234986,-1.4353930856106296,1.6447496210515211,-0.027311050173540886,1.6447496210515211,0.09690876207091627,2.5386389645827494,1.2081319842804674,0.05591134616473703,1.4575859339884927,0.7521476994973861,0.20882540110577094,0.5653467808667499,0.33553791544183165,0.0009891967021664616,1.4141683277177794,0.9052839385816237,0.013561312912400935,-0.5104266135432073,0,0,0,0.000511364655057832,0.6531725625045282,372,0.2943,0.01835,0.5334132598294724,0,0,0,0.2943,372,0.6531725625045282,0.029571,0.029571016091288094,621.4933701854028,289.78635340971096,0.6091702822098177,0.609170286383966,0.6091702876917241,0.7614628579799574,4.3942896634151206e-08,372,0.2574,0.2574,-0.01503,0.041543,372,0.3462,0.3462,-0.00114,-0.037297,3,0.0765,-0.0518,0.000261,17.403,0.1029,0.254,0.000351,17.316,0.0891,0.9528,-9.5e-05,17.371,10.0248,1.736,1.7273,1.7328,0.3978,1.0,0.62431,0.56449,1.26403,0.16641,0.935,1.02,1.0909,0.5,2.7729,0.9243,0.0,0.0,8.4111,3.0333,80,0.0284,0.9715,16,0.0841,0.1005,-1.0
39,1196,207563,1.595543662017919e-10,1.3489157798134295e-05,3.6446603488993882e-06,1.3489157798134295e-05,0.3977624588374171,10.814421541130073,9.522395162544521,-53.40229588309233,56.043676291774744,0.3129945184192539,56.043676291774744,0.005156071960486841,12.546683892396183,5.996825244561148,-1.451155656797273,1.6743560456569193,-0.02731966219121578,1.6743560456569193,0.10094867600140349,2.542174122449411,1.2106490623771704,0.07234335468999875,1.478590896109984,0.7476058411300178,0.21697726581723956,0.579465506626025,0.3445907548256439,0.0037117780207210904,1.4141500462998338,0.9220073909185297,0.015048250260313329,-0.5174475149495359,0,0,0,0.0005350582316201234,0.6552814370827027,372,0.2915,0.01742,0.5356714308522095,0,0,0,0.2915,372,0.6552814370827027,0.095464,0.09546421937113969,621.4938555952314,289.78657974381343,0.6091702818847562,0.6091702862111874,0.6091702876916594,0.7614628577639843,4.654859383087864e-08,372,0.2625,0.2625,-0.0191,-0.002907,372,0.3543,0.3543,-0.0014,-0.015742,3,0.0773,-0.0921,-0.000114,17.4,0.1044,0.2576,0.000528,17.311,0.093,0.9384,0.000265,17.377,10.0243,1.7358,1.7269,1.7334,0.4002,1.0,0.6274,0.55055,1.26403,0.16494,0.9347,1.0202,1.0915,0.5,2.7714,0.9238,0.0,0.0,8.4065,3.0333,80,0.1846,0.9735,16,0.2012,0.9967,-0.0
40,1196,207563,7.002084913126066e-11,1.46440347904044e-05,4.1518406709558235e-06,1.46440347904044e-05,0.3946427253602605,10.81675055695677,9.522416525935963,-56.52269801499073,56.89032984951817,0.2557862352722794,56.89032984951817,0.02362127182491136,12.564634562809857,6.001646381817295,-1.4727270669211876,1.7046720045143609,-0.02754419074254978,1.7046720045143609,0.10329919422053384,2.5450624891369036,1.213494462317306,0.05050814003777952,1.5013535967782554,0.7490669661147769,0.2243147442684102,0.5936068003019286,0.35381082872817177,0.003596987598727175,1.4141543403402577,0.9188042609823601,0.016886379967110253,-0.524327506177056,0,0,0,0.0005608010598867619,0.6577275751225261,372,0.2897,0.01321,0.5398444939510918,0,0,0,0.2897,372,0.6577275751225261,0.070842,0.07084246368325431,621.4944375541714,289.7868510962802,0.6091702813875991,0.6091702859899182,0.6091702876916979,0.7614628574873977,5.053381385319997e-08,372,0.2688,0.2688,-0.02303,0.006207,372,0.3691,0.3691,-0.00077,-0.008709,3,0.0788,-0.1572,-6.7e-05,17.399,0.1082,0.2224,0.00035,17.31,0.0992,0.9278,0.000177,17.381,10.0247,1.7356,1.7267,1.7339,0.3972,1.0,0.62325,0.55082,1.26424,0.16718,0.934,1.0209,1.093,0.5,2.7697,0.9232,0.0,0.0,8.4016,3.0334,80,0.2624,0.9635,16,0.2958,0.9233,-2.0
41,1196,207563,3.099537936052485e-11,1.617868698335849e-05,4.754808488240013e-06,1.617868698335849e-05,0.3914753857665989,10.819647129333786,9.522438733336209,-53.31612596566834,57.71870013738711,0.33986792546422234,57.71870013738711,0.0015977409120964126,12.565862962992401,5.951251172419683,-1.4733078550951098,1.734872735423339,-0.027706898639690034,1.734872735423339,0.10659243339460155,2.5470385448785557,1.217576443281904,0.0686340626499583,1.4917511387731461,0.7464559449734075,0.22872475659030492,0.6075961933316651,0.36299887132707026,0.0009483279066514472,1.4141299508039005,0.8897346640605822,0.017954588924793624,-0.5310802560180894,0,0,0,0.0006328097641895382,0.6610738989591318,372,0.291,0.01255,0.5444701687418871,0,0,0,0.291,372,0.6610738989591318,-0.047987,-0.04798671893560735,621.4950440320868,289.7871338813137,0.6091702807269548,0.6091702857429395,0.6091702876917148,0.7614628571786743,5.5829555876641134e-08,372,0.2732,0.2732,-0.02867,-0.03632,372,0.3801,0.3801,0.00747,-0.028279,3,0.0804,-0.2102,-0.000273,17.406,0.1119,0.1793,-2.8e-05,17.316,0.1038,0.9241,-0.000128,17.392,10.0295,1.7355,1.7266,1.7341,0.3977,1.0,0.62522,0.55251,1.26445,0.16692,0.9323,1.0226,1.0969,0.5,2.7681,0.9227,0.0,0.0,8.3964,3.0333,80,0.1906,0.9285,16,0.1786,0.946,0.0
42,1196,207563,4.1486084209418484e-11,1.7555030224904875e-05,5.160700861009438e-06,1.7555030224904875e-05,0.38827623394927807,10.822588912796782,9.522460926296638,-53.27681991121069,51.662823153569995,0.24790280202640796,53.27681991121069,0.01344563582513826,12.556616436201722,5.902748875482061,-1.4950446664840809,1.765608146424669,-0.028010262430676766,1.765608146424669,0.10808844259099555,2.548370844411301,1.2215585823464716,0.07904331978253132,1.5011940702242226,0.7577328299633082,0.2300819320058116,0.6216928328692475,0.3718962179622708,0.0037128230815677288,1.4141499162097553,0.8805834251164313,0.01713577853137333,-0.5376676791238255,0,0,0,0.0006703011843768234,0.6634605683109438,372,0.2891,0.01554,0.5515826898943589,0,0,0,0.2891,372,0.6634605683109438,0.044445,0.04444458839952237,621.4953817354708,289.7872913437049,0.6091702801344585,0.6091702855981649,0.6091702876917102,0.7614628569977061,6.05790203687144e-08,372,0.2756,0.2756,-0.03592,0.013186,372,0.3803,0.3803,0.01463,0.002241,3,0.0805,-0.2609,-0.000498,17.4,0.1112,0.1433,0.000162,17.306,0.1048,0.918,4.2e-05,17.393,10.0264,1.7354,1.726,1.7348,0.3982,1.0,0.62642,0.56276,1.26435,0.16587,0.9399,1.015,1.0798,0.5,2.7663,0.9221,0.0,0.0,8.391,3.0333,80,0.0495,-0.2434,15,0.1594,-0.799,1.0
43,1196,207563,2.576852719510245e-10,1.929216193431261e-05,5.394878189097328e-06,1.929216193431261e-05,0.38506075880803753,10.827296776371734,9.522482474681441,-53.237601975525074,52.420023974665156,0.30048158068528896,53.237601975525074,0.004879186154477466,12.552423904536502,5.919723791194682,-1.510487475670093,1.7950961591003343,-0.02799468807174262,1.7950961591003343,0.10975271938882981,2.549447064998394,1.2256403820104558,0.1094693918872815,1.459004532296182,0.7547703320042853,0.23579242031813627,0.6358135049192735,0.3807020522061485,0.0016759706703797228,1.414137464411462,0.8986151123216546,0.01694184621518993,-0.544209535567474,0,0,0,0.0007062138743603877,0.6668607282765666,372,0.2844,0.02024,0.558225834732249,0,0,0,0.2844,372,0.6668607282765666,0.030423,0.03042309570839219,621.4955883118117,289.7873876649328,0.6091702793866439,0.6091702855070487,0.6091702876916171,0.7614628568838108,6.657350442255688e-08,372,0.2738,0.2738,-0.03902,-0.035072,372,0.3755,0.3755,0.01461,0.068893,3,0.0789,-0.2837,-0.000633,17.404,0.1082,0.1203,-0.000222,17.292,0.1029,0.9178,0.000481,17.395,10.0252,1.7361,1.7249,1.7352,0.3991,1.0,0.62605,0.54874,1.26436,0.16554,0.9397,1.0152,1.0804,0.5,2.7646,0.9215,0.0,0.0,8.386,3.0334,80,0.2105,-0.9676,16,0.3639,-0.9841,1.0
44,1196,207563,8.59119372828358e-11,2.1373692558920348e-05,5.694486353663822e-06,2.1373692558920348e-05,0.38184207265875203,10.831857836526472,9.522504192295914,-54.84955198403871,53.12864644219209,0.21716670443354189,54.84955198403871,0.013946459847744563,12.563268960995794,5.848577977203177,-1.5316390904704973,1.824474704058275,-0.028003012483028236,1.824474704058275,0.11074810223171952,2.5500762805809467,1.2287985720197658,0.07802383097248078,1.437559256461844,0.758595154360214,0.24053040707731588,0.6499548060065229,0.38968820333164633,0.00558451582617836,1.414160753356455,0.9110134009017862,0.01746684763300096,-0.5506105702826134,0,0,0,0.0007871546610136637,0.6709055885814124,372,0.2823,0.02594,0.5626510336506617,0,0,0,0.2823,372,0.6709055885814124,-0.039754,-0.03975386163713246,621.495878830485,289.78752312630854,0.6091702784905714,0.6091702853756239,0.6091702876916911,0.7614628567195298,7.375642791081892e-08,372,0.2695,0.2695,-0.03897,0.006817,372,0.3726,0.3726,0.00923,0.014355,3,0.0771,-0.2965,-4.5e-05,17.414,0.1067,0.1144,-0.000777,17.292,0.1004,0.9148,9.4e-05,17.389,10.0257,1.7369,1.7248,1.7344,0.3975,1.0,0.62415,0.55269,1.26431,0.16654,0.9367,1.0182,1.087,0.5,2.7629,0.921,0.0,0.0,8.3808,3.0333,80,0.2491,-1.0,16,0.441,-0.9496,-1.0
45,1196,207563,2.0512674567736542e-11,2.3611512067620665e-05,6.1996896683883675e-06,2.3611512067620665e-05,0.3786425049091295,10.836474055559593,9.522526106848048,-54.362163331851306,53.83750404545828,0.3337061948651557,54.362163331851306,0.003275944670749098,12.539983111046787,5.8595170889178005,-1.5602133928945512,1.8534672124633607,-0.028244271421467737,1.8534672124633607,0.11134627052103827,2.5499315871797252,1.2320999723052062,0.08312355419375161,1.4374517754684468,0.7627311220936713,0.250472255802564,0.6639196008123567,0.398798337347816,0.0028000047433083264,1.4141082622729324,0.9009734947305035,0.018801643942954333,-0.5568620390481421,0,0,0,0.0009046123221945556,0.6761017412526902,372,0.284,0.03129,0.5631217900186248,0,0,0,0.2873,371,0.6751961358637263,-0.103323,-0.10332306080149767,621.4962912172091,289.7877154116179,0.6091702775272232,0.6091702851824781,0.6091702876917192,0.7614628564780975,8.147865079126144e-08,372,0.2669,0.2669,-0.03816,-0.019618,372,0.3736,0.3736,0.00661,-0.034076,3,0.0769,-0.2902,-4.6e-05,17.432,0.1076,0.1448,-0.000997,17.308,0.0998,0.9048,-0.000381,17.392,10.0328,1.7375,1.7251,1.7335,0.3981,1.0,0.62676,0.55359,1.2644,0.1669,0.9343,1.0205,1.0922,0.5,2.7611,0.9204,0.0,0.0,8.3753,3.0333,80,0.163,-0.9806,15,0.3,-0.903,0.0
46,1196,207563,1.0615510715531366e-12,2.5420065606053366e-05,6.7823068813390556e-06,2.5420065606053366e-05,0.37548617374992055,10.840773429310088,9.522548099663828,-54.316904902740575,54.59051619346083,0.2357428648078239,54.59051619346083,0.0226322981583138,12.560186728925498,5.876134118428351,-1.571976376259773,1.8854573641187788,-0.02826910643732269,1.8854573641187788,0.1134709468702297,2.5492356979511044,1.2355704246416903,0.09024451318236315,1.4221992522177624,0.7526066304958728,0.2570334337168934,0.6772383443819211,0.4078080722957825,0.0011759508338152758,1.4141763253714632,0.895338242234823,0.018961146759908953,-0.5630460114618899,0,0,0,0.000986240121533359,0.6789403900851328,372,0.2886,0.03214,0.5658206318602504,0,0,0,0.2902,370,0.6771572268152469,0.058371,0.05837149355126803,621.4967510094075,289.78792980087917,0.6091702767486709,0.6091702849580118,0.6091702876917275,0.7614628561975147,8.771954588833342e-08,372,0.2683,0.2683,-0.03748,0.002999,372,0.3787,0.3787,0.00556,-0.016554,3,0.0783,-0.3176,0.000171,17.423,0.1105,0.167,9.9e-05,17.303,0.1016,0.8819,-9.8e-05,17.384,10.0284,1.7373,1.7254,1.7334,0.3974,1.0,0.62675,0.56963,1.26447,0.16547,0.936,1.0188,1.0884,0.5,2.7593,0.9198,0.0,0.0,8.3699,3.0333,80,0.0485,0.6799,15,0.088,0.9746,0.0
47,1196,207563,5.521304901827906e-11,2.7743591420100395e-05,7.482384656625278e-06,2.7743591420100395e-05,0.3723919963656213,10.845104089981835,9.522569930179499,-54.255877883726455,55.32236652892344,0.25558076428259063,55.32236652892344,0.017917077806060923,12.543644623038679,5.860304268662394,-1.593543861039372,1.9181357675061022,-0.02823861532810525,1.9181357675061022,0.11560855410216059,2.5480492048395162,1.238903456658669,0.09478925460101884,1.4679359957686424,0.7698879010754333,0.26186155648901593,0.6908927909079999,0.4167614547123678,0.0009452328012869993,1.414103275576655,0.9106686035686714,0.018923522388147825,-0.5690333868553304,0,0,0,0.0010313149135876565,0.6814636914083548,372,0.289,0.03196,0.5683381173860882,0,0,0,0.2909,370,0.6796850270654629,0.098743,0.09874333955793402,621.4972918979245,289.7881820032653,0.6091702757484345,0.6091702846816499,0.6091702876917042,0.7614628558520623,9.573748393848504e-08,372,0.2713,0.2713,-0.03703,-0.00692,372,0.391,0.391,-5e-05,0.028737,3,0.0793,-0.3694,-6.8e-05,17.407,0.1142,0.1632,0.000678,17.292,0.1061,0.8565,7.1e-05,17.381,10.0229,1.7367,1.7252,1.7342,0.3984,1.0,0.62678,0.55057,1.2644,0.16463,0.9349,1.0198,1.0908,0.5,2.7577,0.9192,0.0,0.0,8.3649,3.0333,80,0.2013,0.9998,16,0.357,0.9681,1.0
