step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
182,1224,207599,0.0,0.0018100301157548948,0.00047162174155075437,0.0018100301157548948,0.38904029891188135,11.526943354520307,9.535269323604876,-63.48922494277521,103.96922447845701,0.0933865457266517,103.96922447845701,0.0062533192854328234,12.55713358432204,7.998883320212548,-6.820913851750641,8.116815418200783,-0.0669405015633491,8.116815418200783,0.7135273545703952,3.5918585951490107,1.929055452256435,0.054762800974963353,2.2641945106913823,0.9097334662472539,0.0,2.364364514278284,1.6023785798549708,1.0,1.0,1.0,1.3191786661273424e-05,-0.5723671434984495,0,0,0,0.06427009569561513,0.9853612635698892,393,0.3565,0.07905,1.8416389057983078,0,0,0,0.407,182,0.7488905985122228,-0.048814,-0.04881419933237874,621.577420157933,289.8255437473914,0.6091695086761628,0.6091700969785029,0.609170287691728,0.7614626212231286,6.245240127393658e-06,374,0.4377,0.4122,-0.07879,0.014996,375,0.4568,0.4831,0.05888,-0.008725,3,0.1565,0.8945,-0.000201,17.257,0.1634,0.8237,-0.00059,17.275,0.2,0.4834,-1.7e-05,17.39,9.9926,1.727,1.7288,1.7403,0.3849,1.0,0.63658,0.59552,1.27714,0.28636,0.9442,1.0081,1.0677,0.5,3.4219,0.6241,0.0,0.1937,7.8626,2.2977,82,0.1973,-0.6674,12,0.2366,-0.2742,0.0
183,1228,207605,0.0,0.001941468089150689,0.0004876170178567935,0.001941468089150689,0.37997321049684396,11.543576994957236,9.537481370889616,-60.18797101443557,103.90573080024538,0.1001939856291113,103.90573080024538,0.01015742769741479,12.566040095696852,7.95259672862508,-6.802286051779252,8.105715947995172,-0.0684999713919262,8.105715947995172,0.7209956741738855,3.591882482308639,1.9311836573428325,0.11697310721237364,2.2486723545545306,0.9122031666784689,0.0,2.364410115256738,1.605905521153311,1.0,1.0,1.0,1.142582475634262e-06,-0.5680279114325436,0,0,0,0.07123614067746653,0.9850777756127499,395,0.3592,0.0606,1.8582780918714288,0,0,0,0.4023,184,0.7503740646168591,-0.032519,-0.03251893921314686,621.5793793468006,289.82645726670603,0.6091694521115483,0.6091700887423696,0.609170287691728,0.7614626109279619,6.6987262220995174e-06,374,0.4497,0.4224,-0.07603,-0.081473,377,0.4411,0.4688,0.06265,-0.008555,3,0.162,0.9109,-0.000337,17.262,0.1589,0.7535,-0.000701,17.274,0.1984,0.4151,-0.000217,17.386,9.9924,1.7275,1.7287,1.7399,0.3861,1.0,0.63933,0.5911,1.28022,0.28269,0.9519,1.0006,1.0511,0.5,3.4166,0.6232,0.0,0.221,7.8575,2.2998,82,0.2808,-0.4675,12,0.2636,0.2456,0.0
184,1232,207611,0.0,0.002459267371285941,0.0004932983640618738,0.002459267371285941,0.37226765306720105,11.559102629444949,9.537993374986366,-59.982996796275835,103.83441403559418,0.0967729566624498,103.83441403559418,0.006248979823067588,12.565608124847,7.94538495840842,-6.825566229652809,8.111560894581402,-0.06482322543022531,8.111560894581402,0.7279724394383037,3.5919143923769625,1.9335637881898964,0.10964759324194728,2.1978627488564246,0.9064343150795205,0.0,2.3655678434889666,1.6094610496222035,1.0,1.0,1.0,5.554138296033795e-06,-0.5636704109418741,0,0,0,0.07346612966245922,0.9839312888639153,397,0.3654,0.05064,1.8765296821027666,0,0,0,0.4164,186,0.7492712601172452,-0.065639,-0.06563900486354424,621.5799818484239,289.826738197697,0.6091692292598574,0.6091700861745594,0.609170287691728,0.7614626077181992,8.485301896502117e-06,374,0.4551,0.4241,-0.07186,0.117906,379,0.4306,0.4627,0.0637,0.005932,3,0.1667,0.9226,-0.000348,17.264,0.1577,0.6777,-0.000198,17.275,0.196,0.3416,-0.000239,17.39,9.9938,1.7275,1.7286,1.7401,0.3862,1.0,0.63921,0.59683,1.2823,0.28673,0.9459,1.0067,1.0643,0.5,3.3454,0.6433,0.0,0.2206,7.8703,2.3526,82,0.2024,-0.4944,12,0.2109,0.7445,-0.0
185,1234,207613,0.0,0.0024049805106000854,0.000492075527471704,0.0024049805106000854,0.3770366413385793,11.56737180375157,9.538384803537298,-63.005908050563654,103.76316672361376,0.0828021830890885,103.76316672361376,0.021058540413055743,12.559931772462852,7.914290805982102,-6.842845807810285,8.126986181336493,-0.06431490780817599,8.126986181336493,0.735104994198331,3.591969340508507,1.9360841158912094,0.06332038839594345,2.1929196115463214,0.898100791738761,0.0,2.366107068029337,1.615595103920192,1.0,1.0,1.0,9.253729440984642e-05,-0.5592086022340546,0,0,0,0.07161487042260704,0.9842499535501912,399,0.3633,0.0398,1.8963196422766808,0,0,0,0.4193,187,0.7492848458877511,-0.064591,-0.0645905653141754,621.580091575998,289.82678936083903,0.6091692526244706,0.6091700857051718,0.609170287691728,0.7614626071314647,8.297992452332782e-06,374,0.4562,0.4208,-0.07835,-0.131138,379,0.4299,0.4565,0.05898,0.000688,3,0.1664,0.9167,-8.4e-05,17.263,0.1568,0.6262,0.000192,17.274,0.1962,0.2624,9.1e-05,17.393,9.994,1.7274,1.7284,1.7403,0.3859,1.0,0.63993,0.59884,1.28442,0.28547,0.9429,1.0096,1.0708,0.5008,3.3406,0.6424,0.0,0.2386,7.8589,2.3525,82,0.0305,-0.7448,12,0.2872,0.989,-1.0
186,1236,207616,0.0,0.002075802339449925,0.0004875756922456582,0.002075802339449925,0.3831287284731947,11.576417372083561,9.53978243086095,-62.82195592322053,103.6665325545432,0.14558270239873353,103.6665325545432,0.002812639269315298,12.563353120872103,7.784427995660305,-6.857440957555908,8.154309869888673,-0.06528251258744791,8.154309869888673,0.7423618071839092,3.5919864521098814,1.9387437600441175,0.05482650557215528,2.2087382550137447,0.9097351514906502,0.0,2.3664027412113846,1.621597041569999,1.0,1.0,1.0,5.396543610771048e-05,-0.5546641687539057,0,0,0,0.06717292058078439,0.9846362106656174,401,0.3584,0.02908,1.9083768064983289,0,0,0,0.422,189,0.7506554380205727,-0.033093,-0.03309250535808794,621.5799149045523,289.82670698349364,0.6091693942979689,0.6091700864608318,0.609170287691728,0.7614626080760397,7.162218972346628e-06,374,0.4553,0.4127,-0.084,0.088861,379,0.4297,0.4522,0.06216,0.006428,3,0.1639,0.9173,0.000211,17.257,0.1546,0.5627,0.000172,17.272,0.1957,0.187,-1.9e-05,17.388,9.9916,1.7272,1.7287,1.7403,0.3857,1.0,0.64017,0.59811,1.28646,0.28698,0.9439,1.0088,1.0687,0.5,3.4001,0.6201,0.0,0.2749,7.8337,2.304,82,0.1525,0.1599,12,0.343,0.5285,1.0
187,1237,207617,0.0,0.002087991729333361,0.00048721628123387815,0.002087991729333361,0.38266788465764556,11.5809070778056,9.540600120264829,-59.58476394223716,103.56755284982005,0.14138141959332226,103.56755284982005,0.007867290186927889,12.559107538376182,7.7945309450578515,-6.8484175424798135,8.170173620858833,-0.06587810153950843,8.170173620858833,0.7496788147830029,3.592002042368856,1.9412981098039366,0.05642690436011433,2.2210961387235617,0.8924903779814555,0.0,2.367210864955071,1.6288460031805565,1.0,1.0,1.0,0.0002850130209345609,-0.5502077395478433,0,0,0,0.06347295200805737,0.9866491901293525,402,0.3602,0.02105,1.9138516013154483,1,1,0,0.4354,186,0.7480314913930606,-0.030197,-0.030196791277707913,621.5797440325712,289.8266273102892,0.6091693890514163,0.609170087190296,0.609170287691728,0.7614626089878699,7.20427846368288e-06,374,0.4503,0.411,-0.08682,0.164108,379,0.4306,0.4538,0.06752,0.01114,3,0.1629,0.9152,0.000304,17.254,0.1557,0.5154,0.000167,17.272,0.194,0.1263,3.7e-05,17.385,9.9903,1.727,1.7289,1.7402,0.3852,1.0,0.6398,0.59329,1.28801,0.29019,0.9423,1.0105,1.0724,0.4996,3.398,0.6198,0.0,0.2931,7.8219,2.3019,82,0.2261,0.1425,12,0.3785,-0.0566,0.0
188,1237,207617,2.3504113068653232e-23,0.0024065442855110168,0.0004991423311174807,0.0024065442855110168,0.3749118768678143,11.58104653124575,9.540686318374547,-59.35243808788566,90.91151946682267,0.11920531459684154,90.91151946682267,0.004291150204353672,12.555088672334163,7.824789099078224,-6.849499940354647,8.163900923845036,-0.06574013852057588,8.163900923845036,0.7567593980470827,3.5920233748760713,1.9439473948554358,0.07676853994803068,2.226401553396017,0.8927354006479366,1.4142115624116159e-08,2.3689615109074214,1.6373586400214122,0.01320254933135434,1.4141351678133496,0.9421213249746717,0.00042013535792312064,-0.5456247140274616,0,0,0,0.06555996545779463,0.9881306727642698,402,0.3624,0.03032,1.9331685333440478,0,0,0,0.4362,185,0.7480431186209392,-0.07161,-0.07161031496469006,621.5807899932565,289.82711501482055,0.6091692519550916,0.6091700827041402,0.609170287691728,0.7614626033801752,8.303378672447387e-06,374,0.4454,0.4068,-0.08219,-0.218832,379,0.4356,0.46,0.05885,0.009959,3,0.1619,0.9155,-0.000129,17.253,0.1583,0.4662,-7.4e-05,17.274,0.1941,0.071,-0.000207,17.387,9.991,1.7269,1.729,1.7402,0.3862,1.0,0.64169,0.5945,1.28934,0.29125,0.9403,1.0123,1.0766,0.5004,3.3983,0.6198,0.0,0.2931,7.8225,2.3019,82,0.1608,0.0741,12,0.2112,-0.6438,0.0
189,1238,207618,0.0,0.0022484368478014635,0.000517055829733272,0.0022484368478014635,0.37441047063667265,11.584940240731601,9.54106384484104,-62.44578112089397,90.80895245666981,0.07664661321749425,90.80895245666981,0.0061199612152318394,12.555611029830366,7.816921151389867,-6.918244869581602,8.237745383846587,-0.06716416098988141,8.237745383846587,0.7631627503662292,3.5928356772736043,1.9478769326196161,0.06616254989935788,2.22686093319731,0.9010941727184083,0.0,2.3831023448233926,1.6454496589238685,1.0,1.0,1.0,0.0004708635834904317,-0.5409532763148047,0,0,0,0.07042124080876598,0.9883798985767341,403,0.3625,0.0516,1.939737334991492,0,0,0,0.4155,183,0.7434640450819352,0.103003,0.10300270489583285,621.5825166957469,289.8279201317246,0.6091693200059094,0.6091700751914613,0.609170287691728,0.7614625939893266,7.757833844232694e-06,374,0.4443,0.4096,-0.08288,-0.106674,379,0.441,0.467,0.05137,0.000805,3,0.1615,0.9144,0.000135,17.247,0.1602,0.4343,0.000295,17.274,0.1961,0.0324,-8.7e-05,17.385,9.9894,1.7265,1.7292,1.7404,0.3865,1.0,0.64338,0.59604,1.28961,0.29267,0.9443,1.0083,1.0677,0.5008,3.3964,0.6195,0.0,0.3204,7.8038,2.2977,82,0.0419,-0.9611,12,0.1912,-0.9818,1.0
190,1240,207620,0.0,0.0020995584243410385,0.0005379387919734132,0.0020995584243410385,0.38109198554119206,11.593957000139229,9.541945917416689,-62.36710396272222,90.72385519517668,0.10942127022995383,90.72385519517668,0.012790431105019068,12.550268257666284,7.821260275673075,-6.902828137598103,8.264744103894405,-0.06488137774742844,8.264744103894405,0.7695572790838491,3.592847522635351,1.9501177693776672,0.07350401146267194,2.2092926849399808,0.8953320725549203,0.0,2.383141841835902,1.6511357200850307,1.0,1.0,1.0,0.00042753897386424845,-0.5362833215271359,0,0,0,0.08294135071000094,0.9877746755874336,405,0.3731,0.05927,1.9462821724005204,0,0,0,0.413,185,0.744538817376396,0.011444,0.011443869911091031,621.5850961449341,289.82912286245295,0.6091693840858856,0.6091700637160022,0.609170287691728,0.7614625796450027,7.2441251024226665e-06,374,0.4486,0.4155,-0.08776,0.279055,379,0.4387,0.4637,0.05889,0.009936,3,0.1676,0.9266,-0.000227,17.255,0.1639,0.3518,-0.000339,17.271,0.1968,-0.0262,0.000256,17.386,9.9904,1.7271,1.7287,1.7403,0.384,1.0,0.63956,0.59339,1.29063,0.29285,0.9484,1.0044,1.0591,0.4992,3.3926,0.6188,0.0,0.3658,7.7738,2.2914,82,0.1279,-0.4353,12,0.1372,-0.2824,2.0
191,1241,207621,0.0,0.0022178277527126174,0.000561662121476515,0.0022178277527126174,0.3810684375828552,11.598162990484333,9.542396588622557,-59.077944803715084,90.67007576984666,0.12547904813331914,90.67007576984666,0.014687087773934238,12.562907903654963,7.829518879484514,-6.902061320079982,8.28411339950079,-0.06555370858948803,8.28411339950079,0.7766186938851837,3.592889547270823,1.9524291195782983,0.08549544219271377,2.1581760148245777,0.8958928259697863,0.0,2.383315566196393,1.6582925433401616,1.0,1.0,1.0,0.0005471868868570834,-0.5316356664576892,0,0,0,0.09425013658258155,0.9874208760598525,406,0.3805,0.05334,1.956762123042577,0,0,0,0.4106,184,0.7418078963917815,-0.03224,-0.032239876391492395,621.5867841595245,289.8299099401856,0.6091693331927277,0.6091700560440064,0.609170287691728,0.761462570055008,7.65217003714464e-06,374,0.4585,0.4288,-0.09137,-0.298747,379,0.4328,0.4566,0.07808,0.00162,3,0.1746,0.9364,-4e-05,17.261,0.1648,0.2553,-0.000133,17.269,0.1984,-0.1003,0.000313,17.387,9.9917,1.7276,1.7284,1.7402,0.3836,1.0,0.63835,0.59477,1.29193,0.29187,0.9482,1.0046,1.0595,0.4996,3.3909,0.6185,0.0,0.3747,7.7698,2.2914,82,0.2035,-0.5193,12,0.2226,0.1473,1.0
192,1243,207624,0.0,0.0027106827757004287,0.0005789654881686155,0.0027106827757004287,0.38719999876059863,11.605372873512303,9.542003828830403,-58.89002445595742,90.59399564330033,0.1003896637315016,90.59399564330033,0.030242679600127192,12.558839358019862,7.834124064501522,-6.965598924833578,8.26498843662206,-0.06601513738360852,8.26498843662206,0.7838923825572147,3.592908881713391,1.9555008576203996,0.08752707221791567,2.175298426277694,0.8951615776400352,0.0,2.383403324846037,1.6641599200913475,1.0,1.0,1.0,0.00011258836362931438,-0.5268987362780994,0,0,0,0.09996576007212035,0.9869548568778483,408,0.3755,0.06088,1.9782709076791198,0,0,0,0.3899,183,0.7381797817313166,-0.09092,-0.0909195484601133,621.5880736486511,289.83051119575754,0.6091691210843679,0.6091700500960499,0.609170287691728,0.7614625626200623,9.352648085658508e-06,374,0.4684,0.4245,-0.08278,0.271076,379,0.4287,0.4504,0.09226,0.007807,3,0.1761,0.9456,-0.000333,17.26,0.1611,0.1432,-9.9e-05,17.271,0.2009,-0.1864,-0.000333,17.391,9.9923,1.7273,1.7284,1.7404,0.3857,1.0,0.64057,0.59674,1.29511,0.29478,0.9471,1.0056,1.0618,0.5004,3.3872,0.6178,0.0,0.3926,7.7615,2.2914,82,0.1307,-0.644,12,0.2007,0.4122,1.0
193,1246,207628,0.0,0.002526978320439917,0.0005865379713788939,0.002526978320439917,0.4004988616522764,11.617264205119307,9.541595290961757,-61.876631113088344,90.52053565823306,0.09802740771712173,90.52053565823306,0.008323279978448284,12.55771526341766,7.811437497037625,-6.930257513635931,8.290045850038295,-0.06773873223353452,8.290045850038295,0.7917257538433781,3.5929910788112434,1.9587904473892415,0.05434330771651219,2.1898159889236664,0.892997708237976,0.0,2.383522185492836,1.6685763332422006,1.0,1.0,1.0,5.934644531095693e-05,-0.522153331621375,0,0,0,0.09909149183481006,0.9858785496884489,411,0.3666,0.05834,2.0029023314394467,0,0,0,0.3849,185,0.7370614192385206,0.162346,0.16234624077667004,621.5892155567022,289.8310436380746,0.6091692001496445,0.6091700447659634,0.609170287691728,0.7614625559574542,8.718797989063832e-06,374,0.4741,0.4303,-0.07955,0.205709,379,0.4308,0.4439,0.09534,0.004745,3,0.1739,0.9556,-9.6e-05,17.261,0.158,0.0253,-6.7e-05,17.268,0.2043,-0.2705,9.4e-05,17.39,9.9918,1.7275,1.7282,1.7404,0.3859,1.0,0.63963,0.5954,1.29701,0.29571,0.9471,1.0058,1.062,0.5,3.3172,0.6379,0.0,0.4374,7.7331,2.3312,82,0.027,-0.6292,12,0.0979,0.9084,2.0
194,1247,207629,0.0,0.002575984564823065,0.0005969632062082909,0.002575984564823065,0.4009445175761779,11.621192599574103,9.541758026405494,-61.721417443833055,90.44483368003088,0.11148149129745788,90.44483368003088,0.0013206332689339462,12.5588166061013,7.7629046004144,-6.926780408551335,8.251317778866643,-0.06931475772494113,8.251317778866643,0.8000351878140688,3.5929992168190688,1.9612819314583767,0.05433233434348461,2.1988284170497714,0.892939302298745,0.0,2.383705582490955,1.6757162587103478,1.0,1.0,1.0,0.0003087871692419901,-0.5173302641981902,0,0,0,0.09749826264185066,0.986673767545773,412,0.3641,0.04482,2.0207016588563693,0,0,0,0.3967,184,0.7360693168434848,-0.020642,-0.02064191208737931,621.5907146562649,289.8317426295949,0.6091691790636603,0.6091700376791502,0.609170287691728,0.7614625470989378,8.88786211424459e-06,374,0.4804,0.4423,-0.07499,-0.031986,379,0.438,0.4396,0.10867,-0.003857,3,0.175,0.9635,8.8e-05,17.262,0.1595,-0.0643,-0.000153,17.265,0.2104,-0.329,0.000141,17.386,9.9906,1.7278,1.7281,1.7402,0.3844,1.0,0.63691,0.60076,1.29742,0.29444,0.9478,1.0051,1.0604,0.4996,3.3144,0.6374,0.0,0.4462,7.7266,2.3312,82,0.1452,0.3167,12,0.1378,0.4035,2.0
195,1248,207630,0.0,0.002599468763736996,0.0005977240176211222,0.002599468763736996,0.40227864301036753,11.624774279510488,9.542409782066093,-58.58948206936026,90.36377373760985,0.13764353935305482,90.36377373760985,0.016804369685003095,12.55913305280678,7.7283132634293725,-6.904408013118432,8.212595484214852,-0.06931248811046624,8.212595484214852,0.8088375877275163,3.5930084712137913,1.9638552929888482,0.08916853894228072,2.1964246728079133,0.8869094045733215,0.0,2.384206905335175,1.6829862075677147,1.0,1.0,1.0,0.0007435174493236275,-0.5125534456640669,0,0,0,0.09113992257687917,0.9881167274890689,413,0.3639,0.02974,2.024946396536233,0,0,0,0.4084,185,0.7384797600561982,-0.059207,-0.059207212715897795,621.5907477149449,289.831758044006,0.6091691689570357,0.609170037521788,0.609170287691728,0.7614625469022349,8.96888864519226e-06,374,0.48,0.4385,-0.07678,-0.11226,379,0.4419,0.4337,0.11031,-0.005654,3,0.1749,0.9627,7.2e-05,17.259,0.161,-0.1007,0.000256,17.264,0.2122,-0.366,5.6e-05,17.387,9.9901,1.7276,1.7282,1.7404,0.3851,1.0,0.63783,0.60328,1.29969,0.29789,0.948,1.0048,1.0599,0.5008,3.3118,0.6369,0.0,0.4822,7.6992,2.3248,82,0.1697,0.4882,12,0.2233,-0.0146,1.0
196,1250,207633,0.0,0.0030077048357137013,0.000597258988514576,0.0030077048357137013,0.41140749327767684,11.632795230940774,9.543152225763466,-58.41534236657168,90.31056104417424,0.11749658705158494,90.31056104417424,0.007481789676416879,12.556343416580438,7.710511414126704,-6.938065536454788,8.182996028733534,-0.06901874073110716,8.182996028733534,0.8174913396861921,3.5930235836864433,1.9665441619905024,0.0897216122997132,2.1710829979006636,0.884866925243837,0.0,2.3845062501476684,1.688872599499405,1.0,1.0,1.0,1.5868836700824928e-05,-0.5076303774575679,0,0,0,0.08769883981629524,0.9883477268800324,415,0.3592,0.0141,2.0346875715620967,1,1,0,0.3989,186,0.7374654573566947,-0.329975,-0.3299753395277607,621.5905265963505,289.8316549420998,0.6091689932645764,0.6091700385740489,0.609170287691728,0.7614625482175611,1.0377420079647807e-05,374,0.4752,0.433,-0.08319,0.208011,379,0.443,0.4307,0.10296,-0.01408,3,0.171,0.9643,0.000156,17.252,0.1594,-0.1431,0.000495,17.262,0.2106,-0.4002,0.000123,17.387,9.9882,1.7272,1.7282,1.7407,0.3846,1.0,0.63704,0.60175,1.30218,0.29731,0.9451,1.0078,1.0663,0.5,3.3065,0.6359,0.0,0.5269,7.6657,2.3184,82,0.106,0.5523,12,0.2007,-0.2944,0.0
197,1251,207634,0.0,0.002633330461967631,0.0006033603550435156,0.002633330461967631,0.40223761983514866,11.623899369170758,9.543978145801686,-61.35360398336435,90.23259020936003,0.09887390172670685,90.23259020936003,0.00881718647033658,12.557182854525493,7.6946604231949784,-6.911630906592394,8.164723384190678,-0.06924289277632385,8.164723384190678,0.8260455397258608,3.5930576183312555,1.9687240457927704,0.05414266217836239,2.099896389572636,0.888406027521075,0.0,2.384534366310225,1.6960734011184506,1.0,1.0,1.0,7.623553868052609e-05,-0.5026570665644987,0,0,0,0.09007093492294921,0.9900252819714348,415,0.367,0.01967,2.046714276113672,0,0,0,0.402,185,0.7374895041065185,-0.139522,-0.1395221103792721,621.5907151922873,289.83174287952835,0.6091691543840185,0.6091700376768665,0.609170287691728,0.7614625470960831,9.085721376841054e-06,375,0.4663,0.4171,-0.08211,-0.10832,379,0.4417,0.4344,0.09072,0.00477,3,0.1714,0.9688,-5.6e-05,17.249,0.1623,-0.201,0.000351,17.259,0.2061,-0.4373,0.000113,17.39,9.988,1.727,1.728,1.7411,0.3844,1.0,0.63662,0.60342,1.30369,0.30057,0.9435,1.0094,1.0699,0.5004,3.3737,0.6153,0.0,0.5183,7.681,2.2767,82,0.0306,-0.3577,12,0.0973,-0.8625,0.0
198,1253,207637,0.0,0.002649652502648583,0.0006160373945233531,0.002649652502648583,0.4115537685513636,11.63164410415083,9.544784741907687,-61.16441656462579,90.17078720512983,0.1246567690123197,90.17078720512983,0.009481968744591448,12.565045347395364,7.652254376845048,-6.900158537131027,8.13548039669321,-0.07149915851315106,8.13548039669321,0.8347586448657982,3.5930729020726875,1.9703613782029794,0.09565601834359416,2.083022086929164,0.8871038358583407,0.0,2.3846879333896465,1.7018698477910965,1.0,1.0,1.0,2.3692849997038327e-05,-0.4976730656863517,0,0,0,0.10195791315188138,0.989027586461061,417,0.3764,0.03164,2.050075244130687,0,0,0,0.3984,185,0.7341008239591928,-0.031528,-0.03152775383040929,621.591917833452,289.83230364013224,0.6091691473650616,0.6091700319180714,0.609170287691728,0.7614625398975892,9.142019262071288e-06,375,0.4623,0.4072,-0.07619,-0.023753,379,0.4363,0.4406,0.08583,-0.000429,3,0.1741,0.9739,-0.000206,17.254,0.1643,-0.2736,-0.000255,17.256,0.2018,-0.4846,0.000176,17.39,9.9882,1.7274,1.7276,1.7411,0.3836,1.0,0.6358,0.6039,1.30369,0.29839,0.9459,1.007,1.0647,0.5004,3.3058,0.6357,0.0,0.554,7.6569,2.3162,82,0.1011,-0.9131,12,0.1375,-0.4714,0.0
199,1256,207641,0.0,0.002728456520987005,0.0006341995821312163,0.002728456520987005,0.4276110103521362,11.642392126109609,9.544790285911045,-60.96285108775431,90.10817010863624,0.13974667030909152,90.10817010863624,0.00031103215361127923,12.565137090258135,7.602602681270585,-6.879159684124961,8.128843823940382,-0.07014535485863158,8.128843823940382,0.8438803039340663,3.593096896882917,1.971565485455824,0.08864749080367462,2.0921126057743478,0.8819737656789767,0.0,2.3850818597493673,1.7063671385014458,1.0,1.0,1.0,3.1574274850991975e-05,-0.4927357135832997,0,0,0,0.11456049772803797,0.9845649379870884,420,0.3834,0.03959,2.048305569416463,2,1,1,0.3828,187,0.7261554794117494,-0.023079,-0.023079151167036516,621.5934420967143,289.8330143648376,0.6091691134545922,0.6091700245246044,0.609170287691728,0.7614625306557555,9.413891398695056e-06,375,0.4652,0.405,-0.08402,0.181422,379,0.4309,0.4401,0.08482,-0.001746,3,0.1784,0.9766,-0.000101,17.26,0.1652,-0.3503,-0.000263,17.257,0.2005,-0.5434,8.7e-05,17.392,9.9899,1.7278,1.7274,1.7409,0.3828,1.0,0.63532,0.59999,1.30605,0.29993,0.9469,1.0061,1.0625,0.5008,3.3614,0.6131,0.0,0.598,7.6248,2.2683,82,0.1484,-0.8215,12,0.2227,-0.0663,0.0
200,1256,207641,6.355963144690053e-24,0.0029594417174746476,0.0006626644323874547,0.0029594417174746476,0.422455293504496,11.641637506149893,9.544821518178905,-60.780123081392176,90.03967654278803,0.11724036610206554,90.03967654278803,0.00689379099634202,12.563854042864186,7.521080069171876,-6.864629334956428,8.137785858292995,-0.07046539511496418,8.137785858292995,0.8531369679764045,3.5931280526555307,1.9736818550245046,0.05871715217439477,2.090283530168975,0.8806534901881541,1.4142115624116159e-08,2.385491756983266,1.7149288768240094,0.018429744213724897,1.4139399399879828,0.9609564468822943,0.00015775467876705994,-0.48769681195596204,0,0,0,0.1308527076690025,0.9852174636911021,420,0.3973,0.04068,2.048134534361992,0,0,0,0.3944,186,0.7259349663914454,-0.037628,-0.037627597260943,621.5956190659493,289.83402942952915,0.6091690140546342,0.6091700137818226,0.609170287691728,0.7614625172272782,1.0210815214830432e-05,375,0.4719,0.4043,-0.08677,0.058632,379,0.426,0.4339,0.08777,-0.000977,3,0.1876,0.9742,-0.000569,17.267,0.1693,-0.4169,-0.000631,17.257,0.2011,-0.6114,-0.000218,17.394,9.9917,1.7282,1.7271,1.7409,0.3841,1.0,0.63688,0.60064,1.30655,0.30449,0.9443,1.0087,1.0682,0.5,3.4235,0.5917,0.0,0.6068,7.6148,2.2243,82,0.1483,-0.9126,12,0.2006,0.2099,0.0
201,1257,207642,0.0,0.002807677938437777,0.0006726012018322609,0.002807677938437777,0.4250121552945034,11.645074135551381,9.545178168842293,-57.459777333369544,89.97151233866738,0.08817657877434769,89.97151233866738,0.005158053126216089,12.563860968312087,7.502196825436765,-6.940010005826565,8.196237758915302,-0.07088581365384225,8.196237758915302,0.8615227172182781,3.5936225087437603,1.9774383002884401,0.059452356643053594,2.071324508008383,0.8805743389809167,0.0,2.3996226864773256,1.7231664932598285,1.0,1.0,1.0,0.00037277131299740337,-0.4825790038536074,0,0,0,0.13946880783229776,0.985100184733476,421,0.4019,0.04593,2.0558076294301215,0,0,0,0.4029,183,0.7201431666817366,0.028355,0.02835493077365725,621.5965684133802,289.8344720857879,0.6091690793721058,0.6091700090317487,0.609170287691728,0.7614625112896858,9.687177367938256e-06,375,0.4726,0.4015,-0.07883,0.041958,379,0.4217,0.429,0.08582,0.000955,3,0.1901,0.9765,-0.00038,17.272,0.1696,-0.4961,-0.000335,17.255,0.1994,-0.6715,-5.8e-05,17.397,9.9929,1.7285,1.7268,1.7409,0.3838,1.0,0.63666,0.60016,1.30697,0.3045,0.9486,1.0045,1.0589,0.4996,3.4196,0.591,0.0,0.6061,7.6132,2.2263,82,0.0853,-1.0,12,0.1009,0.7929,0.0
